tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
BC	2011-12-30	BRUNSWICK CORP	-0.00441	0.0240368742368741	0.0002	0.0520741689320386	1609091820.0
KO	2011-12-30	COCA COLA CO	-0.002708	0.0240368742368741	0.0002	0.0049784813458225	158918103040.0
IMKTA	2011-12-30	INGLES MARKETS INC	0.00133	0.0240368742368741	0.0002	0.0004461025619868	194635440.0
ALCO	2011-12-30	ALICO INC	0.008854	0.0240368742368741	0.0002	0.0012663025068052	142350130.0
IPAR	2011-12-30	INTERMEDIATE PARFUMS INC	-0.000642	0.0240368742368741	0.0002	0.001465187359334	475233520.0
COKE	2011-12-30	COCA COLA BOTTLING CO CONS	0.030084	0.0240368742368741	0.0002	0.0021863099906922	418105550.0
GM	2011-12-30	GENERAL MOTORS CO	0.002969	0.0240368742368741	0.0002	0.0008133587684337	31713671740.0
PRMW	2011-12-30	PRIMO WATER CORP	-0.031847	0.0240368742368741	0.0002	0.0002606460401267	71920320.0
SODA	2011-12-30	SODASTREAM INTERNATIONAL LTD	-0.000611	0.0240368742368741	0.0002	0.0029950245909499	655859470.0
CHEF	2011-12-30	CHEFS WAREHOUSE INC	0.043224	0.0240368742368741	0.0002	0.0157921196436147	372220260.0
ZNGA	2011-12-30	ZYNGA INC	0.004269	0.0240368742368741	0.0002	0.0006528549577917	1142195210.0
PEP	2011-12-30	PEPSICO INC	-0.002855	0.0240368742368741	0.0002	0.004963503205895	103732253499.99998
MO	2011-12-30	ALTRIA GROUP INC	-0.0047	0.0240368742368741	0.0002	0.0164126357873485	60972941950.0
TR	2011-12-30	TOOTSIE ROLL INDS INC	-0.014981	0.0240368742368741	0.0002	0.0013082683595245	871221690.0000001
ARDNA	2011-12-30	ARDEN GROUP INC	-0.026393	0.0240368742368741	0.0002	0.0030124642814328	276420710.0
GT	2011-12-30	GOODYEAR TIRE & RUBBER CO	0.002122	0.0240368742368741	0.0002	0.0021320963793103	3462524520.0
UVV	2011-12-30	UNIVERSAL CORPORATION	-0.008842	0.0240368742368741	0.0002	0.0008837737229721	1067650800.0
HSY	2011-12-30	HERSHEY CO	-0.003548	0.0240368742368741	0.0002	0.0116450947461061	10162068640.0
CVS	2011-12-30	C V S CAREMARK CORP	-0.009232	0.0240368742368741	0.0002	0.0013938833381476	53080471400.0
LO	2011-12-30	LORILLARD INC	-0.008178	0.0240368742368741	0.0002	-0.0101725974884335	15391140000.0
KMB	2011-12-30	KIMBERLY CLARK CORP	-0.005946	0.0240368742368741	0.0002	0.0047711940947992	28989775320.0
PG	2011-12-30	PROCTER & GAMBLE CO	-0.003882	0.0240368742368741	0.0002	0.0028280517288135	183540557200.0
CL	2011-12-30	COLGATE PALMOLIVE CO	-0.008904	0.0240368742368741	0.0002	0.0175980588783943	44716667610.0
JNJ	2011-12-30	JOHNSON & JOHNSON	-0.004554	0.0240368742368741	0.0002	0.0031375101159775	179089077420.0
CHD	2011-12-30	CHURCH & DWIGHT INC	-0.012516	0.0240368742368741	0.0002	0.0032075499803998	6545968000.0
WHR	2011-12-30	WHIRLPOOL CORP	0.002747	0.0240368742368741	0.0002	0.0008474370443925	3627030550.0
F	2011-12-30	FORD MOTOR CO DEL	0.007491	0.0240368742368741	0.0002	0.0026625113449671	40126708480.0
L	2011-12-30	LOEWS CORP	-0.00712	0.0240368742368741	0.0002	0.0006415480406479	14930747550.0
K	2011-12-30	KELLOGG CO	-0.005702	0.0240368742368741	0.0002	0.0103077272985244	18162215500.0
CTB	2011-12-30	COOPER TIRE & RUBBER CO	0.011552	0.0240368742368741	0.0002	0.0012502784249666	872556810.0
UL	2011-12-30	UNILEVER PLC	-0.001787	0.0240368742368741	0.0002	0.0002038654372965	3848632320.000001
UL	2011-12-30	UNILEVER PLC	-0.001787	0.0240368742368741	0.0002	0.0002038654372965	3848632320.000001
FARM	2011-12-30	FARMER BROTHERS CO	0.005263	0.0240368742368741	0.0002	0.0010538154490784	124241680.0
SEB	2011-12-30	SEABOARD CORP	-0.01402	0.0240368742368741	0.0002	0.001186665621527	2467632000.0
GNTX	2011-12-30	GENTEX CORP	-0.011029	0.0240368742368741	0.0002	0.0041504745798685	4263031300.0
MAT	2011-12-30	MATTEL INC	-0.006087	0.0240368742368741	0.0002	0.0035835092505447	9355120000.0
AVP	2011-12-30	AVON PRODUCTS INC	0.00172	0.0240368742368741	0.0002	0.0047474383358566	7525639249.999999
WMK	2011-12-30	WEIS MARKETS INC	-0.004983	0.0240368742368741	0.0002	0.0014403087335061	1074306120.0
WWW	2011-12-30	WOLVERINE WORLD WIDE INC	0.000842	0.0240368742368741	0.0002	0.0029745064546789	1721198160.0
HNI	2011-12-30	H N I CORP	-0.013233	0.0240368742368741	0.0002	0.0027901197647631	1169958600.0
JCI	2011-12-30	JOHNSON CONTROLS INC	0.007088	0.0240368742368741	0.0002	0.0018398619238754	21268803840.0
SWK	2011-12-30	STANLEY BLACK & DECKER INC	-0.010683	0.0240368742368741	0.0002	0.0016156924208977	11417775199.999998
VFC	2011-12-30	V F CORP	-0.013057	0.0240368742368741	0.0002	0.0030971172098316	14014997370.0
CLX	2011-12-30	CLOROX CO	-0.005825	0.0240368742368741	0.0002	-0.0441185768844221	8779596800.0
GPC	2011-12-30	GENUINE PARTS CO	-0.012266	0.0240368742368741	0.0002	0.003410877539862	9525963600.0
LANC	2011-12-30	LANCASTER COLONY CORP	-0.019791	0.0240368742368741	0.0002	0.0034779547407725	1889931040.0
LNCE	2011-12-30	SNYDERS LANCE INC	-0.015317	0.0240368742368741	0.0002	0.0018196862356023	1525972500.0
SYY	2011-12-30	SYSCO CORP	-0.0061	0.0240368742368741	0.0002	0.003690971846024	17301854990.0
SUP	2011-12-30	SUPERIOR INDUSTRIES INTL INC	-0.00601	0.0240368742368741	0.0002	0.0009755229254204	449242940.0
HAS	2011-12-30	HASBRO INC	-0.004682	0.0240368742368741	0.0002	0.0028938715780785	4102106370.0
PHM	2011-12-30	PULTE GROUP INC	0.0	0.0240368742368741	0.0002	0.0012459142790084	2415348110.0
MOD	2011-12-30	MODINE MANUFACTURING CO	0.005314	0.0240368742368741	0.0002	0.0012451302346674	442037420.00000006
NAFC	2011-12-30	NASH FINCH COMPANY	-0.00813	0.0240368742368741	0.0002	0.0008818235246142	356806080.0
NATR	2011-12-30	NATURES SUNSHINE PRODUCTS INC	-0.023285	0.0240368742368741	0.0002	0.0027634538758892	241630880.0
TAP	2011-12-30	MOLSON COORS BREWING CO	-0.004345	0.0240368742368741	0.0002	0.0009938864736937	7643185760.0
TAP	2011-12-30	MOLSON COORS BREWING CO	-0.004345	0.0240368742368741	0.0002	0.0009938864736937	-242956770.0
TAP	2011-12-30	MOLSON COORS BREWING CO	-0.004345	0.0240368742368741	0.0002	0.0009938864736937	7643185760.0
TAP	2011-12-30	MOLSON COORS BREWING CO	-0.004345	0.0240368742368741	0.0002	0.0009938864736937	-242956770.0
TAP	2011-12-30	MOLSON COORS BREWING CO	0.004567	0.0240368742368741	0.0002	0.0009938864736937	7643185760.0
TAP	2011-12-30	MOLSON COORS BREWING CO	0.004567	0.0240368742368741	0.0002	0.0009938864736937	-242956770.0
TAP	2011-12-30	MOLSON COORS BREWING CO	0.004567	0.0240368742368741	0.0002	0.0009938864736937	7643185760.0
TAP	2011-12-30	MOLSON COORS BREWING CO	0.004567	0.0240368742368741	0.0002	0.0009938864736937	-242956770.0
BTI	2011-12-30	BRITISH AMERICAN TOBACCO PLC	0.001901	0.0240368742368741	0.0002	0.0002880474650947	3792448480.0
SXT	2011-12-30	SENSIENT TECHNOLOGIES CORP	-0.017116	0.0240368742368741	0.0002	0.0018091912009988	1898221500.0
SNA	2011-12-30	SNAP ON INC	-0.008423	0.0240368742368741	0.0002	0.0019032308666709	2944869120.0
LEG	2011-12-30	LEGGETT & PLATT INC	-0.032339	0.0240368742368741	0.0002	0.0024513277357192	3205601280.0
NWL	2011-12-30	NEWELL RUBBERMAID INC	-0.016443	0.0240368742368741	0.0002	0.0025237099211918	4675425000.0
PNR	2011-12-30	PENTAIR INC	-0.00775	0.0240368742368741	0.0002	0.0016026545673715	3281262140.0
RYL	2011-12-30	RYLAND GROUP INC	-0.010672	0.0240368742368741	0.0002	0.0014464769068628	699964640.0
CHE	2011-12-30	CHEMED CORP NEW	-0.013485	0.0240368742368741	0.0002	0.0024610717600874	1018106010.0
MDC	2011-12-30	M D C HOLDINGS INC	-0.012878	0.0240368742368741	0.0002	0.0009635412531831	836966620.0
HOG	2011-12-30	HARLEY DAVIDSON INC	0.003097	0.0240368742368741	0.0002	0.0037319443769584	9032260770.0
PII	2011-12-30	POLARIS INDUSTRIES INC	-0.020301	0.0240368742368741	0.0002	0.0077280691362567	3864467340.0
HAR	2011-12-30	HARMAN INTL INDS INC NEW	0.003165	0.0240368742368741	0.0002	0.0018151767840916	2666794200.0
VGR	2011-12-30	VECTOR GROUP LTD	-0.006156	0.0240368742368741	0.0002	-0.0158475534089632	1410907680.0000002
BID	2011-12-30	SOTHEBYS	0.010627	0.0240368742368741	0.0002	0.0021327719392209	1927315620.0
MTH	2011-12-30	MERITAGE HOMES CORP	-0.004721	0.0240368742368741	0.0002	0.0015384045799653	752144460.0
MIDD	2011-12-30	MIDDLEBY CORP	-0.011042	0.0240368742368741	0.0002	0.0034334964352044	1754410240.0
EA	2011-12-30	ELECTRONIC ARTS INC	-0.012464	0.0240368742368741	0.0002	0.0030195143487858	6839200000.0
SWY	2011-12-30	SAFEWAY INC	-0.00661	0.0240368742368741	0.0002	0.001938547613239	7151496000.0
ICON	2011-12-30	ICONIX BRAND GROUP INC	-0.009726	0.0240368742368741	0.0002	0.0009132316230356	1181334510.0
DEO	2011-12-30	DIAGEO PLC	0.003098	0.0240368742368741	0.0002	0.0012509069347688	11851092300.0
JNY	2011-12-30	JONES GROUP INC	-0.004717	0.0240368742368741	0.0002	0.0007832411419129	853262900.0
PNRA	2011-12-30	PANERA BREAD CO	-0.0012	0.0240368742368741	0.0002	0.006118568227198	4008127200.0
RGS	2011-12-30	REGIS CORP MINN	-0.006006	0.0240368742368741	0.0002	0.0009946299136675	955199800.0
JBSS	2011-12-30	SANFILIPPO JOHN B & SON	0.005333	0.0240368742368741	0.0002	0.0003116541019955	61141860.0
PRGO	2011-12-30	PERRIGO CO	-0.017569	0.0240368742368741	0.0002	0.0055658350967708	9076825100.0
WFM	2011-12-30	WHOLE FOODS MARKET INC	-0.005147	0.0240368742368741	0.0002	0.003924160481496	12489610000.0
SMG	2011-12-30	SCOTTS MIRACLE GRO CO	0.003223	0.0240368742368741	0.0002	0.0061311553856096	2846082330.0
ELY	2011-12-30	CALLAWAY GOLF CO	-0.005396	0.0240368742368741	0.0002	0.0006997178509167	358825110.0
MHK	2011-12-30	MOHAWK INDUSTRIES INC	-0.013516	0.0240368742368741	0.0002	0.001193093406364	4115585250.0
DHI	2011-12-30	D R HORTON INC	-0.010204	0.0240368742368741	0.0002	0.0015039289899332	3988870860.0
SBUX	2011-12-30	STARBUCKS CORP	-0.009473	0.0240368742368741	0.0002	0.0072185395681946	34470692000.0
TSN	2011-12-30	TYSON FOODS INC	-0.010547	0.0240368742368741	0.0002	0.0010638287347219	6179781120.0
CCU	2011-12-30	COMPANIA CERVECERIAS UNIDAS S A	0.006701	0.0240368742368741	0.0002	0.0002840557302578	374056800.0
STKL	2011-12-30	SUNOPTA INC	0.002079	0.0240368742368741	0.0002	0.0010069494646735	317136720.0
JAH	2011-12-30	JARDEN CORP	-0.004	0.0240368742368741	0.0002	0.0014189718200836	2713074120.0
ETH	2011-12-30	ETHAN ALLEN INTERIORS INC	-0.022671	0.0240368742368741	0.0002	0.0023550482381539	683986080.0
FOSL	2011-12-30	FOSSIL INC	-0.033609	0.0240368742368741	0.0002	0.0044165630713634	4932620800.0
BWA	2011-12-30	BORGWARNER INC	-0.002035	0.0240368742368741	0.0002	0.0028510203016714	6993552800.0
KOF	2011-12-30	COCA COLA FEMSA S A B DE C V	-0.020866	0.0240368742368741	0.0002	0.0002952439120109	2132799210.0
ATVI	2011-12-30	ACTIVISION BLIZZARD INC	0.001626	0.0240368742368741	0.0002	0.0013308594281357	13963377120.0
DECK	2011-12-30	DECKERS OUTDOOR CORP	-0.027288	0.0240368742368741	0.0002	0.0034749823990112	2923954439.9999995
NVR	2011-12-30	N V R INC	0.00146	0.0240368742368741	0.0002	0.0024829345962573	3413536000.0
SHOO	2011-12-30	MADDEN STEVEN LTD	-0.011744	0.0240368742368741	0.0002	0.003125113215575	1483672500.0
MED	2011-12-30	MEDIFAST INC	-0.01295	0.0240368742368741	0.0002	0.0028878504672897	211974000.0
HAIN	2011-12-30	HAIN CELESTIAL GROUP INC	-0.025518	0.0240368742368741	0.0002	0.0018139915234556	1624697879.9999998
BZH	2011-12-30	BEAZER HOMES USA INC	0.012245	0.0240368742368741	0.0002	0.0009456359072376	189489360.0
TSCO	2011-12-30	TRACTOR SUPPLY CO NEW	-0.016818	0.0240368742368741	0.0002	0.0049581367959614	4999239750.0
KCP	2011-12-30	COLE KENNETH PRODUCTIONS INC	0.030156	0.0240368742368741	0.0002	0.0007447876496183	107149620.0
DAR	2011-12-30	DARLING INTERNATIONAL INC	0.007582	0.0240368742368741	0.0002	0.0016902757354339	1555687530.0
MCK	2011-12-30	MCKESSON H B O C INC	-0.004727	0.0240368742368741	0.0002	0.0025659411896459	19131657510.0
RCII	2011-12-30	RENT A CENTER INC NEW	-0.013277	0.0240368742368741	0.0002	0.0016088577989109	2186774000.0
ABC	2011-12-30	AMERISOURCEBERGEN CORP	-0.00375	0.0240368742368741	0.0002	0.0033077805817601	9607776170.0
SENEA	2011-12-30	SENECA FOODS CORP NEW	-0.036927	0.0240368742368741	0.0002	0.0006752474842733	247742900.0
SENEA	2011-12-30	SENECA FOODS CORP NEW	-0.036927	0.0240368742368741	0.0002	0.0006752474842733	247742900.0
POOL	2011-12-30	POOL CORP	-0.015375	0.0240368742368741	0.0002	0.0050965758223531	1425746700.0
SAM	2011-12-30	BOSTON BEER INC	-0.012193	0.0240368742368741	0.0002	0.0050705796638609	936764240.0
EL	2011-12-30	LAUDER ESTEE COS INC	-0.013179	0.0240368742368741	0.0002	0.0049537296364943	13096175040.0
RDEN	2011-12-30	ELIZABETH ARDEN INC	0.007069	0.0240368742368741	0.0002	0.002281864068355	1084531200.0
LTRE	2011-12-30	LEARNING TREE INTERNATIONAL INC	0.007353	0.0240368742368741	0.0002	0.0023353608377491	92550350.0
REV	2011-12-30	REVLON INC	-0.000672	0.0240368742368741	0.0002	-0.0010528105931591	729492460.0
ANDE	2011-12-30	ANDERSONS INC	-0.016445	0.0240368742368741	0.0002	0.0014990547507432	807753659.9999999
TUP	2011-12-30	TUPPERWARE BRANDS CORP	-0.020647	0.0240368742368741	0.0002	0.0064109566892971	3210607110.0
JAKK	2011-12-30	JAKKS PACIFIC INC	-0.015352	0.0240368742368741	0.0002	0.0009300409054068	366055730.0
USNA	2011-12-30	USANA HEALTH SCIENCES INC	-0.005892	0.0240368742368741	0.0002	0.0026124731182795	454335200.0
NUS	2011-12-30	NU SKIN ENTERPRISES INC	0.001856	0.0240368742368741	0.0002	0.0052576139426995	3019111200.0
TEN	2011-12-30	TENNECO INC DE	0.007102	0.0240368742368741	0.0002	0.0326475432727272	1795614880.0
ETP	2011-12-30	ENERGY TRANSFER PARTNERS L P	0.005042	0.0240368742368741	0.0002	0.0016089170896305	10217305700.0
RAH	2011-12-30	RALCORP HOLDINGS INC NEW	-0.014068	0.0240368742368741	0.0002	0.0017869117869858	4717804500.0
CRESY	2011-12-30	CRESUD S A C I F Y A	0.011545	0.0240368742368741	0.0002	0.0005392673783626	530101990.0
ALV	2011-12-30	AUTOLIV INC	0.009626	0.0240368742368741	0.0002	0.0014259101940877	4775373240.0
TTWO	2011-12-30	TAKE TWO INTERACTIVE SOFTWR INC	0.011194	0.0240368742368741	0.0002	0.0019017970022681	1219974250.0
AMZN	2011-12-30	AMAZON COM INC	-0.004371	0.0240368742368741	0.0002	0.0101534742812943	78760504550.0
RL	2011-12-30	RALPH LAUREN CORP	-0.002312	0.0240368742368741	0.0002	0.0023979453891265	8464027840.000001
IBA	2011-12-30	INDUSTRIAS BACHOCO S A B DE C V	0.030811	0.0240368742368741	0.0002	0.0001207000319852	140755670.0
FDP	2011-12-30	FRESH DEL MONTE PRODUCE INC	-0.005962	0.0240368742368741	0.0002	0.0008422118593668	1444477560.0
URI	2011-12-30	UNITED RENTALS INC	-0.001352	0.0240368742368741	0.0002	0.0180386970873786	1857985800.0
COLM	2011-12-30	COLUMBIA SPORTSWEAR COMPANY	0.00086	0.0240368742368741	0.0002	0.0014572204049155	1565848900.0
OME	2011-12-30	OMEGA PROTEIN CORP	-0.013831	0.0240368742368741	0.0002	0.0007029485503228	138172270.0
EBAY	2011-12-30	EBAY INC	-0.000988	0.0240368742368741	0.0002	0.0021762082560624	39019150710.0
AXL	2011-12-30	AMERICAN AXLE & MFG HLGDS INC	-0.00503	0.0240368742368741	0.0002	-0.001775038155386	744806010.0
MTEX	2011-12-30	MANNATECH INC	0.0	0.0240368742368741	0.0002	0.0005381887036438	11653400.0
JEF	2011-12-30	JEFFERIES GROUP INC NEW	0.002918	0.0240368742368741	0.0002	0.0006989865251466	2710950000.0
NLS	2011-12-30	NAUTILUS INC	0.067073	0.0240368742368741	0.0002	0.0016839498638625	53807250.0
RAI	2011-12-30	REYNOLDS AMERICAN INC	-0.008142	0.0240368742368741	0.0002	0.0038624564133738	24144215040.0
SKX	2011-12-30	SKECHERS U S A INC	-0.017032	0.0240368742368741	0.0002	0.000524084178966	467759280.0
PTRY	2011-12-30	PANTRY INC	0.016992	0.0240368742368741	0.0002	0.0008679882187938	278494020.0
STMP	2011-12-30	STAMPS COM INC	-0.005329	0.0240368742368741	0.0002	0.0044926355484166	422339190.0
TIVO	2011-12-30	TIVO INC	0.0	0.0240368742368741	0.0002	0.0017566021248239	1085118840.0
VC	2011-12-30	VISTEON CORP	0.01566	0.0240368742368741	0.0002	0.0012880868903355	2572309520.0
NTRI	2011-12-30	NUTRISYSTEM INC	-0.034354	0.0240368742368741	0.0002	0.0048611266309133	364380330.0
SPTN	2011-12-30	SPARTAN STORES INC	-0.011752	0.0240368742368741	0.0002	0.0012941511165494	423058000.0
BRFS	2011-12-30	B R F BRASIL FOODS S A	-0.003568	0.0240368742368741	0.0002	0.0001593322544307	1206938800.0
GRMN	2011-12-30	GARMIN LTD	-0.01436	0.0240368742368741	0.0002	0.0023796533941578	7749534030.0
FLO	2011-12-30	FLOWERS FOODS INC	0.001055	0.0240368742368741	0.0002	0.0034002140538204	2580653660.0
COL	2011-12-30	ROCKWELL COLLINS INC	0.000361	0.0240368742368741	0.0002	0.006514442836767	8221226860.0
BG	2011-12-30	BUNGE LTD	-0.000524	0.0240368742368741	0.0002	0.0006894411925465	8325002400.0
CQB	2011-12-30	CHIQUITA BRANDS INTL INC	0.00361	0.0240368742368741	0.0002	0.0004771521991825	381755160.0
SAP	2011-12-30	S A P AG	0.001134	0.0240368742368741	0.0002	0.0002180726100804	3594881400.0
WRC	2011-12-30	WARNACO GROUP INC	-0.001596	0.0240368742368741	0.0002	0.002220154800526	2025669240.0
CRI	2011-12-30	CARTERS INC	0.001258	0.0240368742368741	0.0002	0.0028951730091137	2332666950.0
TPX	2011-12-30	TEMPUR PEDIC INTERNATIONAL INC	-0.023424	0.0240368742368741	0.0002	0.1124794722483844	3463355430.0
TRW	2011-12-30	T R W AUTOMOTIVE HOLDINGS CORP	0.008975	0.0240368742368741	0.0002	0.0012850776680471	4033858800.0
SNMX	2011-12-30	SENOMYX INC	-0.02521	0.0240368742368741	0.0002	0.0046553386494397	138361320.0
DPZ	2011-12-30	DOMINOS PIZZA INC	-0.012507	0.0240368742368741	0.0002	-0.0016332631253518	1975822100.0
HLF	2011-12-30	HERBALIFE LTD	-0.016559	0.0240368742368741	0.0002	0.0107292719765507	6010409410.0
PBH	2011-12-30	PRESTIGE BRANDS HOLDINGS INC	-0.018293	0.0240368742368741	0.0002	0.0014151124362006	568379910.0
THS	2011-12-30	TREEHOUSE FOODS INC	-0.003506	0.0240368742368741	0.0002	0.0021870740565822	2347861180.0
EXPE	2011-12-30	EXPEDIA INC DE	-0.010907	0.0240368742368741	0.0002	0.0015205252461101	3505064620.0
JSDA	2011-12-30	JONES SODA CO	0.0	0.0240368742368741	0.0002	0.0026963382519863	11877370.0
SEED	2011-12-30	ORIGIN AGRITECH LTD	-0.036735	0.0240368742368741	0.0002	0.0013631185835441	54969120.0
CROX	2011-12-30	CROCS INC	-0.014676	0.0240368742368741	0.0002	0.0026972414290943	1326449390.0
HBI	2011-12-30	HANESBRANDS INC	-0.006815	0.0240368742368741	0.0002	0.0031188954587034	2124158060.0
SUSS	2011-12-30	SUSSER HOLDINGS CORP	0.016629	0.0240368742368741	0.0002	0.0014057512651708	470835300.0
FACE	2011-12-30	PHYSICIANS FORMULA HOLDINGS INC	0.066667	0.0240368742368741	0.0002	0.0008627580511973	43881600.0
WINN	2011-12-30	WINN DIXIE STORES INC	0.004283	0.0240368742368741	0.0002	0.0006377857348434	527409260.00000006
CENTA	2011-12-30	CENTRAL GARDEN & PET CO	-0.00716	0.0240368742368741	0.0002	0.0006689776215571	283961600.0
CENTA	2011-12-30	CENTRAL GARDEN & PET CO	-0.00716	0.0240368742368741	0.0002	0.0006689776215571	283961600.0
ADY	2011-12-30	FEIHE INTERNATIONAL INC	-0.022642	0.0240368742368741	0.0002	0.0003103112232978	54459930.0
BGS	2011-12-30	B & G FOODS INC NEW	0.0	0.0240368742368741	0.0002	0.0048743520401448	1148139000.0
WBC	2011-12-30	WABCO HOLDINGS INC	0.003933	0.0240368742368741	0.0002	0.0044791148159798	2847821200.0
G	2011-12-30	GENPACT LTD	0.016315	0.0240368742368741	0.0002	0.0023119406930359	3319213950.0
HOGS	2011-12-30	ZHONGPIN INC	0.005903	0.0240368742368741	0.0002	0.0006346327493127	319985640.0
DAN	2011-12-30	DANA HOLDING CORP	0.004132	0.0240368742368741	0.0002	0.000972727149075	1787872500.0
PM	2011-12-30	PHILIP MORRIS INTERNATIONAL INC	-0.007838	0.0240368742368741	0.0002	0.077321807918321	136318347360.0
DPS	2011-12-30	DR PEPPER SNAPPLE GROUP INC	-0.010774	0.0240368742368741	0.0002	0.0037400626955368	8463761879.999999
DL	2011-12-30	CHINA DISTANCE EDUCATION HLD LTD	0.112821	0.0240368742368741	0.0002	0.0003843146191786	23609600.0
MJN	2011-12-30	MEAD JOHNSON NUTRITION CO	0.001311	0.0240368742368741	0.0002	-0.0832798955357143	13991022450.0
SVM	2011-12-30	SILVERCORP METALS INC	0.025641	0.0240368742368741	0.0002	0.0021877696256195	1091955200.0
BUD	2011-12-30	ANHEUSER BUSCH INBEV SA NV	-0.003594	0.0240368742368741	0.0002	7.907123769613098e-05	3245399880.0
DOLE	2011-12-30	DOLE FOOD INC NEW	0.033453	0.0240368742368741	0.0002	0.0009364462788711	766407300.0
LEA	2011-12-30	LEAR CORP	0.001258	0.0240368742368741	0.0002	0.0015901973370817	4072654400.0
PPC	2011-12-30	PILGRIMS PRIDE CORP NEW	-0.038397	0.0240368742368741	0.0002	0.0022123029206883	1235416320.0
SPB	2011-12-30	SPECTRUM BRANDS HOLDINGS INC	0.001096	0.0240368742368741	0.0002	0.0001213039702736	1429841600.0
TSLA	2011-12-30	TESLA MOTORS INC	-0.005917	0.0240368742368741	0.0002	0.0133343312281015	2987490240.0
JJSF	2012-03-30	J & J SNACK FOODS CORP	0.002293	0.0294482649472451	0.0007099999999999	0.0022090529262836	989448060.0
ADM	2012-03-30	ARCHER DANIELS MIDLAND CO	0.012796	0.0294482649472451	0.0007099999999999	0.0011291736715001	20947300780.0
BC	2012-03-30	BRUNSWICK CORP	0.002336	0.0294482649472451	0.0007099999999999	0.0278874999999999	2297930000.0
KO	2012-03-30	COCA COLA CO	0.00271	0.0294482649472451	0.0007099999999999	0.0050454910512372	167601121740.0
IMKTA	2012-03-30	INGLES MARKETS INC	-0.014525	0.0294482649472451	0.0007099999999999	0.0005202212679831	228243960.0
ALCO	2012-03-30	ALICO INC	-0.012815	0.0294482649472451	0.0007099999999999	0.0014217368795811	169719840.0
IPAR	2012-03-30	INTERMEDIATE PARFUMS INC	0.003839	0.0294482649472451	0.0007099999999999	0.0013608707547089	479517780.0
COKE	2012-03-30	COCA COLA BOTTLING CO CONS	-0.002544	0.0294482649472451	0.0007099999999999	0.002285662088809	448026340.0
MGPI	2012-03-30	M G P INGREDIENTS INC	-0.027125	0.0294482649472451	0.0007099999999999	0.0011343848786051	97464080.0
GM	2012-03-30	GENERAL MOTORS CO	0.013433	0.0294482649472451	0.0007099999999999	0.0010005429820627	40161795300.0
PRMW	2012-03-30	PRIMO WATER CORP	0.010363	0.0294482649472451	0.0007099999999999	0.0002689095859817	46318350.0
SODA	2012-03-30	SODASTREAM INTERNATIONAL LTD	0.016601	0.0294482649472451	0.0007099999999999	0.002895557774302	675721840.0
CHEF	2012-03-30	CHEFS WAREHOUSE INC	0.043282	0.0294482649472451	0.0007099999999999	0.0182924935752078	484019380.0
ZNGA	2012-03-30	ZYNGA INC	0.024143	0.0294482649472451	0.0007099999999999	0.0011726392526628	2081868550.0
POST	2012-03-30	POST HOLDINGS INC	0.021402	0.0294482649472451	0.0007099999999999	0.0008929465552577	1132792000.0
RNDY	2012-03-30	ROUNDYS INC	-0.003724	0.0294482649472451	0.0007099999999999	0.0016713040056123	488380100.0
BNNY	2012-03-30	ANNIES INC	-0.081224	0.0294482649472451	0.0007099999999999	0.0123558523126744	579946640.0
PEP	2012-03-30	PEPSICO INC	0.004999	0.0294482649472451	0.0007099999999999	0.0045887236821469	105329563399.99998
MO	2012-03-30	ALTRIA GROUP INC	0.009153	0.0294482649472451	0.0007099999999999	0.0169030354095289	63149740290.0
TR	2012-03-30	TOOTSIE ROLL INDS INC	-0.002178	0.0294482649472451	0.0007099999999999	0.0012460447820452	831678820.0
ARDNA	2012-03-30	ARDEN GROUP INC	0.025268	0.0294482649472451	0.0007099999999999	0.0029722730515712	279123190.0
GT	2012-03-30	GOODYEAR TIRE & RUBBER CO	-0.01406	0.0294482649472451	0.0007099999999999	0.0015450893415869	2745623760.0
UVV	2012-03-30	UNIVERSAL CORPORATION	-0.004911	0.0294482649472451	0.0007099999999999	0.0008981973316528	1083217000.0
HSY	2012-03-30	HERSHEY CO	0.002452	0.0294482649472451	0.0007099999999999	0.01131310598661	10018807470.0
CVS	2012-03-30	C V S CAREMARK CORP	0.011515	0.0294482649472451	0.0007099999999999	0.0015370733890026	58534828800.0
LO	2012-03-30	LORILLARD INC	-0.014087	0.0294482649472451	0.0007099999999999	-0.0102589195678271	17091359999.999998
KMB	2012-03-30	KIMBERLY CLARK CORP	0.000677	0.0294482649472451	0.0007099999999999	0.0046991172805173	29064040380.0
PG	2012-03-30	PROCTER & GAMBLE CO	0.002985	0.0294482649472451	0.0007099999999999	0.0028087690116676	185123156790.0
CL	2012-03-30	COLGATE PALMOLIVE CO	0.011273	0.0294482649472451	0.0007099999999999	0.0187158206490384	46714688340.0
JNJ	2012-03-30	JOHNSON & JOHNSON	0.006408	0.0294482649472451	0.0007099999999999	0.0029508517224521	181081966800.0
CHD	2012-03-30	CHURCH & DWIGHT INC	-0.004251	0.0294482649472451	0.0007099999999999	0.0034564564230125	7017297830.0
WHR	2012-03-30	WHIRLPOOL CORP	0.009589	0.0294482649472451	0.0007099999999999	0.0013264125706594	5913147240.0
F	2012-03-30	FORD MOTOR CO DEL	-0.002	0.0294482649472451	0.0007099999999999	0.0027946210285285	46530440125.0
