datadate	tic	conm	chng	mkt_excess	Price_tb	btm	mkvaltq
2000-12	PPC	PILGRIMS PRIDE CORP	0.13854509679464	0.1487395653359998	0.05869	1.6496545724745373	215539062.5
2000-12	PPC	PILGRIMS PRIDE CORP	0.13854509679464	0.1487395653359998	0.05869	1.6496545724745373	215539062.5
2001-03	PPC	PILGRIMS PRIDE CORP	0.2627199296863847	-0.1452022977409999	0.04291	1.2700934842529934	271751650.0
2001-03	PPC	PILGRIMS PRIDE CORP	0.2627199296863847	-0.1452022977409999	0.04291	1.2700934842529934	271751650.0
2001-06	PPC	PILGRIMS PRIDE CORP	0.2756334237152857	-0.061267050919	0.03672	1.0667915889452446	346241950.0
2001-06	PPC	PILGRIMS PRIDE CORP	0.2756334237152857	-0.061267050919	0.03672	1.0667915889452446	346241950.0
2003-12	PPC	PILGRIMS PRIDE CORP	0.4967031578903549	0.0653836749519999	0.00927	0.7449730300001616	1086859480.0
2004-03	PPC	PILGRIMS PRIDE CORP	0.3744646332793611	0.0420866540259999	0.00943	0.5636161645808635	1492851080.0
2004-06	PPC	PILGRIMS PRIDE CORP	0.2909047351496177	-0.012855485184	0.0128	0.4418776080525876	1926130640.0
2004-09	PPC	PILGRIMS PRIDE CORP	-0.0637528144307427	-0.077442062944	0.01695	0.512759970324742	1802336480.0
2004-12	PPC	PILGRIMS PRIDE CORP	0.1334935989924777	0.051606656808	0.02207	0.4758841658900841	2041938080.0
2005-03	PPC	PILGRIMS PRIDE CORP	0.1647653665247288	-0.0260694690810003	0.02766	0.4321714920227825	2377380320.0
2005-06	PPC	PILGRIMS PRIDE CORP	-0.0440926160394398	-0.042728457336	0.03101	0.4895172573051987	2271556280.0
2005-09	PPC	PILGRIMS PRIDE CORP	0.0669504601166903	-0.0100828626499998	0.0351799999999999	0.5056445897992865	2422638400.0
2005-12	PPC	PILGRIMS PRIDE CORP	-0.0609210106120202	-0.0412127230639997	0.03997	0.5359585995986149	2206996960.0
2006-03	PPC	PILGRIMS PRIDE CORP	-0.3458230761094653	-0.0360213213309999	0.0459199999999999	0.7968148677335065	1442268520.0
2006-06	PPC	PILGRIMS PRIDE CORP	0.1916231703733839	-0.026800661568	0.04976	0.6562434338676622	1717144800.0
2006-09	PPC	PILGRIMS PRIDE CORP	0.060950504011465	0.0023452883000001	0.04851	0.614888722592117	1820306600.0
2006-12	PPC	PILGRIMS PRIDE CORP	0.0768730942442021	-0.0204377183159999	0.0498	0.5909794969128875	1958743080.0
2007-03	PPC	PILGRIMS PRIDE CORP	0.1285255156576505	-0.034276516632	0.05017	0.4847813866951651	2208993640.0
2007-06	PPC	PILGRIMS PRIDE CORP	0.1507230883570687	-0.0264613052399998	0.0475699999999999	0.4455770957573172	2540442520.0
2007-09	PPC	PILGRIMS PRIDE CORP	-0.0895340088126637	0.005205125024	0.03672	0.5071278962294223	2311489880.0
2007-12	PPC	PILGRIMS PRIDE CORP	-0.1657795576925048	0.0013238254999998	0.03128	0.5907360622778891	1926796200.0
2008-03	PPC	PILGRIMS PRIDE CORP	-0.3004314819090169	-0.040460236452	0.01264	0.7610983218796689	1346427880.0
2008-06	PPC	PILGRIMS PRIDE CORP	-0.3567717798317941	-0.076453751936	0.0172	1.192371077110944	961987440.0
2008-09	PPC	PILGRIMS PRIDE CORP	-0.8065816677634732	0.0322752564249998	0.0091	1.9074949468393176	184399440.00000003
2010-03	PPC	PILGRIMS PRIDE CORP NEW	0.1955055520482052	0.0487981012499999	0.00157	0.4169484551767318	2279960480.0
2010-06	PPC	PILGRIMS PRIDE CORP NEW	-0.3825188820899446	-0.09019158064	0.0017699999999999	0.6997684966468386	1407832740.0
2010-09	PPC	PILGRIMS PRIDE CORP NEW	-0.1445958550397778	0.095987983472	0.00162	0.8604743454936377	1204264840.0
2010-12	PPC	PILGRIMS PRIDE CORP NEW	0.2615659179658349	0.0517953008950001	0.00127	0.7099485540118896	1519259380.0
2011-03	PPC	PILGRIMS PRIDE CORP NEW	0.0874473637249999	0.016408096	0.00094	0.5795073899942759	1653656220.0
2011-06	PPC	PILGRIMS PRIDE CORP NEW	-0.2983139990055299	0.0445480397749999	0.0002	0.713318134784471	1160347620.0
2011-09	PPC	PILGRIMS PRIDE CORP NEW	-0.21072106376315	-0.0496351911499999	0.00025	0.7249337748698695	915838140.0
2011-12	PPC	PILGRIMS PRIDE CORP NEW	0.3489459864053628	0.0937851984599999	0.0002	0.4520176647820228	1235416320.0
2012-03	PPC	PILGRIMS PRIDE CORP NEW	0.2951389973674989	0.04681301904	0.0007099999999999	0.412601453572945	1931587960.0
2012-06	PPC	PILGRIMS PRIDE CORP NEW	-0.0415546457135383	0.0203326524799999	0.00086	0.4616903530878953	1851320900.0
2012-09	PPC	PILGRIMS PRIDE CORP NEW	-0.2853145494743675	0.0298060268850001	0.00094	0.6747093930516199	1323111860.0
2012-12	PPC	PILGRIMS PRIDE CORP NEW	0.4168299330761884	-0.0252684665299999	0.00046	0.484758905722433	1875152760.0
2013-03	PPC	PILGRIMS PRIDE CORP NEW	0.2693377249125124	0.1370085027999998	0.0007099999999999	0.4092386528107349	2380476510.0
2013-06	PPC	PILGRIMS PRIDE CORP NEW	0.6256800321018687	-0.00206998209	0.00035	0.3078689565716859	3869893260.0
2013-09	PPC	PILGRIMS PRIDE CORP NEW	0.1231601328863529	0.001008209408	0.00015	0.3114153775290925	4346506620.0
2013-12	PPC	PILGRIMS PRIDE CORP NEW	-0.0315846201894365	0.0782237491039997	0.00073	0.3546028852724242	4209221250.0
2014-03	PPC	PILGRIMS PRIDE CORP NEW	0.2873839268798284	-0.0019847543600001	0.00046	0.2926780155513419	5418886680.0
2014-06	PPC	PILGRIMS PRIDE CORP NEW	0.3078391605313042	0.03897414575	0.00046	0.2503867118764435	7087033440.0
2014-09	PPC	PILGRIMS PRIDE CORP NEW	0.1169592780578956	0.0123251581759999	0.00023	0.2565452151054909	7915926240.0
2014-12	PPC	PILGRIMS PRIDE CORP NEW	0.0729717350730108	0.0736793794399999	0.00041	0.2586431089713584	8493560910.0
2015-03	PPC	PILGRIMS PRIDE CORP NEW	-0.1646566629609991	0.0031185790369999	0.0003599999999999	0.1549557556365902	5866623000.0
2015-06	PPC	PILGRIMS PRIDE CORP NEW	0.0168207486313418	-0.0242174405039998	0.0002	0.1944610080618334	5964964450.0
2015-09	PPC	PILGRIMS PRIDE CORP NEW	-0.0953422022526927	-0.0089732339999999	8e-05	0.2343810576601114	5301913100.0
2015-12	PPC	PILGRIMS PRIDE CORP NEW	0.0630409689412756	0.0672814032489997	0.00178	0.2241607777363007	5629040070.0
2016-03	PPC	PILGRIMS PRIDE CORP NEW	0.1498410214171128	0.0463931366399998	0.00213	0.2120863328224886	6465239800.0
2016-06	PPC	PILGRIMS PRIDE CORP NEW	0.1140721990657571	0.0367476455359999	0.00266	0.1262432802673203	6485042200.0
2016-09	PPC	PILGRIMS PRIDE CORP NEW	-0.1711150761705933	-0.0355108218	0.0028399999999999	0.1709739157859936	5362262400.0
2016-12	PPC	PILGRIMS PRIDE CORP NEW	-0.1008514760950622	-0.0319626963200001	0.00502	0.1896118156659376	4729383540.0
2017-03	PPC	PILGRIMS PRIDE CORP NEW	0.185097895978157	0.0487324163349999	0.00762	0.1749407671772063	5598186265.0
2017-06	PPC	PILGRIMS PRIDE CORP NEW	-0.0259950454476289	-0.0011759488250002	0.0102099999999999	0.2219275952832289	5452665760.0
2017-09	PPC	PILGRIMS PRIDE CORP NEW	0.2960761463270287	-0.0307186453579999	0.01057	0.2420006225123425	7067072730.0
2017-12	PPC	PILGRIMS PRIDE CORP NEW	0.0932765947006313	0.04376505558	0.01391	0.2401755875887808	7726268180.0
2018-03	PPC	PILGRIMS PRIDE CORP NEW	-0.2076628933375461	-0.094892088192	0.01715	0.3319123220036008	6127422410.0
2018-06	PPC	PILGRIMS PRIDE CORP NEW	-0.1820399279487476	-0.0425759931799999	0.0192	0.4099008602281978	5011987530.0
2018-09	PPC	PILGRIMS PRIDE CORP NEW	-0.1013410691135433	0.026804377904	0.02199	0.4590392029953893	4504066290.0
2018-12	PPC	PILGRIMS PRIDE CORP NEW	-0.1426200875009529	-0.0833124949439999	0.0238099999999999	0.5230124669710939	3861447150.0
2019-03	PPC	PILGRIMS PRIDE CORP NEW	0.4371382225286766	0.0875060741960001	0.024	0.385731145697228	5559571800.0
2019-06	PPC	PILGRIMS PRIDE CORP NEW	0.1390749404579891	0.008727152873	0.021	0.3591293990461934	6329930120.0
2019-09	PPC	PILGRIMS PRIDE CORP NEW	0.2621112369516192	0.0354571957720003	0.01825	0.2913551173832691	7997470650.0
2019-12	PPC	PILGRIMS PRIDE CORP NEW	0.020907605998049	0.012355886508	0.01556	0.310610934496964	8164747980.000001
2020-03	PPC	PILGRIMS PRIDE CORP NEW	-0.4461253630245589	-0.13519773304	0.00132	0.5539142278113702	4470892560.0
2020-06	PPC	PILGRIMS PRIDE CORP NEW	-0.0678815807177181	0.071754170864	0.00147	0.5760726698898802	4121700480.0
2020-09	PPC	PILGRIMS PRIDE CORP NEW	-0.1139723200041941	0.0951931373000001	0.00096	0.6667647058888057	3646431760.0
2020-12	PPC	PILGRIMS PRIDE CORP NEW	0.310390427060965	0.0556142674299998	0.00079	0.5392183668129806	4776074330.0
2000-03	PRGO	PERRIGO CO	-0.0507811238384896	-0.234009329888	0.0586	0.6474085807985531	557145843.75
2000-06	PRGO	PERRIGO CO	-0.1687248011754974	0.0720327385599998	0.0586	0.760255491863873	463899312.5
2000-09	PRGO	PERRIGO CO	0.0841586972277186	-0.0452338560179999	0.06209	0.7225535296555817	503104593.75
2000-12	PRGO	PERRIGO CO	0.2100468015332728	0.1487395653359998	0.05869	0.5979071253485214	608373750.0
2001-03	PRGO	PERRIGO CO	0.1924531002357872	-0.1452022977409999	0.04291	0.5145384400177412	725150875.0
2001-06	PRGO	PERRIGO CO	0.690127841715531	-0.061267050919	0.03672	0.3121305191632244	1236261680.0
2001-09	PRGO	PERRIGO CO	-0.0922710545677292	0.0026039382500001	0.0237	0.3526075889928579	1121039400.0
2001-12	PRGO	PERRIGO CO	-0.2198018328788376	0.0029796064499998	0.01736	0.4673931502475898	867257040.0
2002-03	PRGO	PERRIGO CO	0.0109990844192515	0.067108410688	0.01807	0.478450794543759	866028450.0
2002-06	PRGO	PERRIGO CO	0.0878652472356158	-0.0527862536999999	0.017	0.441227800455919	943150000.0
2002-09	PRGO	PERRIGO CO	-0.1823081412447255	-0.1248686439999998	0.01551	0.5492272381263232	737328690.0
2002-12	PRGO	PERRIGO CO	0.1429923452352839	-0.006818812478	0.01219	0.503896419515034	844352100.0
2003-03	PRGO	PERRIGO CO	-0.0201417702074226	-0.0815208764799999	0.01127	0.5314345546813247	824816520.0
2003-06	PRGO	PERRIGO CO	0.3187479978475136	0.0760559266869999	0.00917	0.4095183930583882	1095003320.0
2003-09	PRGO	PERRIGO CO	-0.1846129259727653	-0.0022723148799999	0.0094799999999999	0.520203942517259	891023620.0
2003-12	PRGO	PERRIGO CO	0.2377269515938191	0.0653836749519999	0.00927	0.4555180550396876	1102349280.0
2004-03	PRGO	PERRIGO CO	0.2777298639408154	0.0420866540259999	0.00943	0.3722360647004911	1415429750.0
2004-06	PRGO	PERRIGO CO	-0.0522465493609152	-0.012855485184	0.0128	0.398794750865356	1344631540.0
2004-09	PRGO	PERRIGO CO	0.0852198088118163	-0.077442062944	0.01695	0.379904141556035	1463324400.0
2004-12	PRGO	PERRIGO CO	-0.1577473153851769	0.051606656808	0.02207	0.4653042632201687	1235754850.0
2005-03	PRGO	PERRIGO CO	0.1113829523655496	-0.0260694690810003	0.02766	0.3390141881546725	1796308299.9999998
2005-06	PRGO	PERRIGO CO	-0.2701885653928562	-0.042728457336	0.03101	0.4531334439519157	1303891840.0
2005-09	PRGO	PERRIGO CO	0.0294079281042578	-0.0100828626499998	0.0351799999999999	0.4426436857664754	1338857910.0
2005-12	PRGO	PERRIGO CO	0.0449804489189853	-0.0412127230639997	0.03997	0.4365332052279503	1387420230.0
2006-03	PRGO	PERRIGO CO	0.0968225979402137	-0.0360213213309999	0.0459199999999999	0.4114377727872506	1517515020.0
2006-06	PRGO	PERRIGO CO	-0.0103805397460491	-0.026800661568	0.04976	0.428292158747716	1496044200.0000002
2006-09	PRGO	PERRIGO CO	0.0568123190906091	0.0023452883000001	0.04851	0.4212130868650817	1570675320.0
2006-12	PRGO	PERRIGO CO	0.0221799208007087	-0.0204377183159999	0.0498	0.4318280744482422	1603121800.0
2007-03	PRGO	PERRIGO CO	0.0235596026118063	-0.034276516632	0.05017	0.4316860605685185	1633726600.0
2007-06	PRGO	PERRIGO CO	0.1112717765137432	-0.0264613052399998	0.0475699999999999	0.4125770688172376	1828674100.0
2007-09	PRGO	PERRIGO CO	0.0927685829283895	0.005205125024	0.03672	0.3860697011529789	1997634100.0
2007-12	PRGO	PERRIGO CO	0.6424665267070406	0.0013238254999998	0.03128	0.2497931233751874	3268288530.0
2008-03	PRGO	PERRIGO CO	0.0793046561143553	-0.040460236452	0.01264	0.2441916975140655	3524132919.9999995
2008-06	PRGO	PERRIGO CO	-0.156814926528813	-0.076453751936	0.0172	0.314966436711129	2964490470.0
2008-09	PRGO	PERRIGO CO	0.2123060980421596	0.0322752564249998	0.0091	0.2503075987089164	3548665740.0
2008-12	PRGO	PERRIGO CO	-0.158564553789077	-0.136652138516	0.00127	0.2773340131287163	2977366500.0
2009-03	PRGO	PERRIGO CO	-0.2294044063494296	-0.1151267826799999	0.00208	0.36730223720394	2289003210.0
2009-06	PRGO	PERRIGO CO	0.1210993307740719	0.086789053184	0.00193	0.3599052270376385	2561566020.0
2009-09	PRGO	PERRIGO CO	0.2258222324246008	0.103817446096	0.00127	0.3131223886769865	3104204730.0
2009-12	PRGO	PERRIGO CO	0.1736394636211193	0.0414638979519998	0.00061	0.2732238998738921	3627995210.0
2010-03	PRGO	PERRIGO CO	0.4761247663336836	0.0487981012499999	0.00157	0.1960268518035644	5366009760.0
2010-06	PRGO	PERRIGO CO	0.0070196518952985	-0.09019158064	0.0017699999999999	0.2009936709245669	5416364580.0
2010-09	PRGO	PERRIGO CO	0.0883766589586749	0.095987983472	0.00162	0.2034637015461076	5921405100.0
2010-12	PRGO	PERRIGO CO	-0.0127125507178211	0.0517953008950001	0.00127	0.2236844410037083	5847702210.0
2011-03	PRGO	PERRIGO CO	0.2567950736785331	0.016408096	0.00094	0.193271197836025	7373571520.0
2011-06	PRGO	PERRIGO CO	0.1059098011809458	0.0445480397749999	0.0002	0.1877573470990487	8154072390.0
2011-09	PRGO	PERRIGO CO	0.1059713781755822	-0.0496351911499999	0.00025	0.1706643129495793	9049583790.0
2011-12	PRGO	PERRIGO CO	0.0027743930189225	0.0937851984599999	0.0002	0.1796675579878696	9076825100.0
2012-03	PRGO	PERRIGO CO	0.0625915918396313	0.04681301904	0.0007099999999999	0.1837030591681702	9649670550.0
2012-06	PRGO	PERRIGO CO	0.1423949103138952	0.0203326524799999	0.00086	0.1680092045333288	11027044650.0
2012-09	PRGO	PERRIGO CO	-0.0142067755786506	0.0298060268850001	0.00094	0.180281367349684	10901392800.0
2012-12	PRGO	PERRIGO CO	-0.1037224977933598	-0.0252684665299999	0.00046	0.2156608572383549	9776739400.0
2013-03	PRGO	PERRIGO CO	0.1423096591915205	0.1370085027999998	0.0007099999999999	0.1993276298670661	11164172280.0
2013-06	PRGO	PERRIGO CO	0.0198254366142958	-0.00206998209	0.00035	0.2049967136019441	11378719000.0
2013-09	PRGO	PERRIGO CO	0.020424235094469	0.001008209408	0.00015	0.2124331893147146	11626714300.0
2013-12	PRGO	PERRIGO CO PLC	0.244517969282547	0.0782237491039997	0.00073	0.4144019814167857	20514380676.79
2014-03	PRGO	PERRIGO CO PLC	0.0084631639541119	-0.0019847543600001	0.00046	0.4137573755465825	20685311020.0
2014-06	PRGO	PERRIGO CO PLC	-0.0568304399010707	0.03897414575	0.00046	0.4457693522266978	19502686662.0
2014-09	PRGO	PERRIGO CO PLC	0.0311200815449654	0.0123251581759999	0.00023	0.4333476600504769	20114796510.0
2014-12	PRGO	PERRIGO CO PLC	0.1137201421987255	0.0736793794399999	0.00041	0.4154663144700148	23383845240.0
2015-03	PRGO	PERRIGO CO PLC	-0.0088303260439602	0.0031185790369999	0.0003599999999999	0.3938921385527934	24335850000.0
2015-06	PRGO	PERRIGO CO PLC	0.1171941181072304	-0.0242174405039998	0.0002	0.3944248988253878	27033790290.0
2016-03	PRGO	PERRIGO CO PLC	-0.1148791018666156	0.0463931366399998	0.00213	0.5308673176872706	18319831860.0
2016-06	PRGO	PERRIGO CO PLC	-0.2901803531199047	0.0367476455359999	0.00266	0.6967795709004175	12986029410.0
2016-09	PRGO	PERRIGO CO PLC	0.0199313771045712	-0.0355108218	0.0028399999999999	0.5656152237252179	13229134730.0
2016-12	PRGO	PERRIGO CO PLC	-0.097045635694921	-0.0319626963200001	0.00502	0.4992534151892616	11933018020.0
2017-03	PRGO	PERRIGO CO PLC	-0.2004078560057803	0.0487324163349999	0.00762	0.6374151754709856	9518599860.0
2017-06	PRGO	PERRIGO CO PLC	0.1400192080092734	-0.0011759488250002	0.0102099999999999	0.5615484592200651	10829341440.0
2017-09	PRGO	PERRIGO CO PLC	0.1231667702530046	-0.0307186453579999	0.01057	0.5004795737953126	12072021150.0
2017-12	PRGO	PERRIGO CO PLC	0.0315405936859487	0.04376505558	0.01391	0.5026678084213705	12275701560.0
2018-03	PRGO	PERRIGO CO PLC	-0.0416474057761446	-0.094892088192	0.01715	0.5285625064812917	11740522500.0
2018-06	PRGO	PERRIGO CO PLC	-0.1228775900727295	-0.0425759931799999	0.0192	0.584164986141096	10095264420.0
2018-09	PRGO	PERRIGO CO PLC	-0.0265291707657286	0.026804377904	0.02199	0.5842413951668001	9687776400.0
2018-12	PRGO	PERRIGO CO PLC	-0.4510140347542236	-0.0833124949439999	0.0238099999999999	1.0766728868376068	5264458750.0
2019-03	PRGO	PERRIGO CO PLC	0.2476887480159055	0.0875060741960001	0.024	0.8711965808016001	6543643680.0
2019-06	PRGO	PERRIGO CO PLC	-0.0062710294071565	0.008727152873	0.021	0.8842643627894553	6475891420.0
2019-09	PRGO	PERRIGO CO PLC	0.1789344696263437	0.0354571957720003	0.01825	0.7573663464104189	7604113950.0
2019-12	PRGO	PERRIGO CO PLC	-0.0718950766932389	0.012355886508	0.01556	0.8254493892903284	7031442600.0
2020-03	PRGO	PERRIGO CO PLC	-0.0649741454381441	-0.13519773304	0.00132	0.8839891346860582	6546347430.0
2020-06	PRGO	PERRIGO CO PLC	0.1540250786380723	0.071754170864	0.00147	0.78456128128609	7534019510.0
2020-09	PRGO	PERRIGO CO PLC	-0.1657768783119882	0.0951931373000001	0.00096	0.928916175513384	6265796800.0
2020-12	PRGO	PERRIGO CO PLC	-0.0213757090888786	0.0556142674299998	0.00079	0.9264766505341016	6103877520.0
2011-03	PRMW	PRIMO WATER CORP	-0.133005338947668	0.016408096	0.00094	2.315336507310477	238539840.0
2011-06	PRMW	PRIMO WATER CORP	0.1680185379991381	0.0445480397749999	0.0002	1.718434493538677	340251550.0
2011-09	PRMW	PRIMO WATER CORP	-0.608061261397397	-0.0496351911499999	0.00025	4.377696692656899	133357800.0
2011-12	PRMW	PRIMO WATER CORP	-0.4609932318247547	0.0937851984599999	0.0002	7.900409786830759	71920320.0
2012-03	PRMW	PRIMO WATER CORP	-0.358552418803472	0.04681301904	0.0007099999999999	12.567373406004316	46318350.0
2012-06	PRMW	PRIMO WATER CORP	-0.4307690150869095	0.0203326524799999	0.00086	22.845884914850437	26363610.000000004
2012-09	PRMW	PRIMO WATER CORP	-0.05405444507675	0.0298060268850001	0.00094	25.265040337455293	24939600.0
2012-12	PRMW	PRIMO WATER CORP	0.1333344318084501	-0.0252684665299999	0.00046	22.019408470101823	28288680.0
2013-03	PRMW	PRIMO WATER CORP	-0.075630001225281	0.1370085027999998	0.0007099999999999	23.091901798327665	26191000.000000004
2013-06	PRMW	PRIMO WATER CORP	0.6545450716050656	-0.00206998209	0.00035	13.944189333038835	43645420.0
2013-09	PRMW	PRIMO WATER CORP	0.3076921423793175	0.001008209408	0.00015	10.88353464201457	57205680.0
2013-12	PRMW	PRIMO WATER CORP	0.1050423602181533	0.0782237491039997	0.00073	9.568874735707016	63319880.0
2014-03	PRMW	PRIMO WATER CORP	0.4790871948664628	-0.0019847543600001	0.00046	6.351239553454079	93713990.0
2014-06	PRMW	PRIMO WATER CORP	0.2262221233552861	0.03897414575	0.00046	5.07128870066903	116459550.0
2014-09	PRMW	PRIMO WATER CORP	-0.0964361141683607	0.0123251581759999	0.00023	5.345980063239956	105724300.0
2014-12	PRMW	PRIMO WATER CORP	6.761214208506061e-07	0.0736793794399999	0.00041	6.569245611071659	106207020.0
2015-03	PRMW	PRIMO WATER CORP	0.2134579084998698	0.0031185790369999	0.0003599999999999	5.095708198305922	129834750.0
2015-06	PRMW	PRIMO WATER CORP	0.0936912525872768	-0.0242174405039998	0.0002	4.714840591030688	143589160.0
2015-09	PRMW	PRIMO WATER CORP	0.3199296508250491	-0.0089732339999999	8e-05	3.4166762462130733	193989700.0
2015-12	PRMW	PRIMO WATER CORP	0.0596018359178533	0.0672814032489997	0.00178	3.1281480046493613	206480000.0
2016-03	PRMW	PRIMO WATER CORP	0.2612500899798553	0.0463931366399998	0.00213	2.9810868049688355	261280550.0
2016-06	PRMW	PRIMO WATER CORP	0.1704656850487036	0.0367476455359999	0.00266	3.237573811242965	306989140.0
2016-09	PRMW	PRIMO WATER CORP	0.0270963980974259	-0.0355108218	0.0028399999999999	3.091112887391988	315840940.0
2016-12	PRMW	PRIMO WATER CORP	0.0123661380021717	-0.0319626963200001	0.00502	2.4281300730773223	359865400.0
2017-03	PRMW	PRIMO WATER CORP	0.105862333645716	0.0487324163349999	0.00762	2.0910783541250346	404480300.0
2017-06	PRMW	PRIMO WATER CORP	-0.0648023635806142	-0.0011759488250002	0.0102099999999999	2.1884724620513083	379031500.0
2017-09	PRMW	PRIMO WATER CORP	-0.066929221018815	-0.0307186453579999	0.01057	2.4655074436429247	354409800.0
2017-12	PRMW	PRIMO WATER CORP	0.0607597762972342	0.04376505558	0.01391	2.342155832668792	378155880.0
2018-03	PRMW	PRIMO WATER CORP	-0.0684170360037642	-0.094892088192	0.01715	3.4811099104951504	363045130.0
2018-06	PRMW	PRIMO WATER CORP	0.4935942710037988	-0.0425759931799999	0.0192	1.882101252034094	658253640.0
2018-09	PRMW	PRIMO WATER CORP	0.0320186513554774	0.026804377904	0.02199	1.7458706334450345	695412350.0
2018-12	PRMW	PRIMO WATER CORP	-0.2238223116805563	-0.0833124949439999	0.0238099999999999	2.1661090657013045	540323670.0
2019-03	PRMW	PRIMO WATER CORP	0.1034967436165108	0.0875060741960001	0.024	1.9075608918793487	603388340.0
2019-06	PRMW	PRIMO WATER CORP	-0.2043988770332259	0.008727152873	0.021	2.3650579749385603	481975500.0
2019-09	PRMW	PRIMO WATER CORP	-0.0016260756478616	0.0354571957720003	0.01825	2.3704649573910013	481719840.0
2019-12	PRMW	PRIMO WATER CORP	-0.0859117401972695	0.012355886508	0.01556	2.6479698169586894	440412875.0
2020-06	PRMW	PRIMO WATER CORP	0.5242820451483652	0.071754170864	0.00147	0.6134201002915929	2197841250.0
2020-09	PRMW	PRIMO WATER CORP	0.0372578592399603	0.0951931373000001	0.00096	0.598973826216296	2273221200.0
2020-12	PRMW	PRIMO WATER CORP	0.1086334635718007	0.0556142674299998	0.00079	0.5362100082640594	2511888960.0
2019-12	PTON	PELOTON INTERACTIVE INC	0.1314737483238495	0.012355886508	0.01556	1.2423438909516005	1243778000.0
2020-03	PTON	PELOTON INTERACTIVE INC	-0.0651397888296588	-0.13519773304	0.00132	0.3265103262575837	4647019950.0
2020-06	PTON	PELOTON INTERACTIVE INC	1.1758952857711753	0.071754170864	0.00147	0.1222900810464977	13721472630.0
2020-09	PTON	PELOTON INTERACTIVE INC	0.7178477216428858	0.0951931373000001	0.00096	0.0711582844151538	25309772640.0
2020-12	PTON	PELOTON INTERACTIVE INC	0.5288196502107068	0.0556142674299998	0.00079	0.0497440667764352	38766432360.0
2000-03	PTRY	PANTRY INC	-0.3893805822297478	-0.234009329888	0.0586	0.6640595554467259	156207375.0
2000-06	PTRY	PANTRY INC	0.0724628165525185	0.0720327385599998	0.0586	0.6561161127998956	167526750.0
2000-09	PTRY	PANTRY INC	0.4189183334622168	-0.0452338560179999	0.06209	0.4963255690438066	237706875.0
2000-12	PTRY	PANTRY INC	-0.2380952238095249	0.1487395653359998	0.05869	0.6594555794820832	181110000.0
2001-03	PTRY	PANTRY INC	-0.0812499733620814	-0.1452022977409999	0.04291	0.6749260675840861	166431562.5
2001-06	PTRY	PANTRY INC	-0.1727895795464766	-0.061267050919	0.03672	0.8439066199863443	137674000.0
2001-09	PTRY	PANTRY INC	-0.0828942553617964	0.0026039382500001	0.0237	0.8802442232017582	126261550.0
2001-12	PTRY	PANTRY INC	-0.218078207187171	0.0029796064499998	0.01736	1.1361190654239708	98688600.0
2002-03	PTRY	PANTRY INC	-0.2713760054111219	0.067108410688	0.01807	1.5160165229279636	71906868.0
2002-06	PTRY	PANTRY INC	-0.15134746613752	-0.0527862536999999	0.017	1.851977485564688	61023960.0
2002-09	PTRY	PANTRY INC	-0.4002968749671942	-0.1248686439999998	0.01551	3.147971263080704	36596268.0
2002-12	PTRY	PANTRY INC	0.9841666487194538	-0.006818812478	0.01219	1.6215260391103097	72613080.0
2003-03	PTRY	PANTRY INC	0.047382478587562	-0.0815208764799999	0.01127	1.5296185847875703	76053600.0
2003-06	PTRY	PANTRY INC	0.8785711854159128	0.0760559266869999	0.00917	0.8497179155737318	142872120.0
2003-09	PTRY	PANTRY INC	0.5261079151048875	-0.0022723148799999	0.0094799999999999	0.590102401582165	218038428.0
2003-12	PTRY	PANTRY INC	0.8852253907031997	0.0653836749519999	0.00927	0.2990847301608884	448665500.0
2004-03	PTRY	PANTRY INC	-0.1211462176732719	0.0420866540259999	0.00943	0.3012525259880939	395488800.0
2004-06	PTRY	PANTRY INC	0.0927315575091682	-0.012855485184	0.0128	0.3143918427865252	438659600.0
2004-09	PTRY	PANTRY INC	0.1545861871190372	-0.077442062944	0.01695	0.291872802433586	510246240.00000006
2004-12	PTRY	PANTRY INC	0.1954710721576296	0.051606656808	0.02207	0.2684807173466969	611488980.0
2005-03	PTRY	PANTRY INC	0.0292460612986751	-0.0260694690810003	0.02766	0.2700740797487502	640924150.0
2005-06	PTRY	PANTRY INC	0.2505651892655058	-0.042728457336	0.03101	0.2510420630067442	847993349.9999999
2005-09	PTRY	PANTRY INC	-0.0351148487821111	-0.0100828626499998	0.0351799999999999	0.3020964401512745	833948920.0
2005-12	PTRY	PANTRY INC	0.2574251950074204	-0.0412127230639997	0.03997	0.2553601633939689	1051025330.0
2006-03	PTRY	PANTRY INC	0.327729016946801	-0.0360213213309999	0.0459199999999999	0.2035673100409057	1414755640.0
2006-06	PTRY	PANTRY INC	-0.0777364128560413	-0.026800661568	0.04976	0.237634156895292	1305409980.0
2006-09	PTRY	PANTRY INC	-0.0203341210330585	0.0023452883000001	0.04851	0.2635201420095404	1278866190.0
2006-12	PTRY	PANTRY INC	-0.1690616254411066	-0.0204377183159999	0.0498	0.3184963139824674	1062659080.0
2007-03	PTRY	PANTRY INC	-0.0345852717010829	-0.034276516632	0.05017	0.3424807372642502	1034904920.0
2007-06	PTRY	PANTRY INC	0.0194601368077182	-0.0264613052399998	0.0475699999999999	0.3495747952266662	1055044600.0
2007-09	PTRY	PANTRY INC	-0.4440349150001884	0.005205125024	0.03672	0.622025243225498	568832220.0
