tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
TUP	2009-09-30	TUPPERWARE BRANDS CORP	85.158	0.0312930664208089	0.00127	4.14298286090969	2513962000.0
JAKK	2009-09-30	JAKKS PACIFIC INC	68.657	0.0312930664208089	0.00127	1.079124872673903	394100720.0
USNA	2009-09-30	USANA HEALTH SCIENCES INC	82.17	0.0312930664208089	0.00127	8.431972025969065	529898850.0
NUS	2009-09-30	NU SKIN ENTERPRISES INC	74.203	0.0312930664208089	0.00127	3.3311426377303124	1166852630.0
TEN	2009-09-30	TENNECO INC DE	-169.427	0.0312930664208089	0.00127	-2.894696338028169	616570320.0
ETP	2009-09-30	ENERGY TRANSFER PARTNERS L P	49.581	0.0312930664208089	0.00127	1.7313841217232364	7183886699.999999
RAH	2009-09-30	RALCORP HOLDINGS INC NEW	-67.91	0.0312930664208089	0.00127	1.2233403903015967	3309869760.0
CRESY	2009-09-30	CRESUD S A C I F Y A	139.69899999999998	0.0312930664208089	0.00127	0.6466699781929388	602981310.0
ALV	2009-09-30	AUTOLIV INC	47.708	0.0312930664208089	0.00127	1.208898135227705	2858923200.0
AMZN	2009-09-30	AMAZON COM INC	149.895	0.0312930664208089	0.00127	11.276117154811717	40424880000.0
RL	2009-09-30	POLO RALPH LAUREN CORP	155.017	0.0312930664208089	0.00127	1.4531608625984778	4353088680.0
IBA	2009-09-30	INDUSTRIAS BACHOCO S A B DE C V	-33.594	0.0312930664208089	0.00127	0.145655077767612	159201000.0
AIPC	2009-09-30	AMERICAN ITALIAN PASTA CO	-101.785	0.0312930664208089	0.00127	1.8536078148177064	569828700.0
FDP	2009-09-30	FRESH DEL MONTE PRODUCE INC	-12.664	0.0312930664208089	0.00127	0.8668758023648648	1436933330.0
URI	2009-09-30	UNITED RENTALS INC	120.784	0.0312930664208089	0.00127	-34.406577777777784	619318400.0
COLM	2009-09-30	COLUMBIA SPORTSWEAR COMPANY	47.062	0.0312930664208089	0.00127	1.418232131858988	1390837560.0
OME	2009-09-30	OMEGA PROTEIN CORP	163.07	0.0312930664208089	0.00127	0.656314499157488	90753200.0
EBAY	2009-09-30	EBAY INC	65.944	0.0312930664208089	0.00127	2.39268032486752	30509466400.0
AXL	2009-09-30	AMERICAN AXLE & MFG HLGDS INC	145.631	0.0312930664208089	0.00127	-0.530128880475933	392083320.0
MTEX	2009-09-30	MANNATECH INC	-17.948999999999998	0.0312930664208089	0.00127	2.073311051146817	101422230.0
PBG	2009-09-30	PEPSI BOTTLING GROUP INC	24.909	0.0312930664208089	0.00127	2.385602381530984	7853403039.999999
JEF	2009-09-30	JEFFERIES GROUP INC NEW	150.888	0.0312930664208089	0.00127	0.9996946573472988	4698618190.0
NLS	2009-09-30	NAUTILUS INC	-11.628	0.0312930664208089	0.00127	1.1370723181123008	52043800.0
RAI	2009-09-30	REYNOLDS AMERICAN INC	-7.438000000000001	0.0312930664208089	0.00127	2.0407895154185023	12971258160.0
SKX	2009-09-30	SKECHERS U S A INC	-37.619	0.0312930664208089	0.00127	0.8047015719808746	576761000.0
PTRY	2009-09-30	PANTRY INC	34.984	0.0312930664208089	0.00127	0.7740625938370561	353160640.0
STMP	2009-09-30	STAMPS COM INC	73.086	0.0312930664208089	0.00127	1.990672149899232	146187000.0
TIVO	2009-09-30	TIVO INC	56.065	0.0312930664208089	0.00127	2.4234387219305105	1123655960.0
NTRI	2009-09-30	NUTRISYSTEM INC	68.627	0.0312930664208089	0.00127	3.6399190807574047	472312260.0
SPTN	2009-09-30	SPARTAN STORES INC	64.808	0.0312930664208089	0.00127	1.199204186540884	317034810.0
GRMN	2009-09-30	GARMIN LTD	148.16	0.0312930664208089	0.00127	2.9625494893554745	7570493040.0
FLO	2009-09-30	FLOWERS FOODS INC	113.378	0.0312930664208089	0.00127	3.469922369383977	2418154200.0
COL	2009-09-30	ROCKWELL COLLINS INC	103.388	0.0312930664208089	0.00127	6.184105637065637	8008416800.0
BG	2009-09-30	BUNGE LTD	-65.66199999999999	0.0312930664208089	0.00127	0.7984356364860964	8298141570.0
WBD	2009-09-30	WIMM BILL DANN FOODS O J S C	129.521	0.0312930664208089	0.00127	1.5723446352752597	1133934070.0
CQB	2009-09-30	CHIQUITA BRANDS INTL INC	49.351	0.0312930664208089	0.00127	1.0840143243951434	719831040.0
SAP	2009-09-30	S A P AG	2.256	0.0312930664208089	0.00127	0.3992695005924133	4574916180.0
WRC	2009-09-30	WARNACO GROUP INC	152.694	0.0312930664208089	0.00127	2.173325573480065	1992252780.0
CRI	2009-09-30	CARTERS INC	61.208	0.0312930664208089	0.00127	2.9237146939775105	1516159500.0
TPX	2009-09-30	TEMPUR PEDIC INTERNATIONAL INC	279.73	0.0312930664208089	0.00127	10.091139310737285	1418662820.0
TRW	2009-09-30	T R W AUTOMOTIVE HOLDINGS CORP	-50.991	0.0312930664208089	0.00127	1.1410060471976402	1934005250.0
SNMX	2009-09-30	SENOMYX INC	44.042	0.0312930664208089	0.00127	6.102605074757708	125304790.0
DPZ	2009-09-30	DOMINOS PIZZA INC	92.707	0.0312930664208089	0.00127	-0.3771398097946848	509184000.0
HLF	2009-09-30	HERBALIFE LTD	81.24199999999999	0.0312930664208089	0.00127	5.987640758538298	2019828820.0
PBH	2009-09-30	PRESTIGE BRANDS HOLDINGS INC	-49.933	0.0312930664208089	0.00127	1.1232329222314523	351549440.0
THS	2009-09-30	TREEHOUSE FOODS INC	-37.247	0.0312930664208089	0.00127	1.5754179041919492	1135126410.0
EXPE	2009-09-30	EXPEDIA INC DE	39.046	0.0312930664208089	0.00127	2.3897959826231303	6299855900.0
JSDA	2009-09-30	JONES SODA CO	208.955	0.0312930664208089	0.00127	1.480485698493851	21428550.0
SEED	2009-09-30	ORIGIN AGRITECH LTD	114.416	0.0312930664208089	0.00127	2.75593046129635	112078180.0
CROX	2009-09-30	CROCS INC	47.244	0.0312930664208089	0.00127	1.9461391656757017	569525950.0
HBI	2009-09-30	HANESBRANDS INC	16.144	0.0312930664208089	0.00127	6.915234119187946	2027436000.0
BARE	2009-09-30	BARE ESCENTUALS INC	281.25	0.0312930664208089	0.00127	16.635984095125135	1094082130.0
SUSS	2009-09-30	SUSSER HOLDINGS CORP	171.482	0.0312930664208089	0.00127	1.0017989846016515	215474940.0
FACE	2009-09-30	PHYSICIANS FORMULA HOLDINGS INC	120.0	0.0312930664208089	0.00127	0.7468351945987322	38052000.0
WINN	2009-09-30	WINN DIXIE STORES INC	-47.204	0.0312930664208089	0.00127	0.8231270002127461	719645120.0
CENTA	2009-09-30	CENTRAL GARDEN & PET CO	-6.364	0.0312930664208089	0.00127	0.9501682333488632	520060330.0
CENTA	2009-09-30	CENTRAL GARDEN & PET CO	-6.364	0.0312930664208089	0.00127	0.9501682333488632	520060330.0
ADY	2009-09-30	AMERICAN DAIRY INC	-77.199	0.0312930664208089	0.00127	2.524549732764126	600822640.0
BGS	2009-09-30	B & G FOODS INC NEW	-83.333	0.0312930664208089	0.00127	1.63780003749515	375650730.0
WBC	2009-09-30	WABCO HOLDINGS INC	101.206	0.0312930664208089	0.00127	2.043351063829787	1344525000.0
CZZ	2009-09-30	COSAN LTD	-33.048	0.0312930664208089	0.00127	0.4063880967090756	1377404500.0
G	2009-09-30	GENPACT LTD	-26.128	0.0312930664208089	0.00127	2.504761913757196	2651929200.0
HOGS	2009-09-30	ZHONGPIN INC	293.497	0.0312930664208089	0.00127	1.8951682345065712	430324480.0
DAN	2009-09-30	DANA HOLDING CORP	302.103	0.0312930664208089	0.00127	0.4038423287671233	913895190.0
PM	2009-09-30	PHILIP MORRIS INTERNATIONAL INC	78.976	0.0312930664208089	0.00127	14.043116312183498	94285482920.0
DPS	2009-09-30	DR PEPPER SNAPPLE GROUP INC	87.368	0.0312930664208089	0.00127	2.372743664717349	7303305000.0
CSKI	2009-09-30	CHINA SKY ONE MEDICAL INC	17.747	0.0312930664208089	0.00127	1.767016893548932	219758590.0
DL	2009-09-30	CHINA DISTANCE EDUCATION HLD LTD	-26.369	0.0312930664208089	0.00127	1.0190446456447082	78336000.0
CHBT	2009-09-30	CHINA BIOTICS INC	240.31	0.0312930664208089	0.00127	4.02634331766682	273280000.0
MJN	2009-09-30	MEAD JOHNSON NUTRITION CO	142.461	0.0312930664208089	0.00127	-4.969860860215053	3466477950.0
SVM	2009-09-30	SILVERCORP METALS INC	320.247	0.0312930664208089	0.00127	3.964725953017591	774001730.0
JJSF	2009-12-31	J & J SNACK FOODS CORP	109.903	-0.0071653583716634	0.00061	2.142177874642229	734225040.0
ADM	2009-12-31	ARCHER DANIELS MIDLAND CO	16.227999999999998	-0.0071653583716634	0.00061	1.3593809476174383	20112041120.0
BC	2009-12-31	BRUNSWICK CORP	265.936	-0.0071653583716634	0.00061	5.3365681883024205	1122280290.0
KO	2009-12-31	COCA COLA CO	-3.497	-0.0071653583716634	0.00061	5.211051724137931	132079317000.0
IMKTA	2009-12-31	INGLES MARKETS INC	-30.749	-0.0071653583716634	0.00061	0.4871488846144237	195010570.0
ALCO	2009-12-31	ALICO INC	94.194	-0.0071653583716634	0.00061	1.991764951625001	209778660.0
IPAR	2009-12-31	INTERMEDIATE PARFUMS INC	35.03	-0.0071653583716634	0.00061	1.2775804852250945	367193240.0
COKE	2009-12-31	COCA COLA BOTTLING CO CONS	141.107	-0.0071653583716634	0.00061	2.281302344835743	385756820.0
MGPI	2009-12-31	M G P INGREDIENTS INC	153.846	-0.0071653583716634	0.00061	1.7664311514282562	128129850.0
PEP	2009-12-31	PEPSICO INC	-15.59	-0.0071653583716634	0.00061	5.4394596949891065	94875056000.0
MO	2009-12-31	ALTRIA GROUP INC	61.669	-0.0071653583716634	0.00061	9.911672010233918	40677501930.0
TR	2009-12-31	TOOTSIE ROLL INDS INC	80.25200000000001	-0.0071653583716634	0.00061	1.5032280282305344	980833740.0
ARDNA	2009-12-31	ARDEN GROUP INC	30.971	-0.0071653583716634	0.00061	4.342117799166787	302254820.0
GT	2009-12-31	GOODYEAR TIRE & RUBBER CO	28.446	-0.0071653583716634	0.00061	2.1623631412286257	3414371400.0
UVV	2009-12-31	UNIVERSAL CORPORATION	62.922	-0.0071653583716634	0.00061	0.9777280602492612	1125837240.0
HSY	2009-12-31	HERSHEY CO	11.875	-0.0071653583716634	0.00061	7.861392997071044	5977323690.0
CVS	2009-12-31	C V S CAREMARK CORP	38.697	-0.0071653583716634	0.00061	1.2689174704650188	45433590030.0
LO	2009-12-31	LORILLARD INC	29.778	-0.0071653583716634	0.00061	148.13962298850575	12888147200.0
KMB	2009-12-31	KIMBERLY CLARK CORP	-25.163	-0.0071653583716634	0.00061	3.925214489765649	26463796090.0
PG	2009-12-31	PROCTER & GAMBLE CO	-27.586	-0.0071653583716634	0.00061	2.569288474045281	177144732420.0
CL	2009-12-31	COLGATE PALMOLIVE CO	-24.231	-0.0071653583716634	0.00061	12.540448464844951	40844240650.0
BDK	2009-12-31	BLACK & DECKER CORP	70.19300000000001	-0.0071653583716634	0.00061	3.0057545454545465	3904775730.0
JNJ	2009-12-31	JOHNSON & JOHNSON	24.984	-0.0071653583716634	0.00061	3.5129602079544555	177713631000.0
CHD	2009-12-31	CHURCH & DWIGHT INC	23.882	-0.0071653583716634	0.00061	2.654781860339674	4252355250.0
WHR	2009-12-31	WHIRLPOOL CORP	87.64800000000001	-0.0071653583716634	0.00061	1.5934211382978722	5991263480.0
F	2009-12-31	FORD MOTOR CO DEL	124.859	-0.0071653583716634	0.00061	-4.967381427475058	32362490000.0
L	2009-12-31	LOEWS CORP	26.256	-0.0071653583716634	0.00061	0.7406745648565332	15617123200.0
K	2009-12-31	KELLOGG CO	11.792	-0.0071653583716634	0.00061	8.872684307692309	20185356800.0
CTB	2009-12-31	COOPER TIRE & RUBBER CO	118.862	-0.0071653583716634	0.00061	2.613898657909026	1212984900.0
UL	2009-12-31	UNILEVER PLC	80.25699999999999	-0.0071653583716634	0.00061	0.2066057191137219	3662630400.0
UL	2009-12-31	UNILEVER PLC	80.25699999999999	-0.0071653583716634	0.00061	0.2066057191137219	3662630400.0
FARM	2009-12-31	FARMER BROTHERS CO	131.956	-0.0071653583716634	0.00061	1.599336699391302	318974910.0
SEB	2009-12-31	SEABOARD CORP	-71.699	-0.0071653583716634	0.00061	1.0797803055352628	1668713000.0
GNTX	2009-12-31	GENTEX CORP	74.007	-0.0071653583716634	0.00061	3.355420359844496	2469351150.0
PAS	2009-12-31	PEPSIAMERICAS INC NEW	-6.757	-0.0071653583716634	0.00061	1.887961974822567	3644333000.0
MAT	2009-12-31	MATTEL INC	26.722	-0.0071653583716634	0.00061	2.8568919106325623	7230762000.0
AVP	2009-12-31	AVON PRODUCTS INC	-80.292	-0.0071653583716634	0.00061	10.248563157092796	13452264000.0
WMK	2009-12-31	WEIS MARKETS INC	45.428	-0.0071653583716634	0.00061	1.4158399684986478	978011280.0
WWW	2009-12-31	WOLVERINE WORLD WIDE INC	68.831	-0.0071653583716634	0.00061	2.799119935772032	1349268180.0
HNI	2009-12-31	H N I CORP	93.391	-0.0071653583716634	0.00061	2.965438927613941	1244372310.0
JCI	2009-12-31	JOHNSON CONTROLS INC	11.83	-0.0071653583716634	0.00061	1.91362710339054	18286620600.0
SWK	2009-12-31	STANLEY WORKS	67.325	-0.0071653583716634	0.00061	2.0594012975391496	4142485710.0
VFC	2009-12-31	V F CORP	15.401	-0.0071653583716634	0.00061	2.1317335578117027	8128907599.999999
CLX	2009-12-31	CLOROX CO	12.112	-0.0071653583716634	0.00061	315.8625185185185	8528288000.0
GPC	2009-12-31	GENUINE PARTS CO	70.61099999999999	-0.0071653583716634	0.00061	2.303437444378353	6056593920.0
KTII	2009-12-31	K TRON INTL INC	134.585	-0.0071653583716634	0.00061	2.013810073575454	308741250.0
LANC	2009-12-31	LANCASTER COLONY CORP	47.36	-0.0071653583716634	0.00061	3.052702670902459	1401025680.0
LNCE	2009-12-31	LANCE INC	80.082	-0.0071653583716634	0.00061	3.072755172250597	844045900.0
SYY	2009-12-31	SYSCO CORP	42.53	-0.0071653583716634	0.00061	4.20732166887558	16535981660.0
SUP	2009-12-31	SUPERIOR INDUSTRIES INTL INC	79.609	-0.0071653583716634	0.00061	1.093091365009966	408020400.0
HAS	2009-12-31	HASBRO INC	81.282	-0.0071653583716634	0.00061	2.782522341751674	4437488720.0
PHM	2009-12-31	PULTE HOMES INC	94.092	-0.0071653583716634	0.00061	1.190715743604513	3803670000.0
MOD	2009-12-31	MODINE MANUFACTURING CO	113.829	-0.0071653583716634	0.00061	1.5040098446933694	547540800.0
NAFC	2009-12-31	NASH FINCH COMPANY	130.448	-0.0071653583716634	0.00061	1.3555409503107898	475197080.00000006
NATR	2009-12-31	NATURES SUNSHINE PRODUCTS INC	177.931	-0.0071653583716634	0.00061	2.319912426657325	132455400.0
TAP	2009-12-31	MOLSON COORS BREWING CO	-1.106	-0.0071653583716634	0.00061	1.1414602582900968	8096149319.999999
TAP	2009-12-31	MOLSON COORS BREWING CO	-1.106	-0.0071653583716634	0.00061	1.1414602582900968	254791500.0
TAP	2009-12-31	MOLSON COORS BREWING CO	-1.106	-0.0071653583716634	0.00061	0.0366613016016241	8096149319.999999
TAP	2009-12-31	MOLSON COORS BREWING CO	-1.106	-0.0071653583716634	0.00061	0.0366613016016241	254791500.0
TAP	2009-12-31	MOLSON COORS BREWING CO	-1.106	-0.0071653583716634	0.00061	1.1414602582900968	8096149319.999999
TAP	2009-12-31	MOLSON COORS BREWING CO	-1.106	-0.0071653583716634	0.00061	1.1414602582900968	254791500.0
TAP	2009-12-31	MOLSON COORS BREWING CO	-1.106	-0.0071653583716634	0.00061	0.0366613016016241	8096149319.999999
TAP	2009-12-31	MOLSON COORS BREWING CO	-1.106	-0.0071653583716634	0.00061	0.0366613016016241	254791500.0
TAP	2009-12-31	MOLSON COORS BREWING CO	-3.266	-0.0071653583716634	0.00061	1.1414602582900968	8096149319.999999
TAP	2009-12-31	MOLSON COORS BREWING CO	-3.266	-0.0071653583716634	0.00061	1.1414602582900968	254791500.0
TAP	2009-12-31	MOLSON COORS BREWING CO	-3.266	-0.0071653583716634	0.00061	0.0366613016016241	8096149319.999999
TAP	2009-12-31	MOLSON COORS BREWING CO	-3.266	-0.0071653583716634	0.00061	0.0366613016016241	254791500.0
TAP	2009-12-31	MOLSON COORS BREWING CO	-3.266	-0.0071653583716634	0.00061	1.1414602582900968	8096149319.999999
TAP	2009-12-31	MOLSON COORS BREWING CO	-3.266	-0.0071653583716634	0.00061	1.1414602582900968	254791500.0
TAP	2009-12-31	MOLSON COORS BREWING CO	-3.266	-0.0071653583716634	0.00061	0.0366613016016241	8096149319.999999
TAP	2009-12-31	MOLSON COORS BREWING CO	-3.266	-0.0071653583716634	0.00061	0.0366613016016241	254791500.0
BTI	2009-12-31	BRITISH AMERICAN TOBACCO PLC	55.329	-0.0071653583716634	0.00061	0.202052863932054	2584524860.0
SXT	2009-12-31	SENSIENT TECHNOLOGIES CORP	37.885000000000005	-0.0071653583716634	0.00061	1.416335294020546	1287016800.0
SNA	2009-12-31	SNAP ON INC	169.018	-0.0071653583716634	0.00061	1.868619638480392	2439669800.0
LEG	2009-12-31	LEGGETT & PLATT INC	61.665	-0.0071653583716634	0.00061	1.969535512535703	3103003200.0
NWL	2009-12-31	NEWELL RUBBERMAID INC	34.459	-0.0071653583716634	0.00061	2.338837953091685	4168277000.0
PNR	2009-12-31	PENTAIR INC	73.09	-0.0071653583716634	0.00061	1.4938412013130542	3176414299.9999995
RYL	2009-12-31	RYLAND GROUP INC	75.91499999999999	-0.0071653583716634	0.00061	1.4836399352423766	863273700.0
CHE	2009-12-31	CHEMED CORP NEW	61.753	-0.0071653583716634	0.00061	2.267798483533894	1082107260.0
MDC	2009-12-31	M D C HOLDINGS INC	45.47	-0.0071653583716634	0.00061	1.3586323575729675	1458010880.0
HOG	2009-12-31	HARLEY DAVIDSON INC	-131.77800000000002	-0.0071653583716634	0.00061	2.802482403736412	5907963600.0
TBL	2009-12-31	TIMBERLAND CO	73.65299999999999	-0.0071653583716634	0.00061	1.3247832751583652	789063440.0
PII	2009-12-31	POLARIS INDUSTRIES INC	0.0	-0.0071653583716634	0.00061	6.975134569597293	1426701000.0
HAR	2009-12-31	HARMAN INTL INDS INC NEW	-61.952	-0.0071653583716634	0.00061	2.337214032131897	2447056080.0
VGR	2009-12-31	VECTOR GROUP LTD	35.226	-0.0071653583716634	0.00061	-213.08885091841017	997682000.0
BID	2009-12-31	SOTHEBYS	185.029	-0.0071653583716634	0.00061	2.606423113252511	1503867040.0
MTH	2009-12-31	MERITAGE HOMES CORP	84.128	-0.0071653583716634	0.00061	1.265862635834578	614481370.0
MIDD	2009-12-31	MIDDLEBY CORP	92.977	-0.0071653583716634	0.00061	2.6541800353124865	909468060.0
SWY	2009-12-31	SAFEWAY INC	-49.333	-0.0071653583716634	0.00061	1.7492026524340931	8652256000.0
ICON	2009-12-31	ICONIX BRAND GROUP INC	125.222	-0.0071653583716634	0.00061	0.934103057213448	905866990.0
DEO	2009-12-31	DIAGEO PLC	26.623	-0.0071653583716634	0.00061	1.2576948696288333	9334950900.0
JNY	2009-12-31	JONES APPAREL GROUP INC	-52.507	-0.0071653583716634	0.00061	1.2552819405034323	1371395520.0
PNRA	2009-12-31	PANERA BREAD CO	63.215	-0.0071653583716634	0.00061	3.3857040111484062	2021387180.0
RGS	2009-12-31	REGIS CORP MINN	-5.747000000000001	-0.0071653583716634	0.00061	0.8760850013104714	889140420.0
JBSS	2009-12-31	SANFILIPPO JOHN B & SON	-7.002000000000001	-0.0071653583716634	0.00061	0.6985774654944907	125470800.0
PRGO	2009-12-31	PERRIGO CO	-7.723	-0.0071653583716634	0.00061	3.6600019268503057	3627995210.0
SMG	2009-12-31	SCOTTS MIRACLE GRO CO	-15.527	-0.0071653583716634	0.00061	4.816478737233055	2593673800.0
ELY	2009-12-31	CALLAWAY GOLF CO	51.604	-0.0071653583716634	0.00061	0.6847989102414204	486126420.0
MHK	2009-12-31	MOHAWK INDUSTRIES INC	158.715	-0.0071653583716634	0.00061	1.0076515282217198	3259029200.0
DHI	2009-12-31	D R HORTON INC	61.041	-0.0071653583716634	0.00061	1.3337328788815073	3453301169.9999995
SBUX	2009-12-31	STARBUCKS CORP	52.968	-0.0071653583716634	0.00061	5.093750483041525	17135886000.0
TSN	2009-12-31	TYSON FOODS INC	20.799000000000003	-0.0071653583716634	0.00061	0.810698128907092	3760828620.0
CCU	2009-12-31	COMPANIA CERVECERIAS UNIDAS S A	101.772	-0.0071653583716634	0.00061	0.2016679875186031	231310560.00000003
STKL	2009-12-31	SUNOPTA INC	0.0	-0.0071653583716634	0.00061	0.7948469956097242	218342880.0
JAH	2009-12-31	JARDEN CORP	128.78	-0.0071653583716634	0.00061	1.561437859406837	2758748410.0
ETH	2009-12-31	ETHAN ALLEN INTERIORS INC	155.9	-0.0071653583716634	0.00061	1.3480182298813044	388066140.0
FOSL	2009-12-31	FOSSIL INC	87.84400000000001	-0.0071653583716634	0.00061	2.318397541542237	2245164000.0
BWA	2009-12-31	BORGWARNER INC	99.636	-0.0071653583716634	0.00061	1.7446964052728662	3877936700.0
KOF	2009-12-31	COCA COLA FEMSA S A B DE C V	150.35899999999998	-0.0071653583716634	0.00061	0.2891817259177527	1516423280.0
ATVI	2009-12-31	ACTIVISION BLIZZARD INC	-24.583	-0.0071653583716634	0.00061	1.2915850139457048	13892288410.0
DECK	2009-12-31	DECKERS OUTDOOR CORP	98.132	-0.0071653583716634	0.00061	2.6623995739005983	1309645000.0
NVR	2009-12-31	N V R INC	55.797	-0.0071653583716634	0.00061	2.401574711113084	4220196098.76
SHOO	2009-12-31	MADDEN STEVEN LTD	155.82999999999998	-0.0071653583716634	0.00061	2.8156367560785256	753990920.0
MED	2009-12-31	MEDIFAST INC	133.432	-0.0071653583716634	0.00061	9.48951527987897	470442720.0
HAIN	2009-12-31	HAIN CELESTIAL GROUP INC	-19.031	-0.0071653583716634	0.00061	0.9479269911504424	694110060.0000001
BZH	2009-12-31	BEAZER HOMES USA INC	125.581	-0.0071653583716634	0.00061	0.7792210375653483	192723960.0
TSCO	2009-12-31	TRACTOR SUPPLY CO NEW	134.50400000000002	-0.0071653583716634	0.00061	2.6062982830130266	1910945720.0
KCP	2009-12-31	COLE KENNETH PRODUCTIONS INC	37.634	-0.0071653583716634	0.00061	0.6787029282862965	97252700.0
DAR	2009-12-31	DARLING INTERNATIONAL INC	176.966	-0.0071653583716634	0.00061	2.4188062216324946	689062260.0000001
MCK	2009-12-31	MCKESSON H B O C INC	7.739	-0.0071653583716634	0.00061	2.351388108942861	16748937500.0
RCII	2009-12-31	RENT A CENTER INC NEW	1.696	-0.0071653583716634	0.00061	0.9325231780965983	1163335720.0
ABC	2009-12-31	AMERISOURCEBERGEN CORP	55.893	-0.0071653583716634	0.00061	2.709781502965673	7427134440.0
SENEA	2009-12-31	SENECA FOODS CORP NEW	9.302	-0.0071653583716634	0.00061	0.6129396649161988	202274380.0
SENEA	2009-12-31	SENECA FOODS CORP NEW	9.302	-0.0071653583716634	0.00061	0.6129396649161988	202274380.0
POOL	2009-12-31	POOL CORP	56.478	-0.0071653583716634	0.00061	3.706643720731043	934767360.0
SAM	2009-12-31	BOSTON BEER INC	107.151	-0.0071653583716634	0.00061	2.730253241315585	472757000.0
EL	2009-12-31	LAUDER ESTEE COS INC	32.671	-0.0071653583716634	0.00061	2.8571548342128845	5738881200.0
RDEN	2009-12-31	ELIZABETH ARDEN INC	-21.695	-0.0071653583716634	0.00061	1.1521055676305545	418224690.0
LTRE	2009-12-31	LEARNING TREE INTERNATIONAL INC	84.46900000000001	-0.0071653583716634	0.00061	2.5672556811126293	165392880.0
REV	2009-12-31	REVLON INC	-60.221	-0.0071653583716634	0.00061	-0.7972285506965946	824015430.0000001
ANDE	2009-12-31	ANDERSONS INC	-8.515	-0.0071653583716634	0.00061	1.16174620208922	471989600.0
TUP	2009-12-31	TUPPERWARE BRANDS CORP	5.8	-0.0071653583716634	0.00061	4.641591077309079	2959942630.0
JAKK	2009-12-31	JAKKS PACIFIC INC	4.9750000000000005	-0.0071653583716634	0.00061	0.9002326737595704	334984680.0
USNA	2009-12-31	USANA HEALTH SCIENCES INC	-5.921	-0.0071653583716634	0.00061	6.566322455729901	488357100.0
NUS	2009-12-31	NU SKIN ENTERPRISES INC	3.361	-0.0071653583716634	0.00061	4.486308070281911	1685447620.0
TEN	2009-12-31	TENNECO INC DE	229.542	-0.0071653583716634	0.00061	58.470585	1052470530.0
ETP	2009-12-31	ENERGY TRANSFER PARTNERS L P	38.808	-0.0071653583716634	0.00061	1.7184909955153675	7904556780.0
RAH	2009-12-31	RALCORP HOLDINGS INC NEW	30.905	-0.0071653583716634	0.00061	1.265384281336423	3385915260.0
CRESY	2009-12-31	CRESUD S A C I F Y A	48.253	-0.0071653583716634	0.00061	0.7388339514843861	672716440.0
ALV	2009-12-31	AUTOLIV INC	67.717	-0.0071653583716634	0.00061	1.5146096551724135	3689589120.0
AMZN	2009-12-31	AMAZON COM INC	-10.227	-0.0071653583716634	0.00061	11.361400038044511	59726880000.00001
RL	2009-12-31	POLO RALPH LAUREN CORP	55.042	-0.0071653583716634	0.00061	1.4866560124833397	4573102560.0
IBA	2009-12-31	INDUSTRIAS BACHOCO S A B DE C V	55.046	-0.0071653583716634	0.00061	0.1555329382338983	174363000.0
AIPC	2009-12-31	AMERICAN ITALIAN PASTA CO	90.938	-0.0071653583716634	0.00061	2.234337567285803	735112700.0
FDP	2009-12-31	FRESH DEL MONTE PRODUCE INC	17.027	-0.0071653583716634	0.00061	0.8291541411042945	1405582100.0
URI	2009-12-31	UNITED RENTALS INC	63.99100000000001	-0.0071653583716634	0.00061	-31.057427368421056	590091120.0
COLM	2009-12-31	COLUMBIA SPORTSWEAR COMPANY	16.137999999999998	-0.0071653583716634	0.00061	1.3207144604844627	1317053440.0
OME	2009-12-31	OMEGA PROTEIN CORP	109.415	-0.0071653583716634	0.00061	0.5958702727949441	81649720.0
EBAY	2009-12-31	EBAY INC	-38.414	-0.0071653583716634	0.00061	2.2148237661709955	30537210470.0
AXL	2009-12-31	AMERICAN AXLE & MFG HLGDS INC	283.2	-0.0071653583716634	0.00061	-0.9964194677621006	557895260.0
MTEX	2009-12-31	MANNATECH INC	95.07	-0.0071653583716634	0.00061	1.6058792215895794	82355910.0
PBG	2009-12-31	PEPSI BOTTLING GROUP INC	-7.115	-0.0071653583716634	0.00061	2.2034510649770827	8172600000.0
JEF	2009-12-31	JEFFERIES GROUP INC NEW	11.94	-0.0071653583716634	0.00061	0.914652573770196	3991053780.0
NLS	2009-12-31	NAUTILUS INC	51.813	-0.0071653583716634	0.00061	1.189153059085799	62410319.99999999
RAI	2009-12-31	REYNOLDS AMERICAN INC	78.263	-0.0071653583716634	0.00061	2.3752211018775005	15434186720.0
SKX	2009-12-31	SKECHERS U S A INC	331.975	-0.0071653583716634	0.00061	1.3221686082976367	990793490.0
PTRY	2009-12-31	PANTRY INC	-80.514	-0.0071653583716634	0.00061	0.6960238091471782	308003760.0
STMP	2009-12-31	STAMPS COM INC	10.101	-0.0071653583716634	0.00061	1.866662257787184	141129000.0
TIVO	2009-12-31	TIVO INC	28.283	-0.0071653583716634	0.00061	2.3040448499574744	1118863440.0
NTRI	2009-12-31	NUTRISYSTEM INC	261.943	-0.0071653583716634	0.00061	7.480529299101292	964711500.0
SPTN	2009-12-31	SPARTAN STORES INC	33.261	-0.0071653583716634	0.00061	1.188746466401639	320853370.0
BRFS	2009-12-31	B R F BRASIL FOODS S A	83.971	-0.0071653583716634	0.00061	0.1071912444327505	808278580.0
