tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
DECK	2017-03-31	DECKERS OUTDOOR CORP	0.1306076093128905	-0.0146897608653387	0.00762	1.9990432431582752	1907597010.0
DECK	2017-06-30	DECKERS OUTDOOR CORP	-0.0158592848904266	-0.0355216670965521	0.0102099999999999	2.38995243380024	2183637400.0
DECK	2018-12-31	DECKERS OUTDOOR CORP	-0.0397027919543681	-0.118428507338399	0.0238099999999999	3.66070287194672	3726159900.0
DECK	2019-09-30	DECKERS OUTDOOR CORP	-0.0598440249648136	-0.0051960942907271	0.01825	4.644642127503536	4255904160.000001
DECK	2019-12-31	DECKERS OUTDOOR CORP	0.0697756104303786	0.004752573924837	0.01556	4.203817549679777	4724027360.0
DECK	2020-03-31	DECKERS OUTDOOR CORP	-0.2977975075263371	-0.059921165975034	0.00132	3.2894712837245206	3750392000.0
DECK	2020-06-30	DECKERS OUTDOOR CORP	0.3206990205305597	-0.0088159011522333	0.00147	4.836474789960314	5498723610.0
DECK	2020-09-30	DECKERS OUTDOOR CORP	0.0791680973169177	-0.0194104043006269	0.00096	4.959838104723869	6164900210.0
DECK	2020-12-31	DECKERS OUTDOOR CORP	0.1264385875328959	0.0137065543365824	0.00079	5.298216076220249	8053929519.999999
SHOO	2000-03-31	MADDEN STEVEN LTD	0.4505824152126405	-0.0727371185564046	0.0586	3.414242424242424	225340000.0
SHOO	2000-06-30	MADDEN STEVEN LTD	-0.5930232558139534	-0.0500725457570714	0.0586	1.1748239330757786	78152812.5
SHOO	2001-12-31	MADDEN STEVEN LTD	0.1754385964912281	-0.0123901412728361	0.01736	1.6373763188745605	167601840.0
SHOO	2002-09-30	MADDEN STEVEN LTD	-0.1516755026842117	-0.0904997741217107	0.01551	1.4806277634711629	182836800.0
SHOO	2002-12-31	MADDEN STEVEN LTD	0.0592800947788958	-0.0098877712466323	0.01219	1.7671994618489335	229868470.0
SHOO	2003-03-31	MADDEN STEVEN LTD	-0.0755162241887905	-0.0171744832270874	0.01127	1.4599136523095626	199338070.0
SHOO	2003-06-30	MADDEN STEVEN LTD	0.2177100958826847	-0.0018518558813483	0.00917	1.9142515048506872	277625810.0
SHOO	2003-09-30	MADDEN STEVEN LTD	0.0015156185997029	-0.0142656049004594	0.0094799999999999	1.6144496668796202	247653350.0
SHOO	2003-12-31	MADDEN STEVEN LTD	-0.0440530059390144	0.0073322287923583	0.00927	1.6800618140928594	267444000.0
SHOO	2004-03-31	MADDEN STEVEN LTD	-0.0055972839173806	-0.0152683043533443	0.00943	1.6220931608448763	265947040.0
SHOO	2004-06-30	MADDEN STEVEN LTD	0.045549738219895	-0.0105391972017233	0.0128	1.6002691154287634	266279980.0
SHOO	2004-09-30	MADDEN STEVEN LTD	-0.0328767123287672	-0.0465789783717249	0.01695	1.4011061535601412	233633050.0
SHOO	2004-12-31	MADDEN STEVEN LTD	0.0	0.0154940295959021	0.02207	1.4951473597910907	246198440.0
SHOO	2005-03-31	MADDEN STEVEN LTD	-0.0927053461670824	-0.0377938671337419	0.02766	1.3641795535824397	221242640.00000003
SHOO	2005-06-30	MADDEN STEVEN LTD	0.0	-0.0520841559904852	0.03101	1.3869996874924877	230791200.00000003
SHOO	2005-09-30	MADDEN STEVEN LTD	-0.0226012793176971	-0.0237394111461619	0.0351799999999999	1.6984275421402069	306211200.0
SHOO	2006-03-31	MADDEN STEVEN LTD	0.1193666927758783	-0.0440610335853264	0.0459199999999999	2.587819375490284	491533000.0
SHOO	2006-06-30	MADDEN STEVEN LTD	-0.0737961225766103	-0.0378100836086301	0.04976	3.0696157638411665	616421820.0
SHOO	2007-12-31	MADDEN STEVEN LTD	-0.1201055873295204	-0.0437416754030263	0.03128	1.8655669796687937	401720000.0
SHOO	2008-03-31	MADDEN STEVEN LTD	0.0189934173789048	0.0170244627514763	0.01264	1.968354948688516	344672730.0
SHOO	2008-06-30	MADDEN STEVEN LTD	-0.1473442363284361	-0.0847583690694981	0.0172	1.7628748261171974	324425380.0
SHOO	2008-09-30	MADDEN STEVEN LTD	0.1045072084486578	-0.0252390440720049	0.0091	2.2048099203475746	438457320.0
SHOO	2008-12-31	MADDEN STEVEN LTD	-0.0113835001161983	-0.0089539522066218	0.00127	1.8472881372368384	380988400.0
SHOO	2009-03-31	MADDEN STEVEN LTD	-0.1187426178854789	0.0334195976712264	0.00208	1.568187015413358	335748840.0
SHOO	2009-06-30	MADDEN STEVEN LTD	-0.1378785209442878	-0.0001213774973711	0.00193	1.984697561209668	454997870.0
SHOO	2009-09-30	MADDEN STEVEN LTD	0.1424581005586593	0.0312930664208089	0.00127	2.663774980191918	665672040.0
SHOO	2009-12-31	MADDEN STEVEN LTD	0.155829596412556	-0.0071653583716634	0.00061	2.7925363068408853	747804920.0
SHOO	2010-03-31	MADDEN STEVEN LTD	0.1942151971934069	0.0341609752327545	0.00157	3.12176432958482	893040000.0
SHOO	2010-06-30	MADDEN STEVEN LTD	-0.1842358477197579	-0.0297852474001702	0.0017699999999999	2.830295307825283	869384640.0
SHOO	2010-09-30	MADDEN STEVEN LTD	0.1937781654310217	0.0521524813569233	0.00162	3.3988533039001907	1136294440.0
SHOO	2010-12-31	MADDEN STEVEN LTD	-0.0780110497237569	0.0370363137013475	0.00127	3.239302319072595	1157396240.0
SHOO	2011-03-31	MADDEN STEVEN LTD	0.0878535002318032	0.0102904367755877	0.00094	3.4751386609368105	1314884740.0
SHOO	2011-06-30	MADDEN STEVEN LTD	0.0094306568281001	-0.0287129316833768	0.0002	3.8513123198462687	1587310670.0
SHOO	2011-09-30	MADDEN STEVEN LTD	-0.1666666666666665	-0.0372672684458399	0.00025	2.880974315493701	1287798400.0
SHOO	2012-12-31	MADDEN STEVEN LTD	-0.0503257694900021	-0.0258530520287428	0.00046	3.0979780172413798	1940573430.0
SHOO	2013-09-30	MADDEN STEVEN LTD	0.0443994646566596	0.00949756841898	0.00015	3.689674703184126	2481509170.0
SHOO	2013-12-31	MADDEN STEVEN LTD	-0.0222606082580544	0.0016251791294895	0.00073	3.65317871663426	2479923840.0
SHOO	2014-03-31	MADDEN STEVEN LTD	-0.0128943758573391	0.018328759019757	0.00046	3.547385238079083	2404939180.0
SHOO	2014-06-30	MADDEN STEVEN LTD	-0.0415482049601542	-0.0057655567586296	0.00046	3.3429623525776377	2271860500.0
SHOO	2014-09-30	MADDEN STEVEN LTD	-0.0029039032444656	0.0025298697686452	0.00023	3.067701825489769	2103458720.0
SHOO	2014-12-31	MADDEN STEVEN LTD	-0.0008215876393384	-0.0140723889437315	0.00041	3.053408306436315	2044345410.0
SHOO	2015-03-31	MADDEN STEVEN LTD	0.1835074386964774	-0.0246681234673622	0.0003599999999999	3.662071982212562	2419498000.0
SHOO	2015-06-30	MADDEN STEVEN LTD	0.0940509342622817	-0.0218361055010098	0.0002	4.035526334564004	2715118260.0
SHOO	2015-09-30	MADDEN STEVEN LTD	-0.1037689672050906	0.0012002246587788	8e-05	3.375500611444965	2313102300.0
SHOO	2015-12-31	MADDEN STEVEN LTD	-0.0526645768025078	0.0233529813529492	0.00178	2.7864742000079565	1891076940.0
SHOO	2016-03-31	MADDEN STEVEN LTD	0.0522727272727272	0.0410512075384792	0.00213	3.2529608081106667	2288997920.0
SHOO	2016-06-30	MADDEN STEVEN LTD	-0.0037889828038474	0.0454228092826532	0.00266	3.015962687184815	2113520300.0
SHOO	2016-09-30	MADDEN STEVEN LTD	-0.0151040182388144	-0.0203138431668645	0.0028399999999999	2.926118843623901	2117456640.0
SHOO	2017-03-31	MADDEN STEVEN LTD	0.0321285140562248	-0.0146897608653387	0.00762	3.124554561179824	2308489650.0
SHOO	2017-06-30	MADDEN STEVEN LTD	0.0178343949044585	-0.0355216670965521	0.0102099999999999	3.167897042935457	2375067450.0
SHOO	2018-12-31	MADDEN STEVEN LTD	-0.0611231771641327	-0.118428507338399	0.0238099999999999	3.248369670619948	2646388300.0
SHOO	2019-09-30	MADDEN STEVEN LTD	0.0255373900186113	-0.0051960942907271	0.01825	3.572113389694156	3037139400.0
SHOO	2019-12-31	MADDEN STEVEN LTD	0.0350482044133597	0.004752573924837	0.01556	4.299701351839701	3617011970.0
SHOO	2020-03-31	MADDEN STEVEN LTD	-0.399696995200711	-0.059921165975034	0.00132	2.5162750509291336	1946650770.0
SHOO	2020-06-30	MADDEN STEVEN LTD	-0.0149206299154054	-0.0088159011522333	0.00147	2.676337808947752	2053072260.0
SHOO	2020-09-30	MADDEN STEVEN LTD	-0.0784499054820415	-0.0194104043006269	0.00096	2.1119708495063434	1621444500.0
SHOO	2020-12-31	MADDEN STEVEN LTD	0.1223387353034637	0.0137065543365824	0.00079	3.7176830569012704	2938341440.0
MED	2000-03-31	MEDIFAST INC	-0.416	-0.0727371185564046	0.0586	3.9999173553718994	2419950.0
MED	2000-06-30	MEDIFAST INC	0.9633507853403144	-0.0500725457570714	0.0586	2.490234375	2071875.0
MED	2001-12-31	MEDIFAST INC	-0.0222222222222222	-0.0123901412728361	0.01736	0.5340401785714286	1435500.0
MED	2002-09-30	MEDIFAST INC	0.924731182795699	-0.0904997741217107	0.01551	2.2535215002841444	11896340.0
MED	2002-12-31	MEDIFAST INC	0.8731815202470126	-0.0098877712466323	0.01219	6.5169523126568665	36351560.0
MED	2003-03-31	MEDIFAST INC	-0.0171807736594605	-0.0171744832270874	0.01127	5.401836393989984	35592700.0
MED	2003-06-30	MEDIFAST INC	0.9047132413753765	-0.0018518558813483	0.00917	12.2590859030837	100181250.0
MED	2003-09-30	MEDIFAST INC	-0.1766666666666666	-0.0142656049004594	0.0094799999999999	7.404113986893492	111853950.0
MED	2003-12-31	MEDIFAST INC	-0.0984654731457801	0.0073322287923583	0.00927	8.787626632312467	150066300.0
MED	2004-03-31	MEDIFAST INC	-0.3719964442383133	-0.0152683043533443	0.00943	5.299863344955572	94242170.0
MED	2004-06-30	MEDIFAST INC	-0.3269961977186312	-0.0105391972017233	0.0128	3.0244352078239607	55664729.99999999
MED	2004-09-30	MEDIFAST INC	0.3373134328358211	-0.0465789783717249	0.01695	2.612201839740522	49127680.00000001
MED	2004-12-31	MEDIFAST INC	0.0232558139534884	0.0154940295959021	0.02207	2.013470790378007	38670720.0
MED	2005-03-31	MEDIFAST INC	0.0191200793272676	-0.0377938671337419	0.02766	1.598788231719668	31572870.0
MED	2005-06-30	MEDIFAST INC	-0.0097719869706839	-0.0520841559904852	0.03101	1.7962294922823026	37005920.0
MED	2005-09-30	MEDIFAST INC	-0.0267639902676399	-0.0237394111461619	0.0351799999999999	2.3782105560259668	50556000.0
MED	2006-03-31	MEDIFAST INC	0.3219052137925104	-0.0440610335853264	0.0459199999999999	4.971555312157722	118014780.0
MED	2006-06-30	MEDIFAST INC	-0.022451154012438	-0.0378100836086301	0.04976	9.210784567175873	235151330.0
MED	2007-12-31	MEDIFAST INC	0.1520190023752969	-0.0437416754030263	0.03128	2.05085286859963	66488649.99999999
MED	2008-03-31	MEDIFAST INC	0.0138970922820946	0.0170244627514763	0.01264	1.7303326812496296	58377964.0
MED	2008-06-30	MEDIFAST INC	0.1050420168067227	-0.0847583690694981	0.0172	2.046518518518518	72661640.0
MED	2008-09-30	MEDIFAST INC	0.2541436464088398	-0.0252390440720049	0.0091	2.547656338636916	94311690.0
MED	2008-12-31	MEDIFAST INC	0.0578734124405291	-0.0089539522066218	0.00127	2.072476357634977	79112640.0
MED	2009-03-31	MEDIFAST INC	-0.2348643655425982	0.0334195976712264	0.00208	1.477108345534407	60531900.00000001
MED	2009-06-30	MEDIFAST INC	0.6511747110080865	-0.0001213774973711	0.00193	3.745798010813697	168347400.0
MED	2009-09-30	MEDIFAST INC	0.1565495207667728	0.0312930664208089	0.00127	6.839098172808919	331251720.0
MED	2009-12-31	MEDIFAST INC	0.1334321719792439	-0.0071653583716634	0.00061	9.48951527987897	470442720.0
MED	2010-03-31	MEDIFAST INC	-0.1774197929983909	0.0341609752327545	0.00157	6.997393812270582	386976870.0
MED	2010-06-30	MEDIFAST INC	-0.1877033726598462	-0.0297852474001702	0.0017699999999999	6.455506871463218	399273100.0
MED	2010-09-30	MEDIFAST INC	0.0153443113772455	0.0521524813569233	0.00162	6.064635189399979	418344600.0
MED	2010-12-31	MEDIFAST INC	0.1855500821018061	0.0370363137013475	0.00127	6.18971816109845	445387360.0
MED	2011-03-31	MEDIFAST INC	-0.1464995678478824	0.0102904367755877	0.00094	3.833035500799113	304584500.0
MED	2011-06-30	MEDIFAST INC	-0.1119011976047904	-0.0287129316833768	0.0002	4.946407894203622	366177630.0
MED	2011-09-30	MEDIFAST INC	-0.0158439975624619	-0.0372672684458399	0.00025	3.4873165618448634	249517500.0
MED	2012-12-31	MEDIFAST INC	-0.1680327868852459	-0.0258530520287428	0.00046	4.513153349635406	409731140.0
MED	2013-09-30	MEDIFAST INC	-0.0126132713613031	0.00949756841898	0.00015	3.348147712371338	372776070.0
MED	2013-12-31	MEDIFAST INC	0.1226762051258911	0.0016251791294895	0.00073	3.686279873191351	362788920.0
MED	2014-03-31	MEDIFAST INC	0.0433133237387031	0.018328759019757	0.00046	3.627917352071428	381544440.0
MED	2014-06-30	MEDIFAST INC	-0.0380064241448404	-0.0057655567586296	0.00046	4.095543089214108	399344120.0
MED	2014-09-30	MEDIFAST INC	0.109282479972135	0.0025298697686452	0.00023	5.066156725457894	418221370.0
MED	2014-12-31	MEDIFAST INC	0.0007683958578392	-0.0140723889437315	0.00041	5.02816429743029	404646550.0
MED	2015-03-31	MEDIFAST INC	-0.1008553019913303	-0.0246681234673622	0.0003599999999999	4.289150859985618	363835800.0
MED	2015-06-30	MEDIFAST INC	0.0760021965952775	-0.0218361055010098	0.0002	4.443184652713214	391880000.0
MED	2015-09-30	MEDIFAST INC	-0.0327691753691032	0.0012002246587788	8e-05	3.718996002902791	322857200.0
MED	2015-12-31	MEDIFAST INC	0.0019788918205803	0.0233529813529492	0.00178	4.032764607604083	357238420.0
MED	2016-03-31	MEDIFAST INC	0.0011572334163618	0.0410512075384792	0.00213	3.975993167453041	357298650.0
MED	2016-06-30	MEDIFAST INC	0.0426198683798182	0.0454228092826532	0.00266	4.31800964225059	394083150.00000006
MED	2016-09-30	MEDIFAST INC	0.0277400054392165	-0.0203138431668645	0.0028399999999999	4.716534673282137	447735920.0
MED	2017-03-31	MEDIFAST INC	-0.0056376833287055	-0.0146897608653387	0.00762	5.3270129477250725	528269220.0
MED	2017-06-30	MEDIFAST INC	-0.0033645758231194	-0.0355216670965521	0.0102099999999999	4.747901991840653	494612690.0
MED	2018-12-31	MEDIFAST INC	-0.1581144781144781	-0.118428507338399	0.0238099999999999	13.710192839990468	1495864300.0
MED	2019-09-30	MEDIFAST INC	-0.0766682648157947	-0.0051960942907271	0.01825	11.030257913669066	1226564680.0
MED	2019-12-31	MEDIFAST INC	-0.0307018313440956	0.004752573924837	0.01556	12.141060935592186	1272771700.0
MED	2020-03-31	MEDIFAST INC	-0.344849985180746	-0.059921165975034	0.00132	6.639450469078728	735312500.0
MED	2020-06-30	MEDIFAST INC	0.8286534246686894	-0.0088159011522333	0.00147	14.004671823601976	1634849370.0000002
MED	2020-09-30	MEDIFAST INC	0.0106317600786627	-0.0194104043006269	0.00096	13.8182913851472	1934754250.0
MED	2020-12-31	MEDIFAST INC	-0.0382090722053491	0.0137065543365824	0.00079	14.696219935642242	2310921800.0
HAIN	2000-03-31	HAIN CELESTIAL GROUP INC	-0.2295918367346939	-0.0727371185564046	0.0586	2.2404181991302	514126687.5
HAIN	2000-06-30	HAIN CELESTIAL GROUP INC	0.24364406779661	-0.0500725457570714	0.0586	3.0045815397868783	1056783437.5
HAIN	2001-12-31	HAIN CELESTIAL GROUP INC	0.0417298937784522	-0.0123901412728361	0.01736	2.259786814574007	927296740.0
HAIN	2002-09-30	HAIN CELESTIAL GROUP INC	-0.0161182001343184	-0.0904997741217107	0.01551	1.2287952964238071	496473850.0
HAIN	2002-12-31	HAIN CELESTIAL GROUP INC	0.0616593369535176	-0.0098877712466323	0.01219	1.217810067264467	510917600.0
HAIN	2003-03-31	HAIN CELESTIAL GROUP INC	0.0478502080443825	-0.0171744832270874	0.01127	1.1972684825445865	514631490.0
HAIN	2003-06-30	HAIN CELESTIAL GROUP INC	-0.0765074235568934	-0.0018518558813483	0.00917	1.2337343720578862	543826410.0
HAIN	2003-09-30	HAIN CELESTIAL GROUP INC	0.111948089527587	-0.0142656049004594	0.0094799999999999	1.3825496368793442	620988760.0
HAIN	2003-12-31	HAIN CELESTIAL GROUP INC	0.099903618680452	0.0073322287923583	0.00927	1.6767550253005896	794617560.0
HAIN	2004-03-31	HAIN CELESTIAL GROUP INC	-0.0167303878862178	-0.0152683043533443	0.00943	1.6115507180911954	781323300.0
HAIN	2004-06-30	HAIN CELESTIAL GROUP INC	-0.081218274111675	-0.0105391972017233	0.0128	1.2887320966654254	640197000.0
HAIN	2004-09-30	HAIN CELESTIAL GROUP INC	0.0366014303814696	-0.0465789783717249	0.01695	1.2672418648710926	643463600.0
HAIN	2004-12-31	HAIN CELESTIAL GROUP INC	0.0638188368502317	0.0154940295959021	0.02207	1.44080217274217	754372320.0000001
HAIN	2005-03-31	HAIN CELESTIAL GROUP INC	-0.0016068559185858	-0.0377938671337419	0.02766	1.2850927821435645	681105600.0
HAIN	2005-06-30	HAIN CELESTIAL GROUP INC	0.0833333333333332	-0.0520841559904852	0.03101	1.3527712052092602	714655500.0
HAIN	2005-09-30	HAIN CELESTIAL GROUP INC	0.028956530190012	-0.0237394111461619	0.0351799999999999	1.29692332647441	711592000.0
HAIN	2006-03-31	HAIN CELESTIAL GROUP INC	0.1221079691516708	-0.0440610335853264	0.0459199999999999	1.6640545133723377	997760430.0
HAIN	2006-06-30	HAIN CELESTIAL GROUP INC	0.0035060381768601	-0.0378100836086301	0.04976	1.5952844154527326	991193280.0
HAIN	2007-12-31	HAIN CELESTIAL GROUP INC	-0.0326481257557436	-0.0437416754030263	0.03128	1.6896134205113058	1269856000.0
HAIN	2008-03-31	HAIN CELESTIAL GROUP INC	0.0931921694705431	0.0170244627514763	0.01264	1.5368961634224372	1183304000.0
HAIN	2008-06-30	HAIN CELESTIAL GROUP INC	-0.0389691279328737	-0.0847583690694981	0.0172	1.2302730201095806	951386120.0
HAIN	2008-09-30	HAIN CELESTIAL GROUP INC	0.0438700270267193	-0.0252390440720049	0.0091	1.420257773872697	1105632330.0
HAIN	2008-12-31	HAIN CELESTIAL GROUP INC	-0.1727013058155211	-0.0089539522066218	0.00127	1.0114569704718066	772152320.0
HAIN	2009-03-31	HAIN CELESTIAL GROUP INC	-0.2535249003719887	0.0334195976712264	0.00208	0.8063688864017907	576392480.0
HAIN	2009-06-30	HAIN CELESTIAL GROUP INC	-0.0599494230818165	-0.0001213774973711	0.00193	0.9055194682050922	635061630.0
HAIN	2009-09-30	HAIN CELESTIAL GROUP INC	0.1986551047120419	0.0312930664208089	0.00127	1.0895872423144706	780238170.0000001
HAIN	2009-12-31	HAIN CELESTIAL GROUP INC	-0.0190311418685119	-0.0071653583716634	0.00061	0.9471139380530974	693514710.0000001
HAIN	2010-03-31	HAIN CELESTIAL GROUP INC	0.0232555557473321	0.0341609752327545	0.00157	0.9664642153331148	709642780.0
HAIN	2010-06-30	HAIN CELESTIAL GROUP INC	0.0226888019196938	-0.0297852474001702	0.0017699999999999	1.0786687875380525	825961500.0000001
HAIN	2010-09-30	HAIN CELESTIAL GROUP INC	0.073410922112802	0.0521524813569233	0.00162	1.3055656488336076	1026751660.0
HAIN	2010-12-31	HAIN CELESTIAL GROUP INC	0.0207468879668049	0.0370363137013475	0.00127	1.436677985923816	1159656300.0
HAIN	2011-03-31	HAIN CELESTIAL GROUP INC	0.0824949698189136	0.0102904367755877	0.00094	1.6545670280227724	1388588760.0
HAIN	2011-06-30	HAIN CELESTIAL GROUP INC	-0.0671140939597314	-0.0287129316833768	0.0002	1.6726900910692588	1449725520.0
HAIN	2011-09-30	HAIN CELESTIAL GROUP INC	-0.0341447992412266	-0.0372672684458399	0.00025	1.5329103333824796	1341206100.0
HAIN	2012-12-31	HAIN CELESTIAL GROUP INC	-0.0967900134173169	-0.0258530520287428	0.00046	2.269513589304049	2508867840.0
HAIN	2013-09-30	HAIN CELESTIAL GROUP INC	0.0669942612016465	0.00949756841898	0.00015	2.873247450743005	3678546880.0
HAIN	2013-12-31	HAIN CELESTIAL GROUP INC	0.0929492152162965	0.0016251791294895	0.00073	3.210813724909704	4338194640.0
HAIN	2014-03-31	HAIN CELESTIAL GROUP INC	0.023852183650616	0.018328759019757	0.00046	2.943078935241658	4560071250.0
HAIN	2014-06-30	HAIN CELESTIAL GROUP INC	0.0343863474444399	-0.0057655567586296	0.00046	2.745413728411036	4447205100.0
HAIN	2014-09-30	HAIN CELESTIAL GROUP INC	0.2028088029111987	0.0025298697686452	0.00023	3.2073647607934648	5153834250.0
HAIN	2014-12-31	HAIN CELESTIAL GROUP INC	0.0781052404132027	-0.0140723889437315	0.00041	3.629796951715023	5882626800.0
HAIN	2015-03-31	HAIN CELESTIAL GROUP INC	0.1074831060165162	-0.0246681234673622	0.0003599999999999	4.002197891307032	6514909800.0
HAIN	2015-06-30	HAIN CELESTIAL GROUP INC	0.1027844100938386	-0.0218361055010098	0.0002	3.8139751208876063	6757170140.0
HAIN	2015-09-30	HAIN CELESTIAL GROUP INC	-0.1521524811041734	0.0012002246587788	8e-05	2.971852999368554	5294727600.0
HAIN	2015-12-31	HAIN CELESTIAL GROUP INC	-0.0540983606557377	0.0233529813529492	0.00178	2.2924905555325865	4158635180.0
HAIN	2016-03-31	HAIN CELESTIAL GROUP INC	0.1065728969434676	0.0410512075384792	0.00213	2.2937286437790223	4217861910.0
HAIN	2016-06-30	HAIN CELESTIAL GROUP INC	0.0062702265372167	0.0454228092826532	0.00266	3.0919163191177725	5146538000.0
HAIN	2016-09-30	HAIN CELESTIAL GROUP INC	-0.0318367346938776	-0.0203138431668645	0.0028399999999999	2.2409896525585484	3680679840.0
HAIN	2017-03-31	HAIN CELESTIAL GROUP INC	0.0514414923685697	-0.0146897608653387	0.00762	2.3105448558801047	3848265600.000001
HAIN	2017-06-30	HAIN CELESTIAL GROUP INC	0.1140406524240855	-0.0355216670965521	0.0102099999999999	2.3502115443896425	4025517540.0
HAIN	2018-12-31	HAIN CELESTIAL GROUP INC	-0.2338164251207729	-0.118428507338399	0.0238099999999999	1.0373968017710251	1650439180.0
HAIN	2019-09-30	HAIN CELESTIAL GROUP INC	-0.0128877515871982	-0.0051960942907271	0.01825	1.5215481719827757	2238103025.0
HAIN	2019-12-31	HAIN CELESTIAL GROUP INC	0.0963510285110076	0.004752573924837	0.01556	1.780303224741845	2707988970.0
HAIN	2020-03-31	HAIN CELESTIAL GROUP INC	0.0732215827973497	-0.059921165975034	0.00132	1.8837998801985756	2710878450.0
HAIN	2020-06-30	HAIN CELESTIAL GROUP INC	0.1910282635830595	-0.0088159011522333	0.00147	2.225459206929564	3212570540.0
HAIN	2020-09-30	HAIN CELESTIAL GROUP INC	0.0460506251906067	-0.0194104043006269	0.00096	2.4326437562518226	3494689799.9999995
HAIN	2020-12-31	HAIN CELESTIAL GROUP INC	0.0428571428571429	0.0137065543365824	0.00079	2.777697953251953	4040575550.0
TSCO	2000-03-31	TRACTOR SUPPLY CO	0.139538272449665	-0.0727371185564046	0.0586	1.308970897526399	179867000.0
TSCO	2000-06-30	TRACTOR SUPPLY CO	0.0950413223140496	-0.0500725457570714	0.0586	0.9821817583085652	145402187.5
TSCO	2001-12-31	TRACTOR SUPPLY CO	0.1611584327086881	-0.0123901412728361	0.01736	1.6596743447180298	300892320.0
TSCO	2002-09-30	TRACTOR SUPPLY CO	0.0666555369540264	-0.0904997741217107	0.01551	2.761484936644948	574264600.0
TSCO	2002-12-31	TRACTOR SUPPLY CO	-0.0049529534248156	-0.0098877712466323	0.01219	2.9979600435377978	683079200.0
TSCO	2003-03-31	TRACTOR SUPPLY CO	0.0092055748144144	-0.0171744832270874	0.01127	2.6252667858828427	606313240.0
TSCO	2003-06-30	TRACTOR SUPPLY CO	0.1296972522154222	-0.0018518558813483	0.00917	3.326922123645624	877864960.0
TSCO	2003-09-30	TRACTOR SUPPLY CO	0.1900359569591576	-0.0142656049004594	0.0094799999999999	4.40812069618541	1222041260.0
TSCO	2003-12-31	TRACTOR SUPPLY CO	-0.0711847409153522	0.0073322287923583	0.00927	4.923622193483737	1454359218.0
TSCO	2004-03-31	TRACTOR SUPPLY CO	0.0143784986138135	-0.0152683043533443	0.00943	4.750999040313283	1475270720.0
TSCO	2004-06-30	TRACTOR SUPPLY CO	0.0767276449437019	-0.0105391972017233	0.0128	4.639058137003004	1597900380.0
TSCO	2004-09-30	TRACTOR SUPPLY CO	-0.0970706490522687	-0.0465789783717249	0.01695	3.406902404205661	1202800080.0
TSCO	2004-12-31	TRACTOR SUPPLY CO	0.1730769230769231	0.0154940295959021	0.02207	3.844563418820024	1424733690.0
TSCO	2005-03-31	TRACTOR SUPPLY CO	0.0387806367597016	-0.0377938671337419	0.02766	4.436797276060765	1693969200.0
TSCO	2005-06-30	TRACTOR SUPPLY CO	0.1053579468707788	-0.0520841559904852	0.03101	4.549733347624663	1910137300.0
TSCO	2005-09-30	TRACTOR SUPPLY CO	-0.1129032258064517	-0.0237394111461619	0.0351799999999999	4.033626737514052	1786969250.0
TSCO	2006-03-31	TRACTOR SUPPLY CO	0.0651529708705416	-0.0440610335853264	0.0459199999999999	5.378693019248278	2646833320.0
TSCO	2006-06-30	TRACTOR SUPPLY CO	-0.0061140082718935	-0.0378100836086301	0.04976	4.088828528865716	2206765290.0
TSCO	2007-12-31	TRACTOR SUPPLY CO	-0.1238420282788883	-0.0437416754030263	0.03128	2.4495197377847195	1384804140.0
TSCO	2008-03-31	TRACTOR SUPPLY CO	0.0556118098486466	0.0170244627514763	0.01264	2.626171669579352	1483185600.0
TSCO	2008-06-30	TRACTOR SUPPLY CO	-0.1872035779700199	-0.0847583690694981	0.0172	1.847382232122785	1084731120.0
TSCO	2008-09-30	TRACTOR SUPPLY CO	0.0789512287095521	-0.0252390440720049	0.0091	2.5860868904626444	1531881500.0
TSCO	2008-12-31	TRACTOR SUPPLY CO	-0.1349014300105389	-0.0089539522066218	0.00127	2.1467324668513266	1309785880.0
TSCO	2009-03-31	TRACTOR SUPPLY CO	-0.0129783197846048	0.0334195976712264	0.00208	2.134502511301684	1292787060.0
TSCO	2009-06-30	TRACTOR SUPPLY CO	0.0243634677006197	-0.0001213774973711	0.00193	2.231945311124256	1482933480.0
TSCO	2009-09-30	TRACTOR SUPPLY CO	0.0284621920135939	0.0312930664208089	0.00127	2.5152476061256657	1744427340.0
TSCO	2009-12-31	TRACTOR SUPPLY CO	0.1345041764831869	-0.0071653583716634	0.00061	2.61157214304906	1914812530.0
TSCO	2010-03-31	TRACTOR SUPPLY CO	0.0986924396196635	0.0341609752327545	0.00157	2.823212301523399	2103790050.0
TSCO	2010-06-30	TRACTOR SUPPLY CO	-0.089773452124055	-0.0297852474001702	0.0017699999999999	2.714125982226523	2215771740.0
TSCO	2010-09-30	TRACTOR SUPPLY CO	0.1668137687555162	0.0521524813569233	0.00162	3.402067483278056	2879315999.9999995
TSCO	2010-12-31	TRACTOR SUPPLY CO	0.1417471156110197	0.0370363137013475	0.00127	3.788409522931887	3535502880.0
TSCO	2011-03-31	TRACTOR SUPPLY CO	0.146969370223662	0.0102904367755877	0.00094	4.767176775506355	4348170540.0
TSCO	2011-06-30	TRACTOR SUPPLY CO	0.0588980367321088	-0.0287129316833768	0.0002	5.136357267764791	4831745600.0
TSCO	2011-09-30	TRACTOR SUPPLY CO	0.0189017435228942	-0.0372672684458399	0.00025	4.765776370069538	4465079710.0
