tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
URI	2012-12-31	UNITED RENTALS INC	0.09607512641464	-0.0258530520287428	0.00046	2.6776980940279547	4214696800.000001
SAP	2012-12-31	SAP SE	0.0306449544813438	-0.0258530520287428	0.00046	5.282418313591957	98706640000.0
COLM	2012-12-31	COLUMBIA SPORTSWEAR CO	-0.0784110535405872	-0.0258530520287428	0.00046	1.5530752628054123	1811145120.0
SVM	2012-12-31	SILVERCORP METALS INC	-0.0690909090909089	-0.0258530520287428	0.00046	1.6810763311368042	874265600.0
JSDA	2012-12-31	JONES SODA CO	-0.0625000000000001	-0.0258530520287428	0.00046	2.416743311036789	11561700.0
OME	2012-12-31	OMEGA PROTEIN CORP	-0.0160771704180063	-0.0258530520287428	0.00046	0.5859159642612218	120466080.0
MTEX	2012-12-31	MANNATECH INC	-0.2739018087855297	-0.0258530520287428	0.00046	0.7359556896295929	14881760.0
EBAY	2012-12-31	EBAY INC	-0.0345001893222264	-0.0258530520287428	0.00046	3.1627250819314647	65990258834.5
AXL	2012-12-31	AMERICAN AXLE & MFG HOLDINGS	0.0707456978967493	-0.0258530520287428	0.00046	-6.938807947019857	838208000.0
APTV	2012-12-31	APTIV PLC	0.1253309796999115	-0.0258530520287428	0.00046	4.292028445229683	12146440500.0
RAI	2012-12-31	REYNOLDS AMERICAN INC	-0.0523787740164684	-0.0258530520287428	0.00046	4.40502485067529	23157215640.0
SKX	2012-12-31	SKECHERS U S A INC	-0.0493319630010278	-0.0258530520287428	0.00046	0.7893441222776031	725477500.0
STMP	2012-12-31	STAMPS.COM INC	-0.0067008277493102	-0.0258530520287428	0.00046	3.481693432724825	393271200.0
EXPE	2012-12-31	EXPEDIA GROUP INC	-0.0067895247332686	-0.0258530520287428	0.00046	3.1388196140601696	7499857920.0
ADY	2012-12-31	FEIHE INTERNATIONAL INC	-0.0134529147982064	-0.0258530520287428	0.00046	0.6471832591520535	130574400.0
EPC	2012-12-31	EDGEWELL PERSONAL CARE CO	0.002466723532305	-0.0258530520287428	0.00046	2.253707057002367	4950042180.0
VC	2012-12-31	VISTEON CORP	0.0742514970059879	-0.0258530520287428	0.00046	1.3273253806632417	2841803640.0
TPR	2012-12-31	TAPESTRY INC	-0.040283540802213	-0.0258530520287428	0.00046	7.562498151111349	15747631900.0
GRMN	2012-12-31	GARMIN LTD	0.0478272049370016	-0.0258530520287428	0.00046	2.249571464490021	7945027500.0
ETP	2012-12-31	ENERGY TRANSFER PARTNERS -LP	-0.021872863978127	-0.0258530520287428	0.00046	0.7444312664435726	12902482710.0
SNMX	2012-12-31	SENOMYX INC	-0.0289017341040462	-0.0258530520287428	0.00046	2.618470149253731	67368000.0
MDLZ	2012-12-31	MONDELEZ INTERNATIONAL INC	-0.0168713789107763	-0.0258530520287428	0.00046	1.3980088481409365	45232576281.6
COL	2012-12-31	ROCKWELL COLLINS	0.0025778498339084	-0.0258530520287428	0.00046	7.604585562913908	8038046940.0
BG	2012-12-31	BUNGE LTD	-0.0064242755604154	-0.0258530520287428	0.00046	0.9404642884972992	10620663210.0
LO	2012-12-31	LORILLARD INC	-0.0370584351271046	-0.0258530520287428	0.00046	-8.498789054586382	15102348150.0
CRI	2012-12-31	CARTER'S INC	0.0492081447963801	-0.0258530520287428	0.00046	3.333593562115479	3285186450.0
LKQ	2012-12-31	LKQ CORP	-0.0365296803652968	-0.0258530520287428	0.00046	3.193016322029394	6271384200.0
TPX	2012-12-31	TEMPUR SEALY INTL INC	0.1816135084427765	-0.0258530520287428	0.00046	84.14325695067282	1876394630.0
TRW	2012-12-31	TRW AUTOMOTIVE HOLDINGS CORP	0.058649289099526	-0.0258530520287428	0.00046	1.7379226930220215	6550230630.0
BGS	2012-12-31	B&G FOODS INC	-0.0298149417409184	-0.0258530520287428	0.00046	4.119891769917629	1488001910.0
DPZ	2012-12-31	DOMINO'S PIZZA INC	0.046875	-0.0258530520287428	0.00046	-1.851112148574004	2472202850.0
PBH	2012-12-31	PRESTIGE CONSUMER HEALTHCARE	-0.0726851851851851	-0.0258530520287428	0.00046	2.2120367260545954	1011635180.0
HOGS	2012-12-31	ZHONGPIN INC	0.0296712109061747	-0.0258530520287428	0.00046	0.8727279303371895	477763560.0
THS	2012-12-31	TREEHOUSE FOODS INC	-0.0059115179252478	-0.0258530520287428	0.00046	1.599545407905839	1886271920.0
BDBD	2012-12-31	BOULDER BRANDS INC	0.0378117457763476	-0.0258530520287428	0.00046	2.2874382988363227	767408100.0
CROX	2012-12-31	CROCS INC	0.0779026217228462	-0.0258530520287428	0.00046	2.120485600907029	1309187810.0
UAA	2012-12-31	UNDER ARMOUR INC	-0.0636696893690911	-0.0258530520287428	0.00046	4.9397801626103846	4035415090.0
SEED	2012-12-31	ORIGIN AGRITECH LTD	-0.027972027972028	-0.0258530520287428	0.00046	0.6963699275828082	32502370.0
SUSS	2012-12-31	SUSSER HOLDINGS CORP	-0.0553273075869623	-0.0258530520287428	0.00046	1.2103386221718362	727049200.0
POST	2012-12-31	POST HOLDINGS INC	-0.055641359032548	-0.0258530520287428	0.00046	0.9014769980663871	1118913250.0
HBI	2012-12-31	HANESBRANDS INC	-0.0077562326869807	-0.0258530520287428	0.00046	3.9525082706970394	3505345200.0
WBC	2012-12-31	WABCO HOLDINGS INC	0.050604351329573	-0.0258530520287428	0.00046	5.651678674351586	4118378250.0
G	2012-12-31	GENPACT LTD	-0.0324757704329032	-0.0258530520287428	0.00046	2.970762454759037	3481083000.0
CZZ	2012-12-31	COSAN LTD	0.0685185185185184	-0.0258530520287428	0.00046	0.4515376707768269	2926238190.0
PM	2012-12-31	PHILIP MORRIS INTERNATIONAL	-0.069425901201602	-0.0258530520287428	0.00046	-75.4047776146789	139725052920.0
DPS	2012-12-31	DR PEPPER SNAPPLE GROUP INC	-0.0699324672648625	-0.0258530520287428	0.00046	4.032626385964912	9194388160.0
ATVI	2012-12-31	ACTIVISION BLIZZARD INC	-0.0728939327804453	-0.0258530520287428	0.00046	1.0441748785013696	11816927100.0
DL	2012-12-31	CHINA DISTANCE EDUCATION-ADR	-0.0705882352941175	-0.0258530520287428	0.00046	10.44383201841541	530828650.0
MJN	2012-12-31	MEAD JOHNSON NUTRITION CO	-0.033729285819035	-0.0258530520287428	0.00046	204.85735788667773	13377185470.0
TSLA	2012-12-31	TESLA INC	0.0014784151389708	-0.0258530520287428	0.00046	30.903726784282263	3853694730.0
SODA	2012-12-31	SODASTREAM INTERNATIONAL LTD	0.1256268806419256	-0.0258530520287428	0.00046	3.337353746948887	916070230.0
CHEF	2012-12-31	CHEFS' WAREHOUSE INC	0.0	-0.0258530520287428	0.00046	8.44834046127998	331867710.0
ZNGA	2012-12-31	ZYNGA INC	-0.040650406504065	-0.0258530520287428	0.00046	0.7548135061952786	1377914320.0
CG	2012-12-31	CARLYLE GROUP INC	0.037878787878788	-0.0258530520287428	0.00046	0.0828725535235739	1125641320.0
BNNY	2012-12-31	ANNIE'S INC	-0.0680234178979648	-0.0258530520287428	0.00046	7.186746939544227	572388460.0
CPRI	2012-12-31	CAPRI HOLDINGS LTD	-0.0398871119473189	-0.0258530520287428	0.00046	11.030384158025887	10194314130.0
RNDY	2012-12-31	ROUNDY'S INC	-0.0631578947368419	-0.0258530520287428	0.00046	1.0511952438607923	203160300.0
ABEV	2012-12-31	AMBEV SA	0.1459994500962331	-0.0258530520287428	0.00046	5.043709818986273	73165030320.0
CRESY	2012-12-31	CRESUD SACIFYA	-0.0303030303030302	-0.0258530520287428	0.00046	4.2241330666385934	4173004160.0
BRFS	2012-12-31	BRF SA	0.1504087193460488	-0.0258530520287428	0.00046	2.5784363772805228	18354849460.0
IBA	2012-12-31	INDUSTRIAS BACHOCO SAB DE CV	0.0697318007662834	-0.0258530520287428	0.00046	11.376609088655648	16752000000.000002
BUD	2012-12-31	ANHEUSER-BUSCH INBEV	-0.0062482970441978	-0.0258530520287428	0.00046	3.0908065201029906	140449339080.0
ALCO	2013-03-28	ALICO INC	0.0793465577596266			2.629754211457659	337347500.0
ANDE	2013-03-28	ANDERSONS INC	0.0958582432894288			1.6023767298821123	1000395840.0
ADM	2013-03-28	ARCHER-DANIELS-MIDLAND CO	0.059057599475025			1.171008334738617	22221054160.0
ARDNA	2013-03-28	ARDEN GROUP INC  -CL A	0.1094161545215099			6.23776628021459	310447390.0
AVP	2013-03-28	AVON PRODUCTS	0.0606475825330776			7.498882343096234	8961164400.0
BTI	2013-03-28	BRITISH AMER TOBACCO PLC	0.0265630993479095				208414467450.0
BC	2013-03-28	BRUNSWICK CORP	-0.0582041734314029			23.69748101071977	3094891020.0
DOLE	2013-03-28	DOLE FOOD CO INC	-0.0227755319166045			1.508871853930492	972160100.0
CHE	2013-03-28	CHEMED CORP	0.0361445783132532			3.172452198249184	1532576760.0
CHD	2013-03-28	CHURCH & DWIGHT INC	0.0443017350770973			4.281477957324382	8929022280.0
CLX	2013-03-28	CLOROX CO/DE	0.0538031186763481			76.27674907894738	11594065860.0
COKE	2013-03-28	COCA COLA CONSOLIDATED INC	-0.0780987314687453			2.1031860394714994	430745120.0
KO	2013-03-28	COCA-COLA CO	0.0444214876033057			5.47910487991731	180229675920.0
CL	2013-03-28	COLGATE-PALMOLIVE CO	0.0301855585663988			27.3076055324418	55134055570.0
CTB	2013-03-28	COOPER TIRE & RUBBER CO	0.0170236046119813			1.678935467001792	1624534600.0
TAP	2013-03-28	MOLSON COORS BEVERAGE CO	0.1067631757520923			0.9838401018353448	7670902890.0
TAP	2013-03-28	MOLSON COORS BEVERAGE CO	0.1067631757520923			0.9838401018353448	7670902890.0
DAN	2013-03-28	DANA INC	0.0659808297223467			1.3534782289527718	2636575589.9999995
FARM	2013-03-28	FARMER BROTHERS CO	0.1583924349881795			3.5998831145477426	240227400.0
FLO	2013-03-28	FLOWERS FOODS INC	0.1689141234918383			4.814402488205753	4555503180.0
F	2013-03-28	FORD MOTOR CO	0.0447220310214238			2.8247454821289386	50738078350.0
GM	2013-03-28	GENERAL MOTORS CO	0.0246777163904237			0.9916380399113082	38014444260.0
GNTX	2013-03-28	GENTEX CORP	0.0671999999999999			2.464102893204686	2864391480.0
GPC	2013-03-28	GENUINE PARTS CO	0.0981275517387019			3.929070729234531	12079704000.0
GT	2013-03-28	GOODYEAR TIRE & RUBBER CO	-0.0287582049800136			2.3770299884792627	3094893045.0
HAS	2013-03-28	HASBRO INC	0.0979510244877561			3.866487429327558	5657011360.0
HSY	2013-03-28	HERSHEY CO	0.0471147216976519			12.821286245105895	14264501510.0
HNI	2013-03-28	HNI CORP	0.1369076952044159			3.822080218199569	1612914030.0
JNJ	2013-03-28	JOHNSON & JOHNSON	0.0718707013823216			3.410999103731957	228042345080.0
JCI	2013-03-28	JOHNSON CONTROLS INTL PLC	0.1143946615824593			1.9611945305221867	23999137470.0
K	2013-03-28	KELLOGG CO	0.0718771085152325			8.257604524982408	23468112060.000004
KMB	2013-03-28	KIMBERLY-CLARK CORP	0.0370650863302617			6.84849039031442	37899545820.0
LANC	2013-03-28	LANCASTER COLONY CORP	0.0523438567719007			4.356934506175653	2103101000.0
LNCE	2013-03-28	SNYDERS-LANCE INC	0.0226501271972785			1.973735128822301	1745794380.0
LEG	2013-03-28	LEGGETT & PLATT INC	0.1098519405958184			3.349378845753177	4822770600.0
JEF	2013-03-28	JEFFERIES FINANCIAL GRP INC	0.5175947037509119			0.9294375510403928	9984684580.0
KATE	2013-03-28	KATE SPADE & CO	0.0436705362078495			-13.293058960407093	2262239360.0
L	2013-03-28	LOEWS CORP	0.022268615170494			0.6986979537179383	17270416020.0
MDC	2013-03-28	MDC HOLDINGS INC	-0.0463179807442103			1.9518092981191837	1784818350.0
MAT	2013-03-28	MATTEL INC	0.0757192006418754			4.954377997682558	15101875560.000002
MCK	2013-03-28	MCKESSON CORP	0.0172430038631867			3.5562512644978783	25142696440.0
CVS	2013-03-28	CVS HEALTH CORP	0.0848370965873572			1.786965597895784	68278168530.0
MOD	2013-03-28	MODINE MANUFACTURING CO	0.1043689320388348			1.6008266865449128	429501800.0
NAFC	2013-03-28	NASH FINCH CO	0.0213875847678661			0.8099138270947562	240324920.0
NATR	2013-03-28	NATURES SUNSHINE PRODS INC	0.0572179270800321			2.027938906887701	240990120.0
NWL	2013-03-28	NEWELL BRANDS INC	0.1135860646213142			3.758945992155286	7475040000.0
PNR	2013-03-28	PENTAIR PLC	-0.0121157229649039			1.6995429607441277	10780201000.0
PEP	2013-03-28	PEPSICO INC	0.056757003844696			5.499081754807692	123531372540.0
MO	2013-03-28	ALTRIA GROUP INC	0.0250372578241431			19.17306891816921	69118913450.0
SENEA	2013-03-28	SENECA FOODS CORP	0.0819134993446921			0.7864559899337086	288759900.0
SENEA	2013-03-28	SENECA FOODS CORP	0.0819134993446921			0.7864559899337086	288759900.0
PG	2013-03-28	PROCTER & GAMBLE CO	0.0115515883433972			3.0977444124615547	210501026060.0
PHM	2013-03-28	PULTEGROUP INC	0.0575342109125684			3.4460696589563247	7841583199.999999
RGS	2013-03-28	REGIS CORP/MN	0.009433962264151			1.1957059687036184	1029572190.0
HTSI	2013-03-28	HARRIS TEETER SUPERMARKETS	-0.0067441860465116			1.9998696398721008	2112778280.0
RYL	2013-03-28	RYLAND GROUP INC	0.033915006318713			3.3985304688468227	1892128440.0
SWY	2013-03-28	SAFEWAY INC	0.1043587594300083			2.107437078576675	6313460000.0
HSH	2013-03-28	HILLSHIRE BRANDS CO	0.0848765432098765			10.239894668246444	4321235550.0
SEB	2013-03-28	SEABOARD CORP	-0.0185770016719302			1.4207109340157378	3354388019.9999995
SNA	2013-03-28	SNAP-ON INC	0.0330840625738435			2.617071598786829	4832161000.0
CAA	2013-03-28	CALATLANTIC GROUP INC	0.0614250614250613			1.4384394118428503	1851569280.0
SWK	2013-03-28	STANLEY BLACK & DECKER INC	0.0356812248878597			1.961489768887688	13061756520.0
SUP	2013-03-28	SUPERIOR INDUSTRIES INTL	-0.1390377559843931			1.0656752862161	510281560.0
SYY	2013-03-28	SYSCO CORP	0.0935945273631841			3.9999727251254336	20609303470.0
TEN	2013-03-28	TENNECO INC	0.1155917342497963			6.781254985754986	2380220500.0
TR	2013-03-28	TOOTSIE ROLL INDUSTRIES INC	0.0544610750500258			1.6859560459855023	1095483660.0
TSN	2013-03-28	TYSON FOODS INC  -CL A	0.0948389942655492			1.1550149787373245	7061761580.0
UL	2013-03-28	UNILEVER PLC	0.0599749058971141				54213308160.0
UL	2013-03-28	UNILEVER PLC	0.0599749058971141				54213308160.0
CQB	2013-03-28	CHIQUITA BRANDS INTL INC	0.2522149748543354			0.927697444352844	360095040.0
SXT	2013-03-28	SENSIENT TECHNOLOGIES CORP	0.0596345928627612			1.7031613677107782	1955164530.0
UVV	2013-03-28	UNIVERSAL CORP/VA	0.0044810898010396			1.0149510622782307	1306908840.0
VFC	2013-03-28	VF CORP	0.0472476636335816			3.658101434193084	18616056250.0
WMK	2013-03-28	WEIS MARKETS INC	0.0059317844784974			1.3543337498298964	1094748600.0
WHR	2013-03-28	WHIRLPOOL CORP	0.0493835310249268			2.029990074138683	9309534480.0
WWW	2013-03-28	WOLVERINE WORLD WIDE	0.0516107130520082			3.3005746102449884	2222937000.0
SPB	2013-03-28	SPECTRUM BRND HLDG INC	-0.0359774360545454			0.5557267139702076	1182642020.0
NGVC	2013-03-28	NATURAL GROCERS VITAMIN CTGE	0.0893719806763284			6.424257954574357	505165100.0
HOG	2013-03-28	HARLEY-DAVIDSON INC	0.0093598361542006			4.523437325934648	12018990100.0
NVR	2013-03-28	NVR INC	0.070263575108997			3.4767459403179712	5396229559.999999
CCEP	2013-03-28	COCA-COLA EUROPEAN PARTNERS	0.0222327683454008			4.5100291342756185	10210705960.0
STKL	2013-03-28	SUNOPTA INC	0.0397282208476412			1.3666925024544	476092800.0
PPC	2013-03-28	PILGRIM'S PRIDE CORP	0.043132803632236			2.443278942457423	2380200810.0
HAR	2013-03-28	HARMAN INTERNATIONAL INDS	0.1026789829314387			1.8488008163668503	3031939050.0
JJSF	2013-03-28	J & J SNACK FOODS CORP	0.110806125397284			2.926405916879425	1445378220.0
IMKTA	2013-03-28	INGLES MARKETS INC  -CL A	0.0447470817120623			0.6129357743612783	278316360.0
WWAV	2013-03-28	WHITEWAVE FOODS CO	0.0914322250639385			0.4703707519750036	392610000.0
MIDD	2013-03-28	MIDDLEBY CORP	0.0190208291474114			4.24140518721044	2859050650.0
VGR	2013-03-28	VECTOR GROUP LTD	0.0377692807764344			-13.38155741262292	1449155760.0
HLF	2013-03-28	HERBALIFE NUTRITION LTD	-0.070488955075701			12.152203241514552	3860645600.000001
IPAR	2013-03-28	INTER PARFUMS INC	-0.0254902766628034			1.4218678459046166	746922820.0
PII	2013-03-28	POLARIS INC	0.0502251990322353			8.65187775163356	6331772910.0
BID	2013-03-28	SOTHEBY'S	-0.0150243968231378			2.7003501367515037	2552222430.0
MTH	2013-03-28	MERITAGE HOMES CORP	0.1573227957520373			2.355916120156765	1676557080.0
MGPI	2013-03-28	MGP INGREDIENTS INC	0.0507246376811594			0.8907921029494045	78012900.0
WES	2013-03-28	WESTERN MIDSTRM PRTNRS LP	0.006064174271416			3.9728893045595775	7331879808.0
LEA	2013-03-28	LEAR CORP	0.0271433919880195			1.5064772735096674	5251278480.0
EA	2013-03-28	ELECTRONIC ARTS INC	0.0096976611523103			2.3428959858844287	5311345200.0
DEO	2013-03-28	DIAGEO PLC	0.0512070837858158				315348496320.0
SMG	2013-03-28	SCOTTS MIRACLE-GRO CO	-0.0241480478447303			4.390331257208765	2664492040.0
ICON	2013-03-28	ICONIX BRAND GROUP INC	0.040427306648225			1.2952720190648874	1677307320.0
PRMW	2013-03-28	PRIMO WATER CORP	0.0596858638743453			1.5958242724867724	965154520.0
ETH	2013-03-28	ETHAN ALLEN INTERIORS INC	0.1782390837508947			2.886238371563117	950005360.0
JNY	2013-03-28	JONES GROUP INC	0.102253032928943			1.042003679369251	1030854240.0
PNRA	2013-03-28	PANERA BREAD CO	0.0266542404473439			5.458799466929842	4657289400.0
MNST	2013-03-28	MONSTER BEVERAGE CORP	-0.0860571000283995			11.268167688712534	7903166040.0
JBSS	2013-03-28	SANFILIPPO JOHN B&SON	0.0482686253934943			0.7929219408775582	164934900.0
PRGO	2013-03-28	PERRIGO CO PLC	0.0492179906335601			5.01499840922327	11160016380.0
WFM	2013-03-28	WHOLE FOODS MARKET INC	0.0131978509693997			4.426638491189427	16077551000.0
ELY	2013-03-28	CALLAWAY GOLF CO	-0.0135349148886074			1.327428368338213	470602560.0
LFVN	2013-03-28	LIFEVANTAGE CORP	-0.0711462450592883			7.663439194422928	267124500.0
MHK	2013-03-28	MOHAWK INDUSTRIES INC	0.0669684965100925			2.1055122182772625	7842157120.0
DHI	2013-03-28	D R HORTON INC	0.0896860986547085			2.085696450036061	7808221800.0
SBUX	2013-03-28	STARBUCKS CORP	0.0382862351868733			8.00987986860629	42672635000.0
CENTA	2013-03-28	CENTRAL GARDEN & PET CO	-0.0584192439862542			0.6058164661952911	288143880.0
CENTA	2013-03-28	CENTRAL GARDEN & PET CO	-0.0584192439862542			0.6058164661952911	288143880.0
CCU	2013-03-28	COMPANIA CERVECERIAS UNIDAS	0.0119302539002754			6.8499588394426185	10536079240.0
NLS	2013-03-28	NAUTILUS INC	0.2773386345762432			4.637169141050124	225825500.0
JAH	2013-03-28	JARDEN CORP	0.034857510867815			3.3290849752883034	5051886450.0
FOSL	2013-03-28	FOSSIL GROUP INC	-0.0600369757711394			4.603213544100714	5732630400.0
BWA	2013-03-28	BORGWARNER INC	0.0433401515651943			2.839607964321863	8977704540.0
SPTN	2013-03-28	SPARTANNASH CO	0.0534213685474189			1.137216785091835	381712500.0
SPTN	2013-03-28	SPARTANNASH CO	0.0534213685474189			1.137216785091835	381712500.0
KOF	2013-03-28	COCA-COLA FEMSA SAB DE CV	-0.0288780834914609			9.534487683925278	74502248400.0
DECK	2013-03-28	DECKERS OUTDOOR CORP	0.3445514774432718			2.5720387716059743	1915847380.0
SHOO	2013-03-28	MADDEN STEVEN LTD	-0.0074632194298046			3.1163802905384967	2009021300.0
MED	2013-03-28	MEDIFAST INC	-0.1232396279913222			3.2427562534684395	315539640.0
HAIN	2013-03-28	HAIN CELESTIAL GROUP INC	0.1153923412647688			2.543020264626702	2837593560.0
TSCO	2013-03-28	TRACTOR SUPPLY CO	0.0066706693192872			7.032488997559757	7245053010.0
BZH	2013-03-28	BEAZER HOMES USA INC	0.0173410404624276			1.7043854669559333	397520640.0
BTH	2013-03-28	BLYTH INC	0.1794402352292319			1.4704776128563684	287498960.0
FDP	2013-03-28	FRESH DEL MONTE PRODUCE INC	0.034721631091116			0.8338944682216992	1558715540.0
DAR	2013-03-28	DARLING INGREDIENTS INC	0.0797934882877897			1.9335327031977696	2122746280.0
NTRI	2013-03-28	NUTRISYSTEM INC	0.0318930455082313			4.37232789724347	242366880.0
PTRY	2013-03-28	PANTRY INC	0.0024115755627012			0.9314732505861172	294404230.0
RCII	2013-03-28	RENT-A-CENTER INC	0.01819184123484			1.439189312736971	2150314340.0
ABC	2013-03-28	AMERISOURCEBERGEN CORP	0.0969707788695708			5.0793904393337534	11917672200.0
POOL	2013-03-28	POOL CORP	0.0435970683520674			7.819441227867023	2228400000.0
EL	2013-03-28	LAUDER (ESTEE) COS INC -CL A	-0.001092043681747			4.735540435948609	15185931070.0
SAM	2013-03-28	BOSTON BEER INC  -CL A	0.0270861481052564			5.693419545027016	1398286759.9999998
LTRE	2013-03-28	LEARNING TREE INTL INC	0.0136986301369863			2.663121494309209	48902900.0
RDEN	2013-03-28	ELIZABETH ARDEN INC	0.0347043701799485			2.2814962353353176	1198725500.0
REV	2013-03-28	REVLON INC  -CL A	-0.0084257206208425			-1.6803961532590448	1100827520.0
JAKK	2013-03-28	JAKKS PACIFIC INC	-0.1274085197646172			1.3165097242772197	234010920.0
TUP	2013-03-28	TUPPERWARE BRANDS CORP	0.0448676978141378			10.087429380854465	4415267840.0
USNA	2013-03-28	USANA HEALTH SCIENCES INC	0.0211721347932505			3.477015475784448	652455000.0
NUS	2013-03-28	NU SKIN ENTERPRISES  -CL A	0.0728155339805824			4.179592445634285	2577567200.0
TIVO	2013-03-28	TIVO CORP	0.0703333973749096			1.4549707976487731	2244560170.0
TTWO	2013-03-28	TAKE-TWO INTERACTIVE SFTWR	0.103142076502732			2.5170867949557394	1480034449.9999998
ALV	2013-03-28	AUTOLIV INC	0.0617987625648572			1.7291148992937484	6610406260.0
AMZN	2013-03-28	AMAZON.COM INC	0.0084004994891588			14.365903224620496	121133295990.0
RL	2013-03-28	RALPH LAUREN CORP	-0.0239810918314404			2.7215488691010936	10299973850.0
INGR	2013-03-28	INGREDION INC	0.0924471299093654			2.228909900279218	5587877119.999999
URI	2013-03-28	UNITED RENTALS INC	0.0343865299278811			3.221724495297805	5138650570.0
SAP	2013-03-28	SAP SE	0.0299232736572891			5.160944104668367	98903120000.00002
COLM	2013-03-28	COLUMBIA SPORTSWEAR CO	0.0484612350707309			1.6975345045154162	1976138960.0
SVM	2013-03-28	SILVERCORP METALS INC	0.0679347826086955			1.347332539655453	671110380.0
JSDA	2013-03-28	JONES SODA CO	0.3073869227376065			2.963175752092288	13100200.000000002
OME	2013-03-28	OMEGA PROTEIN CORP	0.3132815514108422			1.0221106139542435	214043250.0
MTEX	2013-03-28	MANNATECH INC	0.1093942603170192			0.8513998188588103	16920720.0
EBAY	2013-03-28	EBAY INC	-0.0099760143364635			3.326286053429329	70224551160.0
AXL	2013-03-28	AMERICAN AXLE & MFG HOLDINGS	0.0790513833992094			-9.467710843373489	1021566000.0
APTV	2013-03-28	APTIV PLC	0.0613996129361009			4.834465723161891	14005447200.0
RAI	2013-03-28	REYNOLDS AMERICAN INC	0.0115000530224929			4.773451887456037	24430526760.0
SKX	2013-03-28	SKECHERS U S A INC	0.0146971028930804			0.8950459986353236	831639150.0
STMP	2013-03-28	STAMPS.COM INC	0.004952547923531			3.15388204544705	382515430.0
EXPE	2013-03-28	EXPEDIA GROUP INC	-0.0607981220657276			2.802439694429684	7357118820.0
ADY	2013-03-28	FEIHE INTERNATIONAL INC	0.0327635327635327			0.67135662397963	143434000.0
EPC	2013-03-28	EDGEWELL PERSONAL CARE CO	0.0848471663222016			2.736716072537023	6172389430.0
VC	2013-03-28	VISTEON CORP	-0.0099519560741248			1.469411574301128	2996130200.0
TPR	2013-03-28	TAPESTRY INC	0.0343471963583696			6.255174283021349	14036392160.0
GRMN	2013-03-28	GARMIN LTD	-0.0381257275902212			1.7865491905785134	6464315599.999999
ETP	2013-03-28	ENERGY TRANSFER PARTNERS -LP	0.0689560977809335			0.8811105317991871	15392119880.0
SNMX	2013-03-28	SENOMYX INC	-0.1129533013938184			3.5392873952355397	85725080.0
MDLZ	2013-03-28	MONDELEZ INTERNATIONAL INC	0.1076338639652676			1.7003650171778375	54442287120.0
COL	2013-03-28	ROCKWELL COLLINS	0.050074862751622			7.752931413333333	8722047840.0
BG	2013-03-28	BUNGE LTD	-0.0007303665697006			0.9420363468570432	10820229480.0
LO	2013-03-28	LORILLARD INC	0.0474223226751548			-8.526655957683742	15313874100.0
CRI	2013-03-28	CARTER'S INC	0.0152455238432902			3.321833289678925	3398859960.0
LKQ	2013-03-28	LKQ CORP	0.0308899960591186			3.1807717409462635	6492683520.0
TPX	2013-03-28	TEMPUR SEALY INTL INC	0.2084246408570733			108.29302226277338	2967228810.0
TRW	2013-03-28	TRW AUTOMOTIVE HOLDINGS CORP	-0.0628727210768445			1.695691214470284	6562325000.0
BGS	2013-03-28	B&G FOODS INC	0.0370748299319727			4.429857924248255	1611670910.0
DPZ	2013-03-28	DOMINO'S PIZZA INC	0.0828786078283358			-2.1993650160347964	2910578080.0
PBH	2013-03-28	PRESTIGE CONSUMER HEALTHCARE	0.0798654897015553			2.7441052175677854	1311525880.0
HOGS	2013-03-28	ZHONGPIN INC	0.009397024275646			0.857062207164224	479624010.0
THS	2013-03-28	TREEHOUSE FOODS INC	0.1158348971808409			1.9671156232901392	2358430000.0
BDBD	2013-03-28	BOULDER BRANDS INC	0.0551643192488264			1.5694045579364897	534940960.0
CROX	2013-03-28	CROCS INC	-0.0217821782178218			2.0607949650843937	1306160700.0
UAA	2013-03-28	UNDER ARMOUR INC	0.0464790989530419			5.105316915690771	4304588800.0
SEED	2013-03-28	ORIGIN AGRITECH LTD	0.1446540880503142			1.0035385667460563	42557060.0
SUSS	2013-03-28	SUSSER HOLDINGS CORP	0.157290495016213			1.803643093400536	1087876350.0
POST	2013-03-28	POST HOLDINGS INC	0.1104500775995862			0.9461513661202188	1402480170.0
HBI	2013-03-28	HANESBRANDS INC	0.1493440968718467			4.722456243924963	4479504760.0
WBC	2013-03-28	WABCO HOLDINGS INC	0.0272118742724096			5.828035843848579	4433969670.0
G	2013-03-28	GENPACT LTD	0.0381215839170838			3.276439601142998	4122072280.000001
CZZ	2013-03-28	COSAN LTD	-0.0515564202334629			0.5010641582061707	3296455500.0
CZZ	2013-03-28	COSAN LTD	-0.0515564202334629			0.5010641582061707	3296455500.0
PM	2013-03-28	PHILIP MORRIS INTERNATIONAL	0.0104632152588555			-55.91746639458272	152766518190.0
DPS	2013-03-28	DR PEPPER SNAPPLE GROUP INC	0.0119991140879895			4.276811589995534	9575781150.0
ATVI	2013-03-28	ACTIVISION BLIZZARD INC	0.019237495627842			1.406724342436064	16226565290.0
DL	2013-03-28	CHINA DISTANCE EDUCATION-ADR	0.0543524416135883			12.991313077071664	672560278.0
MJN	2013-03-28	MEAD JOHNSON NUTRITION CO	0.0336061495246227			122.50532734375	15680681900.0
TSLA	2013-03-28	TESLA INC	0.0949209688949335			25.738579927988	4339087020.0
