tic	datadate	conm	prccm	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
TOM	2005-09-30	TOMMY HILFIGER CORP	17.191337817557574	-0.0113960113960113	0.011440588853838	-0.0237394111461619	3.518	1350502999.9999998	14.715529452786187	1.179026555290881	91774000.0	17.35	17.1	1592278900.0000002
RRR	2016-06-30	RED ROCK RESORTS INC	12.792577895727144	0.1465235231252868	0.0480828092826532	0.0454228092826532	0.266	566311000.0000001	13.662838669207945	1.6087432876988084	41449000.0	21.98	21.2	911049020.0
RRR	2016-09-30	RED ROCK RESORTS INC	13.72961385624219	0.0465838509316769	-0.0174738431668645	-0.0203138431668645	0.284	584499000.0000002	14.1016429829429	1.6728547183143163	41449000.0	23.59	22.99	977781910.0
RRR	2017-03-31	RED ROCK RESORTS INC	20.52188016906076	0.6041582267643197	-0.0070697608653387	-0.0146897608653387	0.762	663594000.0	10.070781418360069	2.202411022402252	65893000.0	22.18	22.46	1461506740.0
RRR	2017-06-30	RED ROCK RESORTS INC	22.39262184590758	-0.0038071065989847	-0.0253116670965521	-0.0355216670965521	1.021	581025000.0000001	8.580194042854824	2.744693171550277	67717000.0	23.55	23.5	1594735350.0
RRR	2018-12-31	RED ROCK RESORTS INC	19.86796368844517	-0.2236238532110092	-0.094618507338399	-0.118428507338399	2.381	816994999.9999999	11.727144846196907	1.731879350546821	69667000.0	20.31	20.25	1414936770.0
RRR	2019-09-30	RED ROCK RESORTS INC	20.051533201342377	-0.0249230910081225	0.0130539057092728	-0.0051960942907271	1.825	782831000.0000006	11.131142645887849	1.8241613323948576	70328000.0	20.305	20.28	1428010040.0
RRR	2019-12-31	RED ROCK RESORTS INC	23.649014982377803	0.0995388758997717	0.020312573924837	0.004752573924837	1.556	782596999.9999998	11.128764824663689	2.1520807005393587	70322000.0	23.95	24.05	1684211900.0
RRR	2020-03-31	RED ROCK RESORTS INC	8.459718185264755	-0.6504534291759567	-0.058601165975034	-0.059921165975034	0.132	594878999.9999999	8.442191158731283	1.0127702440328203	70465000.0	8.55	9.28	602475750.0
RRR	2020-06-30	RED ROCK RESORTS INC	10.898357274246315	-0.0039880219080765	-0.0073459011522333	-0.0088159011522333	0.147	479152999.9999998	6.735258149309116	1.6198339778734565	71141000.0	10.91	10.6	776148310.0
RRR	2020-09-30	RED ROCK RESORTS INC	17.102641223303426	0.0014641288433383	-0.0184504043006269	-0.0194104043006269	0.096	551839000.0	7.747500982759589	2.2071633211860706	71228000.0	17.1	16.84	1217998800.0
RRR	2020-12-31	RED ROCK RESORTS INC	25.04	0.1515290871464703	0.0144965543365824	0.0137065543365824	0.079	604641000.0000001	8.490121740595646	2.9493098880161943	71217000.0	25.04	24.71	1783273680.0
APFH	2016-09-30	ADVANCEPIERRE FOODS HOLDINGS	27.11771773461376	0.0888976689055709	-0.0174738431668645	-0.0203138431668645	0.284	-329681000.00000006	-4.284464833393981	-6.432542002723844	76948000.0	27.56	26.81	2120686880.0
APFH	2017-03-31	ADVANCEPIERRE FOODS HOLDINGS	31.148078206718417	0.0700137678759589	-0.0070697608653387	-0.0146897608653387	0.762	-281131999.9999998	-3.597430516455953	-8.664517593159092	78148000.0	31.17	30.93	2435873160.0
ADNT	2017-03-31	ADIENT PLC	72.51133863718661	0.0825264412334279	-0.0070697608653387	-0.0146897608653387	0.762	3829000000.0	40.86925893114453	1.77810907025333	93689000.0	72.67	71.88	6808379630.0
ADNT	2017-06-30	ADIENT PLC	65.24282552665771	-0.045965270684372	-0.0253116670965521	-0.0355216670965521	1.021	4096000000.0	43.71538042840219	1.4955834619140624	93697000.0	65.38	64.77	6125909860.0
ADNT	2018-12-31	ADIENT PLC	14.98012396958272	-0.3640202702702703	-0.094618507338399	-0.118428507338399	2.381	2751000000.0	29.455222921752537	0.5112845365321702	93396000.0	15.06	15.62	1406543760.0
ADNT	2019-09-30	ADIENT PLC	22.893243018723243	-0.0323432633244573	0.0130539057092728	-0.0051960942907271	1.825	2240000000.0	23.92625586139862	0.95961525	93621000.0	22.96	23.11	2149538160.0
ADNT	2019-12-31	ADIENT PLC	21.18346220205764	0.0026065805198258	0.020312573924837	0.004752573924837	1.556	2122000000.0	22.67094017094017	0.9373232799245994	93600000.0	21.25	21.12	1989000000.0
ADNT	2020-03-31	ADIENT PLC	9.060243572539248	-0.647218980941268	-0.058601165975034	-0.059921165975034	0.132	1918000000.0	20.449287260243302	0.4435362408759124	93793000.0	9.07	9.3	850702510.0
ADNT	2020-06-30	ADIENT PLC	16.417376829190367	0.0971332248185601	-0.0073459011522333	-0.0088159011522333	0.147	1614000000.0	17.192343335570257	0.9550763197026022	93879000.0	16.42	15.62	1541493180.0000002
ADNT	2020-09-30	ADIENT PLC	17.328154301659318	-0.0005767012687428	-0.0184504043006269	-0.0194104043006269	0.096	1578000000.0	16.80797579992331	1.031058124207858	93884000.0	17.33	17.16	1627009719.9999998
ADNT	2020-12-31	ADIENT PLC	34.77	0.1113360021238343	0.0144965543365824	0.0137065543365824	0.079	1839000000.0	19.58591603297335	1.775255236541599	93894000.0	34.77	35.27	3264694380.0000005
NLS	2000-03-31	NAUTILUS INC	9.669437192240323	0.0046940376793529	-0.0141371185564046	-0.0727371185564046	5.86	59209999.99999999	5.628326996197718	4.941521702415134	10520000.0	27.8125		292587500.0
NLS	2000-06-30	NAUTILUS INC	16.859083247959287	0.5321329889476216	0.0085274542429285	-0.0500725457570714	5.86	67696000.0	6.50235328018442	7.535733278184827	10411000.0	49.0		510139000.0
NLS	2001-12-31	NAUTILUS INC	36.001824250636176	0.1154808723632465	0.0049698587271638	-0.0123901412728361	1.736	147414000.0	4.2219612784969645	7.3899304000976835	34916000.0	31.2		1089379200.0
NLS	2002-09-30	NAUTILUS INC	22.273009683069503	-0.3584426365133876	-0.0749897741217107	-0.0904997741217107	1.551	208932000.0	6.045136276835831	3.225733731549021	34562000.0	19.5		673959000.0
NLS	2002-12-31	NAUTILUS INC	14.373733434680592	-0.0841200342283012	0.0023022287533676	-0.0098877712466323	1.219	202423000.0	6.217877438181539	2.1486431877800447	32555000.0	13.36		434934800.0
NLS	2003-03-31	NAUTILUS INC	15.342023860669554	-0.0286103542234331	-0.0059044832270874	-0.0171744832270874	1.127	212527000.0	6.528244509291968	2.1843544584923325	32555000.0	14.26		464234300.0
NLS	2003-06-30	NAUTILUS INC	13.342939290789518	-0.0233820919841397	0.0073181441186516	-0.0018518558813483	0.917	214675000.0	6.593212530712531	1.8807220216606495	32560000.0	12.4		403744000.0
NLS	2003-09-30	NAUTILUS INC	13.595934432730758	0.0608829633388827	-0.0047856049004594	-0.0142656049004594	0.948	218899000.00000003	6.714899230037732	1.8794027382491465	32599000.0	12.62		411399380.0
NLS	2003-12-31	NAUTILUS INC	15.137912687134408	-0.0998531079790276	0.0166022287923583	0.0073322287923583	0.927	226128000.0	6.93601619532544	2.0256584766150145	32602000.0	14.05		458058100.0
NLS	2004-03-31	NAUTILUS INC	16.9742308073631	0.1213058998410898	-0.0058383043533443	-0.0152683043533443	0.943	229379000.00000003	7.033792278678974	2.2391903792413426	32611000.0	15.75		513623250.0
NLS	2004-06-30	NAUTILUS INC	21.04132125979048	0.213308457711443	0.0022608027982766	-0.0105391972017233	1.28	229109000.00000003	7.020561377704236	2.7789800487977336	32634000.0	19.51		636689340.0
NLS	2004-09-30	NAUTILUS INC	24.44220231997092	0.1590559261159569	-0.0296289783717249	-0.0465789783717249	1.695	234292000.0	7.156139279169211	3.1567300633397646	32740000.0	22.59	22.85	739596600.0
NLS	2004-12-31	NAUTILUS INC	26.25798638421627	0.1092244148692063	0.0375640295959021	0.0154940295959021	2.207	252036000.0	7.6669607276488305	3.15248777952356	32873000.0	24.17	24.35	794540410.0
NLS	2005-03-31	NAUTILUS INC	26.04263723189795	0.0817588002224072	-0.0101338671337419	-0.0377938671337419	2.766	258149000.0	7.78354338780679	3.052594276948584	33166000.0	23.76	24.0	788024160.0
NLS	2005-06-30	NAUTILUS INC	31.355745398063387	0.0646245797534554	-0.0210741559904852	-0.0520841559904852	3.101	263308000.0	7.90928479168544	3.6033599434882335	33291000.0	28.5	28.67	948793500.0
NLS	2005-09-30	NAUTILUS INC	24.46816781783932	-0.1422464049747377	0.011440588853838	-0.0237394111461619	3.518	265197000.0	7.905237428085969	2.791820005505341	33547000.0	22.07	22.15	740382290.0
NLS	2006-03-31	NAUTILUS INC	16.205920552562873	-0.0998028882493401	0.0018589664146735	-0.0440610335853264	4.592	255354000.0	7.78494558092741	1.9203730899065607	32801000.0	14.95	14.93	490374950.0
NLS	2006-06-30	NAUTILUS INC	17.029766680987475	-0.0704142011834316	0.0119499163913698	-0.0378100836086301	4.976	255466000.0	7.788360110972225	2.0171126881855126	32801000.0	15.71	15.75	515303710.0
NLS	2007-12-31	NAUTILUS INC	5.058047192570805	-0.1565217391304348	-0.0124616754030263	-0.0437416754030263	3.128	196454000.0	6.225369965459326	0.7790701640078594	31557000.0	4.85	5.06	153051450.0
NLS	2008-03-31	NAUTILUS INC	3.4311289203212265	-0.2147971360381863	0.0296644627514763	0.0170244627514763	1.264	192981000.0	6.1153151440250975	0.537993533042113	31557000.0	3.29	3.35	103822530.0
NLS	2008-06-30	NAUTILUS INC	5.297913348094782	0.4072022160664821	-0.0675583690694981	-0.0847583690694981	1.72	182518000.00000003	5.783756377348925	0.8783219189340229	31557000.0	5.08	5.39	160309560.0
NLS	2008-09-30	NAUTILUS INC	4.623615453253578	-0.0915087556890288	-0.0161390440720049	-0.0252390440720049	0.91	144608000.0	4.723590514143856	0.9674843715423768	30614000.0	4.57	4.4	139905980.0
NLS	2008-12-31	NAUTILUS INC	2.2359278231270032	-0.0942622950819673	-0.0076839522066218	-0.0089539522066218	0.127	103685000.0	3.386849153981838	0.6525238944881131	30614000.0	2.21	2.13	67656940.0
NLS	2009-03-31	NAUTILUS INC	0.6373911893981955	-0.7149321266968326	0.0354995976712264	0.0334195976712264	0.208	89408999.99999999	2.9205265564774283	0.2157145253833507	30614000.0	0.63	0.63	19286820.0
NLS	2009-06-30	NAUTILUS INC	1.1432572127300966	0.1299999999999999	0.0018086225026288	-0.0001213774973711	0.193	69719999.99999999	2.277389429672698	0.4961821572002295	30614000.0	1.13	1.17	34593820.0
NLS	2009-09-30	NAUTILUS INC	1.7199444793284642	-0.0116279069767442	0.0325630664208089	0.0312930664208089	0.127	45769999.99999999	1.495067616123342	1.1370723181123008	30614000.0	1.7	1.75	52043800.0
NLS	2009-12-31	NAUTILUS INC	2.062537426881258	0.0518134715025906	-0.0065553583716634	-0.0071653583716634	0.061	52483000.0	1.707097319802238	1.189153059085799	30744000.0	2.03	1.92	62410319.99999999
NLS	2010-03-31	NAUTILUS INC	3.068405433094286	0.4876847290640396	0.0357309752327545	0.0341609752327545	0.157	45285999.99999999	1.4730028623471243	2.05023362628627	30744000.0	3.02	3.16	92846880.0
NLS	2010-06-30	NAUTILUS INC	1.5443629994381836	-0.5555555555555556	-0.0280152474001702	-0.0297852474001702	0.177	34880000.0	1.1345303148581838	1.339761467889908	30744000.0	1.52	1.61	46730880.0
NLS	2010-09-30	NAUTILUS INC	1.3513176245084106	0.0472440944881891	0.0537724813569233	0.0521524813569233	0.162	30190000.0	0.9819802237835024	1.3544060947333556	30744000.0	1.33	1.27	40889520.0
NLS	2010-12-31	NAUTILUS INC	1.8085303546052411	0.2275862068965517	0.0383063137013475	0.0370363137013475	0.127	30799000.000000007	1.0017889669529016	1.7768213253677063	30744000.0	1.78	1.78	54724320.0
NLS	2011-03-31	NAUTILUS INC	2.936321755510757	0.0864661654135339	0.0112304367755877	0.0102904367755877	0.094	31844000.000000007	1.035779339058028	2.790169576686345	30744000.0	2.89	2.85	88850160.0
NLS	2011-06-30	NAUTILUS INC	2.0320565782081363	-0.1999999999999999	-0.0285129316833768	-0.0287129316833768	0.02	28973000.0	0.9423952641165756	2.122251751630829	30744000.0	2.0	1.89	61488000.0
NLS	2011-09-30	NAUTILUS INC	1.524191149740573	0.0273972602739724	-0.0370172684458399	-0.0372672684458399	0.025	28643000.000000007	0.9315705597294048	1.6101839891072858	30747000.0	1.5	1.52	46120500.0
NLS	2012-12-31	NAUTILUS INC	3.585283056280776	0.0323529411764704	-0.0253930520287428	-0.0258530520287428	0.046	43326000.00000001	1.4017730037530738	2.503971749065226	30908000.0	3.51	3.5	108487080.0
NLS	2013-09-30	NAUTILUS INC	7.424724544763541	-0.1752380602754411	0.00964756841898	0.00949756841898	0.015	83158999.99999999	2.672461998264614	2.7016286872136512	31117000.0	7.22	7.1	224664740.0
NLS	2013-12-31	NAUTILUS INC	8.67906374962821	0.0602704608300364	0.0023551791294895	0.0016251791294895	0.073	91565000.0	2.939203287002857	2.868124174083984	31153000.0	8.43	8.24	262619790.0
NLS	2014-03-31	NAUTILUS INC	9.919927955319078	0.1477949940405245	0.018788759019757	0.018328759019757	0.046	96968000.0	3.110940006416425	3.0955273904793343	31170000.0	9.63	9.32	300167100.0
NLS	2014-06-30	NAUTILUS INC	11.430480848673122	0.3315887062925997	-0.0053055567586296	-0.0057655567586296	0.046	98077000.0	3.14470309093241	3.5265650458313367	31188000.0	11.09	10.88	345874920.0
NLS	2014-09-30	NAUTILUS INC	12.373496480386002	0.2053138486999171	0.0027598697686452	0.0025298697686452	0.023	100605000.0	3.216375203810864	3.721580736543909	31279000.0	11.97	12.31	374409630.0
NLS	2014-12-31	NAUTILUS INC	15.705749033345452	0.1355447436258972	-0.0136623889437315	-0.0140723889437315	0.041	111072000.0	3.547832753058421	4.278668431287813	31307000.0	15.18	14.78	475240260.0
NLS	2015-03-31	NAUTILUS INC	15.90181334478998	0.0124836014524525	-0.0243081234673622	-0.0246681234673622	0.036	119377000.0	3.788423090349402	4.030700805012691	31511000.0	15.27	15.43	481172970.0
NLS	2015-06-30	NAUTILUS INC	22.30900988135761	0.2743976679172935	-0.0216361055010098	-0.0218361055010098	0.02	122761000.0	3.9117037886753976	5.498882625589561	31383000.0	21.51	21.43	675048330.0
NLS	2015-09-30	NAUTILUS INC	15.640966324068872	-0.0183246073298428	0.0012802246587788	0.0012002246587788	0.008	116907000.0	3.705216784989858	4.048346121275886	31552000.0	15.0	14.48	473280000.0
NLS	2015-12-31	NAUTILUS INC	17.120055520671535	-0.1296199895887559	0.0251329813529492	0.0233529813529492	0.178	126991000.0	4.098731562469741	4.079310817302014	30983000.0	16.72	16.89	518035760.0
NLS	2016-03-31	NAUTILUS INC	19.79631184110513	0.1438721136767318	0.0431812075384792	0.0410512075384792	0.213	140188000.00000003	4.521464279954847	4.272952035837589	31005000.0	19.32	19.04	599016600.0
NLS	2016-06-30	NAUTILUS INC	18.295742754221884	-0.1352399418322831	0.0480828092826532	0.0454228092826532	0.266	144691999.99999997	4.6626707914410925	3.82613330384541	31032000.0	17.84	17.67	553610880.0
NLS	2016-09-30	NAUTILUS INC	23.355970785551406	-0.0244740231859166	-0.0174738431668645	-0.0203138431668645	0.284	153651000.0	4.939593647527808	4.599568632810721	31106000.0	22.72	23.01	706728320.0
NLS	2017-03-31	NAUTILUS INC	18.522613106844247	0.1339095920358675	-0.0070697608653387	-0.0146897608653387	0.762	164699000.0	5.362866725277588	3.403030680210566	30711000.0	18.25	17.9	560475750.0
NLS	2017-06-30	NAUTILUS INC	19.43668991043987	0.0550964187327824	-0.0253116670965521	-0.0355216670965521	1.021	168372000.0	5.482287053920292	3.4930677309766467	30712000.0	19.15	18.9	588134800.0
NLS	2018-12-31	NAUTILUS INC	10.729974553025546	-0.1556932610379551	-0.094618507338399	-0.118428507338399	2.381	182596000.0	6.1300567361600695	1.778123836228614	29787000.0	10.9	11.12	324678300.0
NLS	2019-09-30	NAUTILUS INC	1.3263095277438115	-0.2991743826904482	0.0130539057092728	-0.0051960942907271	1.825	84462000.0	2.8411598493003227	0.4751580592455779	29728000.0	1.35	1.38	40132800.0
NLS	2019-12-31	NAUTILUS INC	1.719290128556793	0.0606060606060605	0.020312573924837	0.004752573924837	1.556	90596000.0	3.047497308934338	0.5742416883747626	29728000.0	1.75	1.67	52024000.0
NLS	2020-03-31	NAUTILUS INC	2.568769952741333	-0.1777820160651543	-0.058601165975034	-0.059921165975034	0.132	92925000.0	3.1202780296161987	0.8364639225181596	29781000.0	2.61	2.86	77728410.0
NLS	2020-06-30	NAUTILUS INC	9.134591030767703	0.4300779356482598	-0.0073459011522333	-0.0088159011522333	0.147	89116000.0	2.988764798604823	3.101615759235154	29817000.0	9.27	9.5	276403590.0
NLS	2020-09-30	NAUTILUS INC	16.9944056313824	0.4481012658227847	-0.0184504043006269	-0.0194104043006269	0.096	123446000.0	4.119398004471585	4.165657210440193	29967000.0	17.16	17.98	514233720.0
NLS	2020-12-31	NAUTILUS INC	18.14	-0.1402843601895734	0.0144965543365824	0.0137065543365824	0.079	153195000.00000003	5.062791235665423	3.5830037533862065	30259000.0	18.14	18.87	548898260.0
ELF	2017-03-31	E.L.F. BEAUTY INC	25.76553994474164	0.0488776134437667	-0.0070697608653387	-0.0146897608653387	0.762	149647999.99999997	3.277729104608375	8.786571153640544	45656000.0	28.8	28.18	1314892800.0
ELF	2017-06-30	E.L.F. BEAUTY INC	24.34893245546999	0.1119738455251329	-0.0253116670965521	-0.0355216670965521	1.021	158153000.00000003	3.463179100882476	7.856942770608208	45667000.0	27.21	27.05	1242599070.0
ELF	2018-12-31	E.L.F. BEAUTY INC	8.188589736053142	-0.3213166144200626	-0.094618507338399	-0.118428507338399	2.381	229331000.0	4.75248160812351	1.8222058945367177	48255000.0	8.66	8.66	417888300.0
ELF	2019-09-30	E.L.F. BEAUTY INC	17.10993220073286	0.0570873497502046	0.0130539057092728	-0.0051960942907271	1.825	231688000.0	4.646118675677301	3.768737137875074	49867000.0	17.51	17.55	873171170.0000001
ELF	2019-12-31	E.L.F. BEAUTY INC	15.803183626281031	-0.0373394777727805	0.020312573924837	0.004752573924837	1.556	242447000.0	4.849036980739614	3.3264336947869024	49999000.0	16.13	15.57	806483870.0
ELF	2020-03-31	E.L.F. BEAUTY INC	9.632722356122509	-0.372963581720614	-0.058601165975034	-0.059921165975034	0.132	242171000.0	4.84749189319028	2.0299157207097465	49958000.0	9.84	9.96	491586720.0
ELF	2020-06-30	E.L.F. BEAUTY INC	18.687351909548724	0.4605560637270427	-0.0073459011522333	-0.0088159011522333	0.147	248708000.0	4.973264812333779	3.834503232706629	50009000.0	19.07	18.47	953671630.0
ELF	2020-09-30	E.L.F. BEAUTY INC	18.25805145690044	-0.059395801331285	-0.0184504043006269	-0.0194104043006269	0.096	254653000.0	5.020563069279603	3.658952142719701	50722000.0	18.37	18.36	931763140.0
ELF	2020-12-31	E.L.F. BEAUTY INC	25.19	0.1586936522539099	0.0144965543365824	0.0137065543365824	0.079	264602000.0	5.184919561852134	4.858320307480669	51033000.0	25.19	26.18	1285521270.0
JAH	2000-03-31	JARDEN CORP	0.6994118077200808	-0.0320855614973261	-0.0141371185564046	-0.0727371185564046	5.86	114631000.0	16.947220579538733	1.3350271741500992	6764000.0	22.625		153035500.0
JAH	2000-06-30	JARDEN CORP	0.6164193395062293	-0.1297709923664122	0.0085274542429285	-0.0500725457570714	5.86	120930000.00000004	19.16481774960381	1.1153249813941946	6310000.0	21.375		134876250.0
JAH	2001-12-31	JARDEN CORP	0.4578562745080116	-0.0125786163522013	0.0049698587271638	-0.0123901412728361	1.736	35128999.99999999	5.505249960821187	2.851823279911185	6381000.0	15.7		100181700.0
JAH	2002-09-30	JARDEN CORP	1.768920413516997	0.2007281607612183	-0.0749897741217107	-0.0904997741217107	1.551	69788999.99999999	4.895412457912457	5.546008683316856	14256000.0	27.15		387050400.0
JAH	2002-12-31	JARDEN CORP	1.5612166485379744	-0.0016701976564218	0.0023022287533676	-0.0098877712466323	1.219	76764000.00000001	5.363985745230942	4.450049111562711	14311000.0	23.87		341603570.0
JAH	2003-03-31	JARDEN CORP	1.7163331901318977	-0.0211998392088823	-0.0059044832270874	-0.0171744832270874	1.127	83540000.00000001	5.7837164220437565	4.495379458941823	14444000.0	26.0		375544000.0
JAH	2003-06-30	JARDEN CORP	1.810893668363756	-0.0700862242958192	0.0073181441186516	-0.0018518558813483	0.917	96383999.99999996	6.730726256983237	4.1109976759628175	14320000.0	27.67		396234400.0
JAH	2003-09-30	JARDEN CORP	3.003527097063152	0.5509678596309715	-0.0047856049004594	-0.0142656049004594	0.948	224790000.0	12.91228674823367	2.923572000533832	17409000.0	37.75		657189750.0
JAH	2003-12-31	JARDEN CORP	3.342935568494465	0.0175799115439034	0.0166022287923583	0.0073322287923583	0.927	249905000.0	9.340846228601327	2.926929673275845	26754000.0	27.34		731454360.0
JAH	2004-03-31	JARDEN CORP	4.386857810114896	0.3122771050267579	-0.0058383043533443	-0.0152683043533443	0.943	259364000.00000003	9.5950575265436	3.700863689640813	27031000.0	35.51		959870810.0
JAH	2004-06-30	JARDEN CORP	4.473789612716288	-0.0322066442042656	0.0022608027982766	-0.0105391972017233	1.28	275380000.0	10.12463693518144	3.554695366402789	27199000.0	35.99		978892010.0
JAH	2004-09-30	JARDEN CORP	4.577468259554125	0.2148233461539128	-0.0296289783717249	-0.0465789783717249	1.695	302267999.99999994	11.01238705916642	3.313541360646844	27448000.0	36.49	36.6	1001577520.0
JAH	2004-12-31	JARDEN CORP	5.595228284416331	0.1321344800625488	0.0375640295959021	0.0154940295959021	2.207	333951000.0000001	11.84937728417841	3.666015433401905	28183000.0	43.44	43.65	1224269520.0
JAH	2005-03-31	JARDEN CORP	6.100111331499137	0.0884805778968667	-0.0101338671337419	-0.0377938671337419	2.766	690989000.0000002	23.751856180393244	1.9316385065464132	29092000.0	45.88	46.35	1334740960.0
JAH	2005-06-30	JARDEN CORP	7.200636179995065	0.0601838214394609	-0.0210741559904852	-0.0520841559904852	3.101	716355000.0000002	24.51591375770021	2.199387733735368	29220000.0	53.92	55.45	1575542400.0
JAH	2005-09-30	JARDEN CORP	10.156099741323365	0.0347694633408919	0.011440588853838	-0.0237394111461619	3.518	1010717000.0	18.679622237007468	2.1986526000848903	54108000.0	41.07	39.95	2222215560.0
JAH	2006-03-31	JARDEN CORP	10.258437382887124	0.0994198246270212	0.0018589664146735	-0.0440610335853264	4.592	980061000.0	14.343265670505936	2.2902734115529544	68329000.0	32.85	31.97	2244607650.0
JAH	2006-06-30	JARDEN CORP	9.24844679761981	0.0136484687083888	0.0119499163913698	-0.0378100836086301	4.976	1006000000.0	15.137607776456957	2.011546371769384	66457000.0	30.45	29.55	2023615650.0
JAH	2007-12-31	JARDEN CORP	8.373443187115527	-0.1043247344461305	-0.0124616754030263	-0.0437416754030263	3.128	1538600000.0000005	19.827064084225725	1.190796574808267	77601000.0	23.61	23.6	1832159610.0
JAH	2008-03-31	JARDEN CORP	7.632537773187206	-0.0975508509755085	0.0296644627514763	0.0170244627514763	1.264	1560000000.0	20.30747601504836	1.070541705128205	76819000.0	21.74	21.7	1670045059.9999998
JAH	2008-06-30	JARDEN CORP	6.41600248622067	-0.1460851173907129	-0.0675583690694981	-0.0847583690694981	1.72	1621699999.9999998	21.0703427487462	0.8656717271998521	76966000.0	18.24	17.99	1403859839.9999998
JAH	2008-09-30	JARDEN CORP	8.199236995329196	-0.0299815844664628	-0.0161390440720049	-0.0252390440720049	0.91	1653699999.9999998	21.61558068100124	1.0848656044022498	76505000.0	23.45	23.9	1794042250.0
JAH	2008-12-31	JARDEN CORP	4.023943584728023	-0.353451232165923	-0.0076839522066218	-0.0089539522066218	0.127	1384199999.9999998	18.079465008751075	0.636080768675047	76562000.0	11.5	11.06	880463000.0
JAH	2009-03-31	JARDEN CORP	4.39656631902233	0.0926013813186927	0.0354995976712264	0.0334195976712264	0.208	1379699999.9999998	18.17140147773519	0.6972494672754947	75927000.0	12.67	12.82	961995090.0
JAH	2009-06-30	JARDEN CORP	7.527987121011306	-0.0671641791044778	0.0018086225026288	-0.0001213774973711	0.193	1663800000.0000002	18.93931632687908	0.990004056978002	87849000.0	18.75	18.82	1647168750.0
JAH	2009-09-30	JARDEN CORP	11.350719495809074	0.1527720739219713	0.0325630664208089	0.0312930664208089	0.127	1755300000.0000002	19.838605770860884	1.4149179798325071	88479000.0	28.07	28.0	2483605530.0
JAH	2009-12-31	JARDEN CORP	12.608193605294188	0.1260473588342441	-0.0065553583716634	-0.0071653583716634	0.061	1766800000.0000002	19.79585662905738	1.561437859406837	89251000.0	30.91	31.35	2758748410.0
JAH	2010-03-31	JARDEN CORP	14.011236803378337	0.1112802707514744	0.0357309752327545	0.0341609752327545	0.157	1705200000.0000007	18.51626634235331	1.7978786535303768	92092000.0	33.29	33.2	3065742680.0
JAH	2010-06-30	JARDEN CORP	11.322791011215417	-0.1392427202532407	-0.0280152474001702	-0.0297852474001702	0.177	1683800000.0000002	18.261878680737077	1.47137107138615	92203000.0	26.87	26.91	2477494610.0
JAH	2010-09-30	JARDEN CORP	13.032128917854171	0.1555308092056422	0.0537724813569233	0.0521524813569233	0.162	1795500000.0	19.60152838427948	1.5881414647730436	91600000.0	31.13	31.17	2851508000.0
JAH	2010-12-31	JARDEN CORP	12.962081707082987	0.0055374592833876	0.0383063137013475	0.0370363137013475	0.127	1820500000.0	19.81496598639456	1.557913347981324	91875000.0	30.87	30.84	2836181250.0
JAH	2011-03-31	JARDEN CORP	15.000927259764357	0.0821417706114999	0.0112304367755877	0.0102904367755877	0.094	1846200000.0	20.00715237816574	1.7778642021449464	92277000.0	35.57	35.14	3282292890.0
JAH	2011-06-30	JARDEN CORP	14.468882845991423	-0.0151255707762557	-0.0285129316833768	-0.0287129316833768	0.02	1935100000.0000005	21.0937670322004	1.6360283086145415	91738000.0	34.51	34.09	3165878380.0
JAH	2011-09-30	JARDEN CORP	11.81643739202764	-0.0268595041322313	-0.0370172684458399	-0.0372672684458399	0.025	1911500000.0	20.892993769810907	1.3526065393669895	91490000.0	28.26	28.6	2585507400.0
JAH	2012-12-31	JARDEN CORP	18.458851219802018	-0.0228690228690228	-0.0253930520287428	-0.0258530520287428	0.046	1759600000.0000005	22.52374491180462	2.2953554216867462	78122000.0	51.7	50.21	4038907400.0
JAH	2013-09-30	JARDEN CORP	28.12033673665256	0.202674838355233	0.00964756841898	0.00949756841898	0.015	2473399999.9999995	19.456287462832147	2.487627718929409	127126000.0	48.4	47.96	6152898400.0
JAH	2013-12-31	JARDEN CORP	36.064567470727496	0.1212681632755412	0.0023551791294895	0.0016251791294895	0.073	2549700000.000001	19.82274052478135	3.094930285915989	128625000.0	61.35	60.8	7891143750.0
JAH	2014-03-31	JARDEN CORP	36.38045501494475	0.0067896737258197	0.018788759019757	0.018328759019757	0.046	2524000000.000001	18.970597077746383	3.1538279873217103	133048000.0	59.83	59.27	7960261840.0
JAH	2014-06-30	JARDEN CORP	34.994925184866965	0.0530979681050522	-0.0053055567586296	-0.0057655567586296	0.046	2549299999.999999	19.75956470515284	3.003608676891697	129016000.0	59.35	58.54	7657099600.0
JAH	2014-09-30	JARDEN CORP	35.21723051470252	0.0684619139471323	0.0027598697686452	0.0025298697686452	0.023	2607100000.0000005	20.33714526420894	2.955675401787426	128194000.0	60.11	59.9	7705741340.0
JAH	2014-12-31	JARDEN CORP	42.09670100454284	0.1038887800288228	-0.0136623889437315	-0.0140723889437315	0.041	2609299999.999999	13.56347172479038	3.530069658529109	192377000.0	47.88	48.31	9211010760.0
JAH	2015-03-31	JARDEN CORP	46.640177143222765	0.1079295058819365	-0.0243081234673622	-0.0246681234673622	0.036	2489200000.0	12.903158920555274	4.09977125180781	192914000.0	52.9	53.11	10205150600.0
