tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
POOL	2010-09-30	POOL CORP	0.087805	0.0521524813569233	0.00162	3.214085024092308	997218090.0
SAM	2010-09-30	BOSTON BEER INC	0.017653	0.0521524813569233	0.00162	3.8676688053044574	648639000.0
EL	2010-09-30	LAUDER ESTEE COS INC	0.127698	0.0521524813569233	0.00162	3.5266547287184284	7539987810.0
RDEN	2010-09-30	ELIZABETH ARDEN INC	0.221136	0.0521524813569233	0.00162	1.5733117527500482	559660030.0
LTRE	2010-09-30	LEARNING TREE INTERNATIONAL INC	0.144796	0.0521524813569233	0.00162	3.9528885310019546	137449840.0
REV	2010-09-30	REVLON INC	0.163134	0.0521524813569233	0.00162	-0.6205660415406331	615477400.0
ANDE	2010-09-30	ANDERSONS INC	0.058807	0.0521524813569233	0.00162	1.5808321300701138	698497000.0
TUP	2010-09-30	TUPPERWARE BRANDS CORP	0.169547	0.0521524813569233	0.00162	3.9276036457624817	2887181440.0
JAKK	2010-09-30	JAKKS PACIFIC INC	0.183893	0.0521524813569233	0.00162	1.1912343293027077	487551960.0
USNA	2010-09-30	USANA HEALTH SCIENCES INC	-0.050353	0.0521524813569233	0.00162	4.759453007764704	618476640.0
NUS	2010-09-30	NU SKIN ENTERPRISES INC	0.12632	0.0521524813569233	0.00162	4.143982446822081	1786665600.0
TEN	2010-09-30	TENNECO INC DE	0.171926	0.0521524813569233	0.00162	36.069460625	1731334110.0
ETP	2010-09-30	ENERGY TRANSFER PARTNERS L P	0.056686	0.0521524813569233	0.00162	1.9394982482019851	9179910920.0
RAH	2010-09-30	RALCORP HOLDINGS INC NEW	-0.019614	0.0521524813569233	0.00162	1.1348948112540649	3210844400.0
CRESY	2010-09-30	CRESUD S A C I F Y A	0.160637	0.0521524813569233	0.00162	0.8012277468463379	744721160.0
ALV	2010-09-30	AUTOLIV INC	0.206686	0.0521524813569233	0.00162	2.059346079583912	5780790380.0
AMZN	2010-09-30	AMAZON COM INC	0.258191	0.0521524813569233	0.00162	11.023908081913396	70519940000.0
RL	2010-09-30	POLO RALPH LAUREN CORP	0.187748	0.0521524813569233	0.00162	1.8420379448384556	5843865380.0
IBA	2010-09-30	INDUSTRIAS BACHOCO S A B DE C V	0.044077	0.0521524813569233	0.00162	0.1109661524156785	139869950.0
FDP	2010-09-30	FRESH DEL MONTE PRODUCE INC	-0.012289	0.0521524813569233	0.00162	0.7963855825649624	1330123200.0
URI	2010-09-30	UNITED RENTALS INC	0.319111	0.0521524813569233	0.00162	-59.885336	898280040.0
COLM	2010-09-30	COLUMBIA SPORTSWEAR COMPANY	0.253808	0.0521524813569233	0.00162	1.909464413734416	1965629400.0
OME	2010-09-30	OMEGA PROTEIN CORP	0.041894	0.0521524813569233	0.00162	0.7243775697664246	107644680.0
EBAY	2010-09-30	EBAY INC	0.050366	0.0521524813569233	0.00162	2.1155990653688392	31805814800.0
AXL	2010-09-30	AMERICAN AXLE & MFG HLGDS INC	0.077658	0.0521524813569233	0.00162	-1.3729205286719253	644037020.0
MTEX	2010-09-30	MANNATECH INC	-0.112554	0.0521524813569233	0.00162	1.233128207457196	54304499.99999999
JEF	2010-09-30	JEFFERIES GROUP INC NEW	0.007996	0.0521524813569233	0.00162	0.8444959316204055	3885458290.0
NLS	2010-09-30	NAUTILUS INC	0.047244	0.0521524813569233	0.00162	1.3544060947333556	40889520.0
RAI	2010-09-30	REYNOLDS AMERICAN INC	0.105427	0.0521524813569233	0.00162	2.612210190102595	17313729140.0
SKX	2010-09-30	SKECHERS U S A INC	-0.077739	0.0521524813569233	0.00162	0.9012600051557382	849562830.0
PTRY	2010-09-30	PANTRY INC	0.281765	0.0521524813569233	0.00162	1.779126737615583	548164960.0
STMP	2010-09-30	STAMPS COM INC	0.136364	0.0521524813569233	0.00162	2.5974541893971184	185692000.0
TIVO	2010-09-30	TIVO INC	0.152672	0.0521524813569233	0.00162	3.5047264341469977	1058561340.0
NTRI	2010-09-30	NUTRISYSTEM INC	0.095672	0.0521524813569233	0.00162	7.630497967479672	540605520.0
SPTN	2010-09-30	SPARTAN STORES INC	0.109411	0.0521524813569233	0.00162	1.133790429322339	328077000.0
BRFS	2010-09-30	B R F BRASIL FOODS S A	0.151223	0.0521524813569233	0.00162	0.119823456755716	958760080.0
GRMN	2010-09-30	GARMIN LTD	0.140549	0.0521524813569233	0.00162	2.0590516302259907	5868809850.0
FLO	2010-09-30	FLOWERS FOODS INC	-0.03096	0.0521524813569233	0.00162	2.8621823688545347	2283168600.0
COL	2010-09-30	ROCKWELL COLLINS INC	0.080104	0.0521524813569233	0.00162	6.162073855989233	9156841750.0
BG	2010-09-30	BUNGE LTD	0.116226	0.0521524813569233	0.00162	0.6838817997527812	8298905639.999999
WBD	2010-09-30	WIMM BILL DANN FOODS O J S C	0.234043	0.0521524813569233	0.00162	2.02276982467428	1471340520.0
CQB	2010-09-30	CHIQUITA BRANDS INTL INC	0.05414	0.0521524813569233	0.00162	0.8022049671001139	594462760.0
SAP	2010-09-30	S A P AG	0.132522	0.0521524813569233	0.00162	0.2672243230918301	3347754520.0
WRC	2010-09-30	WARNACO GROUP INC	0.220869	0.0521524813569233	0.00162	2.325028026259242	2277636980.0
CRI	2010-09-30	CARTERS INC	0.178603	0.0521524813569233	0.00162	2.4171844609214164	1565134190.0
TPX	2010-09-30	TEMPUR PEDIC INTERNATIONAL INC	0.156716	0.0521524813569233	0.00162	31.87756966651437	2163180000.0
TRW	2010-09-30	T R W AUTOMOTIVE HOLDINGS CORP	0.195627	0.0521524813569233	0.00162	2.474936194734228	4982046560.0
SNMX	2010-09-30	SENOMYX INC	-0.022113	0.0521524813569233	0.00162	5.056878412397424	154674740.0
DPZ	2010-09-30	DOMINOS PIZZA INC	0.031201	0.0521524813569233	0.00162	-0.6303059828467944	782756200.0
HLF	2010-09-30	HERBALIFE LTD	0.085822	0.0521524813569233	0.00162	7.755671216637828	3572176850.0
PBH	2010-09-30	PRESTIGE BRANDS HOLDINGS INC	0.336487	0.0521524813569233	0.00162	1.4084904661619897	494915380.0
THS	2010-09-30	TREEHOUSE FOODS INC	0.110843	0.0521524813569233	0.00162	1.741353160359184	1631479000.0
EXPE	2010-09-30	EXPEDIA INC DE	0.234908	0.0521524813569233	0.00162	2.5597261075078266	7095187050.0
JSDA	2010-09-30	JONES SODA CO	0.352941	0.0521524813569233	0.00162	4.97320754716981	38219100.0
SEED	2010-09-30	ORIGIN AGRITECH LTD	0.145658	0.0521524813569233	0.00162	3.874894447834044	190528560.0
CROX	2010-09-30	CROCS INC	0.041667	0.0521524813569233	0.00162	3.1039603010848147	1132781000.0
HBI	2010-09-30	HANESBRANDS INC	0.080201	0.0521524813569233	0.00162	4.593773459826527	2473871040.0
SUSS	2010-09-30	SUSSER HOLDINGS CORP	0.205857	0.0521524813569233	0.00162	1.1319196095961856	243082000.0
FACE	2010-09-30	PHYSICIANS FORMULA HOLDINGS INC	-0.028571	0.0521524813569233	0.00162	0.8032256195314161	41585400.0
WINN	2010-09-30	WINN DIXIE STORES INC	0.08689	0.0521524813569233	0.00162	0.4661114374679938	395936030.0
CENTA	2010-09-30	CENTRAL GARDEN & PET CO	0.109208	0.0521524813569233	0.00162	0.8519394222981417	453353600.0
CENTA	2010-09-30	CENTRAL GARDEN & PET CO	0.109208	0.0521524813569233	0.00162	0.8519394222981417	453353600.0
ADY	2010-09-30	AMERICAN DAIRY INC	0.282209	0.0521524813569233	0.00162	1.0352354674024604	232993200.0
BGS	2010-09-30	B & G FOODS INC NEW	0.038389	0.0521524813569233	0.00162	2.346812718807521	520185120.0
WBC	2010-09-30	WABCO HOLDINGS INC	0.18945	0.0521524813569233	0.00162	7.661095491919476	2702068380.0
CZZ	2010-09-30	COSAN LTD	0.099621	0.0521524813569233	0.00162	0.4995133959183149	2020774450.0
G	2010-09-30	GENPACT LTD	0.267334	0.0521524813569233	0.00162	2.817934982710017	3889536480.0
HOGS	2010-09-30	ZHONGPIN INC	0.018125	0.0521524813569233	0.00162	1.637563905116462	565670250.0
DAN	2010-09-30	DANA HOLDING CORP	0.20078	0.0521524813569233	0.00162	0.9618091828793772	1730294720.0
PM	2010-09-30	PHILIP MORRIS INTERNATIONAL INC	0.103193	0.0521524813569233	0.00162	16.77186824567135	102677377400.0
DPS	2010-09-30	DR PEPPER SNAPPLE GROUP INC	-0.028517	0.0521524813569233	0.00162	3.2821441856866542	8484342720.000001
CSKI	2010-09-30	CHINA SKY ONE MEDICAL INC	-0.208159	0.0521524813569233	0.00162	0.802681776273413	127107870.0
DL	2010-09-30	CHINA DISTANCE EDUCATION HLD LTD	0.282776	0.0521524813569233	0.00162	0.7048699739038989	54291200.0
CHBT	2010-09-30	CHINA BIOTICS INC	-0.145299	0.0521524813569233	0.00162	1.3155692340919525	243650000.0
MJN	2010-09-30	MEAD JOHNSON NUTRITION CO	0.09475	0.0521524813569233	0.00162	-28.002950878037023	11640826680.0
SVM	2010-09-30	SILVERCORP METALS INC	0.124593	0.0521524813569233	0.00162	5.123715814216786	1366705080.0
DOLE	2010-09-30	DOLE FOOD INC NEW	0.059028	0.0521524813569233	0.00162	0.9257435228793472	807277050.0
LEA	2010-09-30	LEAR CORP	0.071545	0.0521524813569233	0.00162	1.5385441134751774	3904824960.000001
PPC	2010-09-30	PILGRIMS PRIDE CORP NEW	-0.102236	0.0521524813569233	0.00162	1.1621496971258558	1204264840.0
SPB	2010-09-30	SPECTRUM BRANDS HOLDINGS INC	0.065465	0.0521524813569233	0.00162	2.1295584618739984	1386723600.0
TSLA	2010-09-30	TESLA MOTORS INC	0.047485	0.0521524813569233	0.00162	8.652244035412396	1902827465.0
JJSF	2010-12-31	J & J SNACK FOODS CORP	0.056995	0.0370363137013475	0.00127	2.309891150805845	894466080.0
ADM	2010-12-31	ARCHER DANIELS MIDLAND CO	0.037599	0.0370363137013475	0.00127	1.2083690543259558	19217901440.0
BC	2010-12-31	BRUNSWICK CORP	0.174922	0.0370363137013475	0.00127	23.599622727272692	1661413439.9999998
KO	2010-12-31	COCA COLA CO	0.041159	0.0370363137013475	0.00127	4.876590228310502	152720176180.0
IMKTA	2010-12-31	INGLES MARKETS INC	0.029491	0.0370363137013475	0.00127	0.5934214848292313	247507200.0
ALCO	2010-12-31	ALICO INC	0.029806	0.0370363137013475	0.00127	1.6720505789152955	175605440.0
IPAR	2010-12-31	INTERMEDIATE PARFUMS INC	0.035871	0.0370363137013475	0.00127	1.9133680729197924	573907100.0
COKE	2010-12-31	COCA COLA BOTTLING CO CONS	-0.049914	0.0370363137013475	0.00127	2.152170244608684	396896780.0
MGPI	2010-12-31	M G P INGREDIENTS INC	0.211855	0.0370363137013475	0.00127	2.441720227312206	196788000.0
GM	2010-12-31	GENERAL MOTORS CO	0.077778	0.0370363137013475	0.00127	1.5590533114454102	57932862000.0
PRMW	2010-12-31	PRIMO WATER CORP	0.177299	0.0370363137013475	0.00127	0.3202152653213751	270288410.0
SODA	2010-12-31	SODASTREAM INTERNATIONAL LTD	-0.04303	0.0370363137013475	0.00127	4.060779412687238	582587840.0
PEP	2010-12-31	PEPSICO INC	0.018258	0.0370363137013475	0.00127	4.821086912367294	103537662530.0
MO	2010-12-31	ALTRIA GROUP INC	0.041667	0.0370363137013475	0.00127	9.833996697914674	51402300740.0
TR	2010-12-31	TOOTSIE ROLL INDS INC	0.090465	0.0370363137013475	0.00127	1.578908609560597	1056217230.0
ARDNA	2010-12-31	ARDEN GROUP INC	0.021605	0.0370363137013475	0.00127	3.085197629159913	260782500.0
GT	2010-12-31	GOODYEAR TIRE & RUBBER CO	0.23954	0.0370363137013475	0.00127	1.912637242524917	2878519050.0
UVV	2010-12-31	UNIVERSAL CORPORATION	-0.005133	0.0370363137013475	0.00127	0.814462120734246	968375100.0
HSY	2010-12-31	HERSHEY CO	0.007479	0.0370363137013475	0.00127	8.385912237721588	7862639700.0
CVS	2010-12-31	C V S CAREMARK CORP	0.121613	0.0370363137013475	0.00127	1.2520664652567977	47245476000.00001
LO	2010-12-31	LORILLARD INC	0.031164	0.0370363137013475	0.00127	-54.56442933333334	12276996600.0
KMB	2010-12-31	KIMBERLY CLARK CORP	0.029245	0.0370363137013475	0.00127	3.8124381907162985	25707270720.0
PG	2010-12-31	PROCTER & GAMBLE CO	0.053381	0.0370363137013475	0.00127	2.782626144515012	180072085690.0
CL	2010-12-31	COLGATE PALMOLIVE CO	0.049902	0.0370363137013475	0.00127	13.771144153354632	38793313080.0
JNJ	2010-12-31	JOHNSON & JOHNSON	0.004874	0.0370363137013475	0.00127	3.0020998939535875	169855809900.0
CHD	2010-12-31	CHURCH & DWIGHT INC	0.057778	0.0370363137013475	0.00127	2.6242857852996937	4909668680.0
WHR	2010-12-31	WHIRLPOOL CORP	0.216849	0.0370363137013475	0.00127	1.56316125	6752856600.0
F	2010-12-31	FORD MOTOR CO DEL	0.053325	0.0370363137013475	0.00127	-88.96615633956387	57116272370.0
L	2010-12-31	LOEWS CORP	0.040096	0.0370363137013475	0.00127	0.7008969813035575	16194925649.999998
K	2010-12-31	KELLOGG CO	0.037579	0.0370363137013475	0.00127	8.731834317548746	18808371120.0
CTB	2010-12-31	COOPER TIRE & RUBBER CO	0.12877	0.0370363137013475	0.00127	2.439025857370664	1449981360.0
UL	2010-12-31	UNILEVER PLC	0.104435	0.0370363137013475	0.00127	0.1801980686957633	3545518080.0
UL	2010-12-31	UNILEVER PLC	0.104435	0.0370363137013475	0.00127	0.1801980686957633	3545518080.0
FARM	2010-12-31	FARMER BROTHERS CO	0.021814	0.0370363137013475	0.00127	1.9726800987235675	288538000.0
SEB	2010-12-31	SEABOARD CORP	0.072905	0.0370363137013475	0.00127	1.361483121880007	2421056000.0
GNTX	2010-12-31	GENTEX CORP	0.40829	0.0370363137013475	0.00127	4.707336981033673	4206151520.0
MAT	2010-12-31	MATTEL INC	0.016254	0.0370363137013475	0.00127	3.3773366192596463	8877613000.0
AVP	2010-12-31	AVON PRODUCTS INC	0.017507	0.0370363137013475	0.00127	7.45663685280402	12471970800.0
WMK	2010-12-31	WEIS MARKETS INC	0.046445	0.0370363137013475	0.00127	1.4898449583657796	1084796340.0
WWW	2010-12-31	WOLVERINE WORLD WIDE INC	0.02368	0.0370363137013475	0.00127	2.862240755142977	1556764160.0
HNI	2010-12-31	H N I CORP	0.171171	0.0370363137013475	0.00127	3.421981315000881	1397728800.0
JCI	2010-12-31	JOHNSON CONTROLS INC	0.052689	0.0370363137013475	0.00127	2.404820033482143	25856625000.000004
SWK	2010-12-31	STANLEY BLACK & DECKER INC	0.129011	0.0370363137013475	0.00127	1.5694023989702537	11095204140.0
VFC	2010-12-31	V F CORP	0.047418	0.0370363137013475	0.00127	2.420786140694411	9347427520.0
CLX	2010-12-31	CLOROX CO	0.023783	0.0370363137013475	0.00127	71.16091161290323	8823953040.0
GPC	2010-12-31	GENUINE PARTS CO	0.07499	0.0370363137013475	0.00127	2.885719663155071	8087846900.000001
LANC	2010-12-31	LANCASTER COLONY CORP	0.104859	0.0370363137013475	0.00127	3.1622035791278145	1582724000.0
LNCE	2010-12-31	SNYDERS LANCE INC	0.161469	0.0370363137013475	0.00127	1.8586079379403908	1554939280.0
SYY	2010-12-31	SYSCO CORP	0.013094	0.0370363137013475	0.00127	4.306305609400548	17201499000.0
SUP	2010-12-31	SUPERIOR INDUSTRIES INTL INC	0.099794	0.0370363137013475	0.00127	1.3716363469268311	567146940.0
HAS	2010-12-31	HASBRO INC	-0.010071	0.0370363137013475	0.00127	4.013375394634212	6483286880.0
PHM	2010-12-31	PULTE GROUP INC	0.201278	0.0370363137013475	0.00127	1.3461966019519782	2874354560.0
MOD	2010-12-31	MODINE MANUFACTURING CO	0.118326	0.0370363137013475	0.00127	2.17572633552015	719665000.0
NAFC	2010-12-31	NASH FINCH COMPANY	0.150474	0.0370363137013475	0.00127	1.365266893719961	514711080.0
NATR	2010-12-31	NATURES SUNSHINE PRODUCTS INC	0.03815	0.0370363137013475	0.00127	2.0398107689157974	139486340.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.053305	0.0370363137013475	0.00127	1.1548832530028308	9057287400.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.053305	0.0370363137013475	0.00127	1.1548832530028308	-284323860.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.053305	0.0370363137013475	0.00127	0.0361708974064723	9057287400.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.053305	0.0370363137013475	0.00127	0.0361708974064723	-284323860.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.053305	0.0370363137013475	0.00127	1.1548832530028308	9057287400.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.053305	0.0370363137013475	0.00127	1.1548832530028308	-284323860.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.053305	0.0370363137013475	0.00127	0.0361708974064723	9057287400.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.053305	0.0370363137013475	0.00127	0.0361708974064723	-284323860.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.057492	0.0370363137013475	0.00127	1.1548832530028308	9057287400.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.057492	0.0370363137013475	0.00127	1.1548832530028308	-284323860.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.057492	0.0370363137013475	0.00127	0.0361708974064723	9057287400.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.057492	0.0370363137013475	0.00127	0.0361708974064723	-284323860.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.057492	0.0370363137013475	0.00127	1.1548832530028308	9057287400.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.057492	0.0370363137013475	0.00127	1.1548832530028308	-284323860.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.057492	0.0370363137013475	0.00127	0.0361708974064723	9057287400.0
TAP	2010-12-31	MOLSON COORS BREWING CO	0.057492	0.0370363137013475	0.00127	0.0361708974064723	-284323860.0
BTI	2010-12-31	BRITISH AMERICAN TOBACCO PLC	0.065844	0.0370363137013475	0.00127	0.2113287360707967	3105746700.0
SXT	2010-12-31	SENSIENT TECHNOLOGIES CORP	0.081248	0.0370363137013475	0.00127	1.855345039820692	1825260620.0
SNA	2010-12-31	SNAP ON INC	0.068959	0.0370363137013475	0.00127	2.343050156650526	3290579640.0
LEG	2010-12-31	LEGGETT & PLATT INC	0.11256	0.0370363137013475	0.00127	2.18634256100761	3332860600.0
NWL	2010-12-31	NEWELL RUBBERMAID INC	0.084079	0.0370363137013475	0.00127	2.769695093151404	5277654000.0
PNR	2010-12-31	PENTAIR INC	0.109726	0.0370363137013475	0.00127	1.6340844078453285	3603208410.0
RYL	2010-12-31	RYLAND GROUP INC	0.168038	0.0370363137013475	0.00127	1.3377807827483434	751380630.0
CHE	2010-12-31	CHEMED CORP NEW	0.042173	0.0370363137013475	0.00127	3.1328277303922314	1447519920.0
MDC	2010-12-31	M D C HOLDINGS INC	0.152183	0.0370363137013475	0.00127	1.3786850336947984	1356189030.0
HOG	2010-12-31	HARLEY DAVIDSON INC	0.111573	0.0370363137013475	0.00127	3.7002849833202394	8166033120.0
TBL	2010-12-31	TIMBERLAND CO	-0.007667	0.0370363137013475	0.00127	1.604413346611917	981116410.0
PII	2010-12-31	POLARIS INDUSTRIES INC	0.073325	0.0370363137013475	0.00127	7.1271211431005055	2644097800.0
HAR	2010-12-31	HARMAN INTL INDS INC NEW	0.06217	0.0370363137013475	0.00127	2.5218559897280914	3221091000.0
VGR	2010-12-31	VECTOR GROUP LTD	-0.031165	0.0370363137013475	0.00127	-28.06136695938059	1297389240.0
BID	2010-12-31	SOTHEBYS	0.121915	0.0370363137013475	0.00127	3.911722237488138	3017925000.0
MTH	2010-12-31	MERITAGE HOMES CORP	0.170269	0.0370363137013475	0.00127	1.4264086640866405	713197200.0
MIDD	2010-12-31	MIDDLEBY CORP	0.049087	0.0370363137013475	0.00127	3.6671609482411696	1558224360.0
SWY	2010-12-31	SAFEWAY INC	-0.016529	0.0370363137013475	0.00127	1.677626108009684	8384271999.999999
ICON	2010-12-31	ICONIX BRAND GROUP INC	0.033726	0.0370363137013475	0.00127	1.2358315904449324	1407505900.0
DEO	2010-12-31	DIAGEO PLC	0.037259	0.0370363137013475	0.00127	1.158692534220742	10076546450.0
JNY	2010-12-31	JONES GROUP INC	0.14771	0.0370363137013475	0.00127	1.190107616621277	1354699500.0
PNRA	2010-12-31	PANERA BREAD CO	0.009677	0.0370363137013475	0.00127	4.929078303179272	2935798470.0
RGS	2010-12-31	REGIS CORP MINN	-0.068462	0.0370363137013475	0.00127	0.8976081568273999	956060400.0
JBSS	2010-12-31	SANFILIPPO JOHN B & SON	0.0445	0.0370363137013475	0.00127	0.5367047748582322	100229080.0
PRGO	2010-12-31	PERRIGO CO	0.051295	0.0370363137013475	0.00127	4.470583628941011	5847702210.0
SMG	2010-12-31	SCOTTS MIRACLE GRO CO	0.016213	0.0370363137013475	0.00127	4.979515016209845	3379098890.0
ELY	2010-12-31	CALLAWAY GOLF CO	0.053525	0.0370363137013475	0.00127	0.7468605553527649	519699930.0
MHK	2010-12-31	MOHAWK INDUSTRIES INC	0.08032	0.0370363137013475	0.00127	1.1774406689815562	3893792760.0
DHI	2010-12-31	D R HORTON INC	0.188247	0.0370363137013475	0.00127	1.4703381919246503	3809058120.0
SBUX	2010-12-31	STARBUCKS CORP	0.05	0.0370363137013475	0.00127	5.898505529148093	23949702000.0
TSN	2010-12-31	TYSON FOODS INC	0.087808	0.0370363137013475	0.00127	0.9534329367225528	5288692500.0
CCU	2010-12-31	COMPANIA CERVECERIAS UNIDAS S A	0.084254	0.0370363137013475	0.00127	0.2686585052649601	357754800.0
STKL	2010-12-31	SUNOPTA INC	0.128427	0.0370363137013475	0.00127	1.6780840991367312	512210000.0
JAH	2010-12-31	JARDEN CORP	0.008225	0.0370363137013475	0.00127	1.557913347981324	2836181250.0
ETH	2010-12-31	ETHAN ALLEN INTERIORS INC	0.213463	0.0370363137013475	0.00127	2.112651603964617	574867290.0
FOSL	2010-12-31	FOSSIL INC	0.041833	0.0370363137013475	0.00127	4.289550255394082	4511354320.0
BWA	2010-12-31	BORGWARNER INC	0.199205	0.0370363137013475	0.00127	3.5636783098103733	8231384160.0
KOF	2010-12-31	COCA COLA FEMSA S A B DE C V	0.017906	0.0370363137013475	0.00127	0.3092144743248418	1844948260.0
ATVI	2010-12-31	ACTIVISION BLIZZARD INC	0.059625	0.0370363137013475	0.00127	1.4427620111731845	14720500800.0
DECK	2010-12-31	DECKERS OUTDOOR CORP	0.036931	0.0370363137013475	0.00127	4.692033309185189	3076448940.0
NVR	2010-12-31	N V R INC	0.114584	0.0370363137013475	0.00127	2.239376593766627	3897352912.8
SHOO	2010-12-31	MADDEN STEVEN LTD	-0.078011	0.0370363137013475	0.00127	3.2709457091839305	1168702360.0
MED	2010-12-31	MEDIFAST INC	0.18555	0.0370363137013475	0.00127	6.18971816109845	445387360.0
HAIN	2010-12-31	HAIN CELESTIAL GROUP INC	0.020747	0.0370363137013475	0.00127	1.4420418519312317	1163985900.0
BZH	2010-12-31	BEAZER HOMES USA INC	0.295673	0.0370363137013475	0.00127	1.177636565917723	411758270.0
TSCO	2010-12-31	TRACTOR SUPPLY CO NEW	0.141747	0.0370363137013475	0.00127	3.7813431457221176	3528908240.0
KCP	2010-12-31	COLE KENNETH PRODUCTIONS INC	-0.076866	0.0370363137013475	0.00127	0.8693247691416499	127560370.0
DAR	2010-12-31	DARLING INTERNATIONAL INC	0.146805	0.0370363137013475	0.00127	2.358643279287351	1095108640.0
MCK	2010-12-31	MCKESSON H B O C INC	0.101408	0.0370363137013475	0.00127	2.515617788135593	17810573940.0
RCII	2010-12-31	RENT A CENTER INC NEW	0.159899	0.0370363137013475	0.00127	1.505630156323058	2038320600.0
ABC	2010-12-31	AMERISOURCEBERGEN CORP	0.105997	0.0370363137013475	0.00127	3.171552400636596	9394157240.0
SENEA	2010-12-31	SENECA FOODS CORP NEW	0.13409	0.0370363137013475	0.00127	0.7299340282284689	258684240.0
SENEA	2010-12-31	SENECA FOODS CORP NEW	0.13409	0.0370363137013475	0.00127	0.7299340282284689	258684240.0
POOL	2010-12-31	POOL CORP	0.063709	0.0370363137013475	0.00127	3.9030173012321967	1113070280.0
SAM	2010-12-31	BOSTON BEER INC	0.164177	0.0370363137013475	0.00127	5.3256556030630255	881864660.0
EL	2010-12-31	LAUDER ESTEE COS INC	0.077149	0.0370363137013475	0.00127	3.993470881656066	9607092900.0
RDEN	2010-12-31	ELIZABETH ARDEN INC	0.079775	0.0370363137013475	0.00127	1.6345170524432515	657786870.0
LTRE	2010-12-31	LEARNING TREE INTERNATIONAL INC	-0.03629	0.0370363137013475	0.00127	3.531255836814944	129318120.0
REV	2010-12-31	REVLON INC	-0.008065	0.0370363137013475	0.00127	-0.6892097645031592	479965680.0
ANDE	2010-12-31	ANDERSONS INC	0.128094	0.0370363137013475	0.00127	1.442547878740913	670148600.0
TUP	2010-12-31	TUPPERWARE BRANDS CORP	0.032057	0.0370363137013475	0.00127	3.81142714611294	3010265160.0
JAKK	2010-12-31	JAKKS PACIFIC INC	-0.053507	0.0370363137013475	0.00127	1.2069853155127932	497770400.0
USNA	2010-12-31	USANA HEALTH SCIENCES INC	0.031576	0.0370363137013475	0.00127	4.779721491258283	693853050.0
NUS	2010-12-31	NU SKIN ENTERPRISES INC	-0.042708	0.0370363137013475	0.00127	3.9893199136762094	1879963020.0
TEN	2010-12-31	TENNECO INC DE	0.128908	0.0370363137013475	0.00127	52.53504765957447	2469147240.0
ETP	2010-12-31	ENERGY TRANSFER PARTNERS L P	0.022696	0.0370363137013475	0.00127	2.093147226367716	9928712000.0
RAH	2010-12-31	RALCORP HOLDINGS INC NEW	0.049903	0.0370363137013475	0.00127	1.2189763364511508	3570869280.0000005
CRESY	2010-12-31	CRESUD S A C I F Y A	0.009038	0.0370363137013475	0.00127	1.0139299028688844	882285300.0
ALV	2010-12-31	AUTOLIV INC	0.075184	0.0370363137013475	0.00127	2.382729987751769	7003319980.0
TTWO	2010-12-31	TAKE TWO INTERACTIVE SOFTWR INC	0.10845	0.0370363137013475	0.00127	1.6762767610525129	1037766180.0
AMZN	2010-12-31	AMAZON COM INC	0.026226	0.0370363137013475	0.00127	11.826923076923077	81180000000.0
RL	2010-12-31	POLO RALPH LAUREN CORP	0.016294	0.0370363137013475	0.00127	2.087460451215939	7124502520.0
IBA	2010-12-31	INDUSTRIAS BACHOCO S A B DE C V	-0.036255	0.0370363137013475	0.00127	0.1350686136709902	178546390.0
FDP	2010-12-31	FRESH DEL MONTE PRODUCE INC	0.136157	0.0370363137013475	0.00127	0.9077273368066198	1480957150.0
URI	2010-12-31	UNITED RENTALS INC	0.159531	0.0370363137013475	0.00127	-68.8562875	1377125750.0
COLM	2010-12-31	COLUMBIA SPORTSWEAR COMPANY	0.083753	0.0370363137013475	0.00127	2.02708343729478	2031084900.0
OME	2010-12-31	OMEGA PROTEIN CORP	0.160459	0.0370363137013475	0.00127	0.967668399702908	152433900.0
EBAY	2010-12-31	EBAY INC	-0.044955	0.0370363137013475	0.00127	2.360138990662702	36115269300.0
AXL	2010-12-31	AMERICAN AXLE & MFG HLGDS INC	0.197393	0.0370363137013475	0.00127	-1.96106071352275	917972520.0
MTEX	2010-12-31	MANNATECH INC	-0.0625	0.0370363137013475	0.00127	1.1607108081791626	47682000.0
JEF	2010-12-31	JEFFERIES GROUP INC NEW	0.102691	0.0370363137013475	0.00127	0.71948252149351	4572211220.0
NLS	2010-12-31	NAUTILUS INC	0.227586	0.0370363137013475	0.00127	1.7768213253677063	54724320.0
