datadate	tic	conm	prccq	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
2017-03-31	PPC	PILGRIM'S PRIDE CORP	22.505	0.185097419694576	-0.0070697608653387	-0.0146897608653387	0.762	979350999.9999996	3.943113097395014	5.707419352203655	248370000.0	22.505	22.43	5589566850.0
2017-06-30	PPC	PILGRIM'S PRIDE CORP	21.92	-0.0259942235058874	-0.0253116670965521	-0.0355216670965521	1.021	1210096999.9999998	4.8646528886083775	4.505974116124577	248753000.0	21.92	21.8	5452665760.0
2018-12-31	PPC	PILGRIM'S PRIDE CORP	15.51	-0.142620232172471	-0.094618507338399	-0.118428507338399	2.381	2019585000.0	8.111402074857118	1.912123188674901	248981000.0	15.51	15.68	3861695310.0
2019-09-30	PPC	PILGRIM'S PRIDE CORP	32.045	0.2621110673493501	0.0130539057092728	-0.0051960942907271	1.825	2330103999.9999995	9.346286521090375	3.428634455801116	249308000.0	32.045	31.37	7989074860.0
2019-12-31	PPC	PILGRIM'S PRIDE CORP	32.715	0.0209080979872056	0.020312573924837	0.004752573924837	1.556	2536059999.9999995	10.161718155226987	3.2194358769114304	249570000.0	32.715	32.66	8164682550.000001
2020-03-31	PPC	PILGRIM'S PRIDE CORP	18.12	-0.4461256304447502	-0.058601165975034	-0.059921165975034	0.132	2476491000.0	9.93708695634728	1.8234720174634191	249217000.0	18.12	18.71	4515812040.0
2020-06-30	PPC	PILGRIM'S PRIDE CORP	16.89	-0.0678807947019868	-0.0073459011522333	-0.0088159011522333	0.147	2374399000.0000005	9.623158978349506	1.75514090934169	246738000.0	16.89	16.29	4167404820.0
2020-09-30	PPC	PILGRIM'S PRIDE CORP	14.965	-0.1139727649496744	-0.0184504043006269	-0.0194104043006269	0.096	2431312000.0	9.963086808287438	1.5020445257539965	244032000.0	14.965	14.91	3651938880.0
2020-12-31	PPC	PILGRIM'S PRIDE CORP	19.61	0.3103909121282993	0.0144965543365824	0.0137065543365824	0.079	2575347000.0000005	10.574072173202548	1.8545362353112025	243553000.0	19.61	19.35	4776074330.0
2000-03-31	HAR	HARMAN INTERNATIONAL INDS	60.0		-0.0141371185564046	-0.0727371185564046	5.86	474241000.0	27.61389309421218	2.172819304952545	17174000.0	60.0		1030440000.0
2000-06-30	HAR	HARMAN INTERNATIONAL INDS	61.0	0.0166666666666666	0.0085274542429285	-0.0500725457570714	5.86	487388000.0000001	28.53726798992916	2.1375557051055827	17079000.0	61.0		1041819000.0
2001-12-31	HAR	HARMAN INTERNATIONAL INDS	45.1	0.3462686567164179	0.0049698587271638	-0.0123901412728361	1.736	447232000.00000006	13.976436763648866	3.226859661204922	31999000.0	45.1		1443154900.0
2002-09-30	HAR	HARMAN INTERNATIONAL INDS	51.75	0.0507614213197968	-0.0749897741217107	-0.0904997741217107	1.551	527267000.0	16.2435921133703	3.185871674123357	32460000.0	51.75		1679805000.0
2002-12-31	HAR	HARMAN INTERNATIONAL INDS	59.5	0.1497584541062802	0.0023022287533676	-0.0098877712466323	1.219	568487000.0000001	17.61657886581965	3.377500277051189	32270000.0	59.5		1920065000.0
2003-03-31	HAR	HARMAN INTERNATIONAL INDS	58.57	-0.0156302521008403	-0.0059044832270874	-0.0171744832270874	1.127	597993000.0	18.54356859340114	3.158507474167758	32248000.0	58.57		1888765360.0
2003-06-30	HAR	HARMAN INTERNATIONAL INDS	79.14	0.3512036878948268	0.0073181441186516	-0.0018518558813483	0.917	655784999.9999999	20.368524040253444	3.885406711040967	32196000.0	79.14		2547991440.0
2003-09-30	HAR	HARMAN INTERNATIONAL INDS	98.35	0.2427343947434925	-0.0047856049004594	-0.0142656049004594	0.948	687569000.0000002	21.010511841100083	4.680990198801864	32725000.0	98.35		3218503750.0
2003-12-31	HAR	HARMAN INTERNATIONAL INDS	73.98	-0.2477885104219622	0.0166022287923583	0.0073322287923583	0.927	769233000.0	11.696514916522217	6.32496094161327	65766000.0	73.98		4865368680.0
2004-03-31	HAR	HARMAN INTERNATIONAL INDS	79.6	0.0759664774263313	-0.0058383043533443	-0.0152683043533443	0.943	814750000.0	12.36455519470665	6.4377568579318805	65894000.0	79.6		5245162400.0
2004-06-30	HAR	HARMAN INTERNATIONAL INDS	91.0	0.1432160804020101	0.0022608027982766	-0.0105391972017233	1.28	874995999.9999999	13.24948516050878	6.868191397446389	66040000.0	91.0		6009640000.0
2004-09-30	HAR	HARMAN INTERNATIONAL INDS	107.75	0.184065934065934	-0.0296289783717249	-0.0465789783717249	1.695	929543000.0	14.03465092402464	7.677426434280072	66232000.0	107.75	107.35	7136498000.0
2004-12-31	HAR	HARMAN INTERNATIONAL INDS	127.0	0.1786542923433873	0.0375640295959021	0.0154940295959021	2.207	1081939000.0	16.15316512391759	7.862236225887041	66980000.0	127.0	127.0	8506460000.0
2005-03-31	HAR	HARMAN INTERNATIONAL INDS	88.46	-0.3034645669291339	-0.0101338671337419	-0.0377938671337419	2.766	1072536000.0	15.826117751217351	5.58949461836246	67770000.0	88.46	87.3	5994934200.0
2005-06-30	HAR	HARMAN INTERNATIONAL INDS	81.36	-0.0802622654307031	-0.0210741559904852	-0.0520841559904852	3.101	1060948000.0	15.751818748700892	5.165117838009026	67354000.0	81.36	84.02	5479921440.0
2005-09-30	HAR	HARMAN INTERNATIONAL INDS	102.27	0.2570058997050146	0.011440588853838	-0.0237394111461619	3.518	1038238000.0	15.7463865928566	6.49482339309484	65935000.0	102.27	98.05	6743172450.0
2006-03-31	HAR	HARMAN INTERNATIONAL INDS	111.13	0.1357179356157383	0.0018589664146735	-0.0440610335853264	4.592	1212656000.0	18.472374975246392	6.016010401960656	65647000.0	111.13	110.0	7295351110.0
2006-06-30	HAR	HARMAN INTERNATIONAL INDS	85.37	-0.231800593899037	0.0119499163913698	-0.0378100836086301	4.976	1230880000.0	18.39742919064345	4.640322249122579	66905000.0	85.37	84.65	5711679850.0
2007-12-31	HAR	HARMAN INTERNATIONAL INDS	73.71	-0.1480582524271845	-0.0124616754030263	-0.0437416754030263	3.128	1238177000.0	20.474195948739148	3.6001413772021285	60475000.0	73.71	73.61	4457612250.0
2008-03-31	HAR	HARMAN INTERNATIONAL INDS	43.54	-0.4093067426400759	0.0296644627514763	0.0170244627514763	1.264	1298795000.0	21.454919386811152	2.0293714096527937	60536000.0	43.54	43.93	2635737440.0
2008-06-30	HAR	HARMAN INTERNATIONAL INDS	41.39	-0.0493798805695911	-0.0675583690694981	-0.0847583690694981	1.72	1339880000.0	23.02911553401396	1.797290040899185	58182000.0	41.39	41.6	2408152980.0
2008-09-30	HAR	HARMAN INTERNATIONAL INDS	34.07	-0.1768543126359023	-0.0161390440720049	-0.0252390440720049	0.91	1263156000.0000002	21.581342901076376	1.578678405517608	58530000.0	34.07	34.12	1994117100.0
2008-12-31	HAR	HARMAN INTERNATIONAL INDS	16.73	-0.5089521573231581	-0.0076839522066218	-0.0089539522066218	0.127	926344000.0	15.822498548150172	1.057355129411968	58546000.0	16.73	16.4	979474580.0
2009-03-31	HAR	HARMAN INTERNATIONAL INDS	13.53	-0.1912731619844591	0.0354995976712264	0.0334195976712264	0.208	825833000.0000001	14.09896882575887	0.9596446497052066	58574000.0	13.53	13.47	792506220.0
2009-06-30	HAR	HARMAN INTERNATIONAL INDS	18.8	0.3895048041389506	0.0018086225026288	-0.0001213774973711	0.193	974611000.0	14.057565267560944	1.3373581870099966	69330000.0	18.8	19.0	1303404000.0
2009-09-30	HAR	HARMAN INTERNATIONAL INDS	33.88	0.8021276595744682	0.0325630664208089	0.0312930664208089	0.127	1027028000.0	14.813616039232656	2.2870850648667806	69330000.0	33.88	34.35	2348900400.0
2009-12-31	HAR	HARMAN INTERNATIONAL INDS	35.28	0.0413223140495866	-0.0065553583716634	-0.0071653583716634	0.061	1046997000.0	15.09489482562247	2.337214032131897	69361000.0	35.28	35.45	2447056080.0
2010-03-31	HAR	HARMAN INTERNATIONAL INDS	46.78	0.3259637188208617	0.0357309752327545	0.0341609752327545	0.157	1049152000.0000002	15.109190932918578	3.0961287211004693	69438000.0	46.78	47.16	3248309640.0
2010-06-30	HAR	HARMAN INTERNATIONAL INDS	29.89	-0.361051731509192	-0.0280152474001702	-0.0297852474001702	0.177	1134892000.0	16.32280520078242	1.8311803413893128	69528000.0	29.89	30.07	2078191920.0
2010-09-30	HAR	HARMAN INTERNATIONAL INDS	33.41	0.1177651388424221	0.0537724813569233	0.0521524813569233	0.162	1220269000.0000002	17.546466316773316	1.9040870906332945	69545000.0	33.41	33.53	2323498450.0
2010-12-31	HAR	HARMAN INTERNATIONAL INDS	46.3	0.3858126309488177	0.0383063137013475	0.0370363137013475	0.127	1277270000.0000002	18.35949403478511	2.5218559897280914	69570000.0	46.3	46.55	3221091000.0
2011-03-31	HAR	HARMAN INTERNATIONAL INDS	46.82	0.0112311015118791	0.0112304367755877	0.0102904367755877	0.094	1353149000.0	19.42254087183683	2.4106011828704745	69669000.0	46.82	47.34	3261902580.0
2011-06-30	HAR	HARMAN INTERNATIONAL INDS	45.57	-0.0266979923109782	-0.0285129316833768	-0.0287129316833768	0.02	1423658000.0	20.367650004291967	2.237371517597625	69898000.0	45.57	45.12	3185251860.0
2011-09-30	HAR	HARMAN INTERNATIONAL INDS	28.58	-0.3728330041694098	-0.0370172684458399	-0.0372672684458399	0.025	1417215000.0	20.265904963463985	1.4102503713268628	69931000.0	28.58	29.93	1998627980.0
2012-12-31	HAR	HARMAN INTERNATIONAL INDS	44.64	-0.0329289428076255	-0.0253930520287428	-0.0258530520287428	0.046	1619297000.0	23.87216947753273	1.8699599147037265	67832000.0	44.64	43.25	3028020480.0
2013-09-30	HAR	HARMAN INTERNATIONAL INDS	66.23	0.2219557195571955	0.00964756841898	0.00949756841898	0.015	1675563999.9999998	24.61494615915735	2.6906416764743097	68071000.0	66.23	65.22	4508342330.0
2013-12-31	HAR	HARMAN INTERNATIONAL INDS	81.85	0.2358447833308166	0.0023551791294895	0.0016251791294895	0.073	1680929000.0	24.88385072019659	3.289281908991992	67551000.0	81.85	81.71	5529049350.0
2014-03-31	HAR	HARMAN INTERNATIONAL INDS	106.4	0.2999389126450826	0.018788759019757	0.018328759019757	0.046	1767175000.0000002	26.071449647399017	4.0810925912826965	67782000.0	106.4	106.85	7212004800.0
2014-06-30	HAR	HARMAN INTERNATIONAL INDS	107.43	0.0096804511278194	-0.0053055567586296	-0.0057655567586296	0.046	1793021000.0000002	26.329236417033776	4.080255055573805	68100000.0	107.43	107.34	7315983000.0
2014-09-30	HAR	HARMAN INTERNATIONAL INDS	98.04	-0.0874057525830773	0.0027598697686452	0.0025298697686452	0.023	1852645000.0	27.203174556560555	3.603991136996025	68104000.0	98.04	102.36	6676916160.0
2014-12-31	HAR	HARMAN INTERNATIONAL INDS	106.71	0.0884332925336595	-0.0136623889437315	-0.0140723889437315	0.041	1950934000.0000007	28.474137427754112	3.7476113287276736	68516000.0	106.71	107.4	7311342360.0
2015-03-31	HAR	HARMAN INTERNATIONAL INDS	133.63	0.2522725142910693	-0.0243081234673622	-0.0246681234673622	0.036	2164705000.0	31.542591944978724	4.236493951831774	68628000.0	133.63	135.07	9170759640.0
2015-06-30	HAR	HARMAN INTERNATIONAL INDS	118.94	-0.1099304048492104	-0.0216361055010098	-0.0218361055010098	0.02	2392826000.0000005	33.62977850236115	3.5367464579539	71152000.0	118.94	120.31	8462818880.0
2015-09-30	HAR	HARMAN INTERNATIONAL INDS	95.99	-0.1929544308054481	0.0012802246587788	0.0012002246587788	0.008	2375505000.0	33.37696004046535	2.875935971509216	71172000.0	95.99	93.37	6831800280.0
2015-12-31	HAR	HARMAN INTERNATIONAL INDS	94.21	-0.0185435982914886	0.0251329813529492	0.0233529813529492	0.178	2464458000.0	34.67112167808556	2.717246960589306	71081000.0	94.21	94.61	6696541010.0
2016-03-31	HAR	HARMAN INTERNATIONAL INDS	89.04	-0.0548774015497292	0.0431812075384792	0.0410512075384792	0.213	2474591000.0	34.78382671277164	2.559810360580799	71142000.0	89.04	87.9	6334483680.0
2016-06-30	HAR	HARMAN INTERNATIONAL INDS	71.82	-0.1933962264150944	0.0480828092826532	0.0454228092826532	0.266	2452473000.0000005	34.759733541208995	2.0661838478955725	70555000.0	71.82	70.42	5067260099.999999
2016-09-30	HAR	HARMAN INTERNATIONAL INDS	84.45	0.175856307435255	-0.0174738431668645	-0.0203138431668645	0.284	2508760000.0	35.950876287921126	2.349038708365886	69783000.0	84.45	83.67	5893174350.0
2000-03-31	JJSF	J & J SNACK FOODS CORP	19.875		-0.0141371185564046	-0.0727371185564046	5.86	132641000.0	14.710103138516134	1.3511122126642594	9017000.0	19.875		179212875.0
2000-06-30	JJSF	J & J SNACK FOODS CORP	17.875	-0.10062893081761	0.0085274542429285	-0.0500725457570714	5.86	129923000.0	14.40867250748586	1.2405723005164595	9017000.0	17.875		161178875.0
2001-12-31	JJSF	J & J SNACK FOODS CORP	24.45	0.304	0.0049698587271638	-0.0123901412728361	1.736	147584000.0	17.06173410404624	1.4330313584128362	8650000.0	24.45		211492500.0
2002-09-30	JJSF	J & J SNACK FOODS CORP	36.85	-0.1803825622775801	-0.0749897741217107	-0.0904997741217107	1.551	168709000.0	19.01374957736955	1.9380711758116047	8873000.0	36.85		326970050.0
2002-12-31	JJSF	J & J SNACK FOODS CORP	35.71	-0.0309362279511533	0.0023022287533676	-0.0098877712466323	1.219	169881000.00000003	19.079177897574127	1.8716739364614048	8904000.0	35.71		317961840.0
2003-03-31	JJSF	J & J SNACK FOODS CORP	30.32	-0.1509381125735088	-0.0059044832270874	-0.0171744832270874	1.127	167484000.0	18.7973063973064	1.6129970624059613	8910000.0	30.32		270151200.0
2003-06-30	JJSF	J & J SNACK FOODS CORP	31.4	0.0356200527704484	0.0073181441186516	-0.0018518558813483	0.917	173262000.0	19.98869404706968	1.5708880193002503	8668000.0	31.4		272175200.0
2003-09-30	JJSF	J & J SNACK FOODS CORP	35.78	0.1394904458598727	-0.0047856049004594	-0.0142656049004594	0.948	182564000.0	21.001265385942716	1.7037068644420588	8693000.0	35.78		311035540.0
2003-12-31	JJSF	J & J SNACK FOODS CORP	37.76	0.0553381777529344	0.0166022287923583	0.0073322287923583	0.927	184702000.0	21.029488785153134	1.7955738432718649	8783000.0	37.76		331646080.0
2004-03-31	JJSF	J & J SNACK FOODS CORP	45.18	0.1965042372881356	-0.0058383043533443	-0.0152683043533443	0.943	190049000.0	21.594023406431084	2.09224557877179	8801000.0	45.18		397629180.0
2004-06-30	JJSF	J & J SNACK FOODS CORP	40.83	-0.0962815405046481	0.0022608027982766	-0.0105391972017233	1.28	199620000.0	22.40152620356862	1.82264367297866	8911000.0	40.83		363836130.0
2004-09-30	JJSF	J & J SNACK FOODS CORP	42.88	0.050208180259613	-0.0296289783717249	-0.0465789783717249	1.695	210096000.0	23.35178392797599	1.8362622801005255	8997000.0	42.88	42.25	385791360.0
2004-12-31	JJSF	J & J SNACK FOODS CORP	49.03	0.1434235074626866	0.0375640295959021	0.0154940295959021	2.207	211783000.0	23.487079960075413	2.087530679988479	9017000.0	49.03	48.1	442103510.0
2005-03-31	JJSF	J & J SNACK FOODS CORP	46.83	-0.0448704874566592	-0.0101338671337419	-0.0377938671337419	2.766	215342000.0	23.805217775812515	1.9672157776931576	9046000.0	46.83	46.32	423624180.0
2005-06-30	JJSF	J & J SNACK FOODS CORP	52.35	0.1178731582319028	-0.0210741559904852	-0.0520841559904852	3.101	224900000.0	24.785100286532952	2.1121560693641617	9074000.0	52.35	51.508	475023900.0
2005-09-30	JJSF	J & J SNACK FOODS CORP	57.8	0.1041069723018146	0.011440588853838	-0.0237394111461619	3.518	234762000.0	25.730162209557207	2.2463908128232	9124000.0	57.8	57.38	527367200.0
2006-03-31	JJSF	J & J SNACK FOODS CORP	33.59	-0.4346069685238174	0.0018589664146735	-0.0440610335853264	4.592	240768000.00000003	13.145945945945948	2.555160361842105	18315000.0	33.59	33.3	615200850.0000001
2006-06-30	JJSF	J & J SNACK FOODS CORP	33.07	-0.015480797856505	0.0119499163913698	-0.0378100836086301	4.976	251062000.0	13.669933572906457	2.419177812651855	18366000.0	33.07	33.86	607363620.0
2007-12-31	JJSF	J & J SNACK FOODS CORP	31.28	-0.1016657093624353	-0.0124616754030263	-0.0437416754030263	3.128	295416000.0	15.78161226561248	1.982053510981125	18719000.0	31.28	30.44	585530320.0
2008-03-31	JJSF	J & J SNACK FOODS CORP	27.47	-0.1218030690537085	0.0296644627514763	0.0170244627514763	1.264	297018000.0	15.873129542539546	1.7305976068790443	18712000.0	27.47	27.19	514018640.0
2008-06-30	JJSF	J & J SNACK FOODS CORP	27.41	-0.002184200946487	-0.0675583690694981	-0.0847583690694981	1.72	305306999.99999994	16.3475583636753	1.6767029907601203	18676000.0	27.41	27.67	511909160.0
2008-09-30	JJSF	J & J SNACK FOODS CORP	33.91	0.237139730025538	-0.0161390440720049	-0.0252390440720049	0.91	316778000.0	16.948156866941307	2.000807537139574	18691000.0	33.91	32.76	633811809.9999999
2008-12-31	JJSF	J & J SNACK FOODS CORP	35.88	0.0580949572397524	-0.0076839522066218	-0.0089539522066218	0.127	306100000.0	16.710339556720164	2.147173603397583	18318000.0	35.88	35.02	657249840.0
2009-03-31	JJSF	J & J SNACK FOODS CORP	34.69	-0.0331661092530659	0.0354995976712264	0.0334195976712264	0.208	312402999.99999994	17.032112092465375	2.036740940387897	18342000.0	34.69	34.52	636283980.0
2009-06-30	JJSF	J & J SNACK FOODS CORP	35.9	0.0348803689824157	0.0018086225026288	-0.0001213774973711	0.193	326820000.0	17.783219066274892	2.0187571140077107	18378000.0	35.9	36.06	659770200.0
2009-09-30	JJSF	J & J SNACK FOODS CORP	43.19	0.2030640668523677	0.0325630664208089	0.0312930664208089	0.127	342844000.0	18.586360186490296	2.323747068637631	18446000.0	43.19	43.67	796682740.0
2009-12-31	JJSF	J & J SNACK FOODS CORP	39.96	-0.074785830053253	-0.0065553583716634	-0.0071653583716634	0.061	342746999.99999994	18.630591944338747	2.144859386077778	18397000.0	39.96	40.05	735144120.0
2010-03-31	JJSF	J & J SNACK FOODS CORP	43.47	0.0878378378378377	0.0357309752327545	0.0341609752327545	0.157	351038000.0	19.086450630709	2.277531891134293	18392000.0	43.47	43.55	799500240.0
2010-06-30	JJSF	J & J SNACK FOODS CORP	42.1	-0.0315159880377271	-0.0280152474001702	-0.0297852474001702	0.177	365326000.0	19.83850122183003	2.1221361195206474	18415000.0	42.1	43.51	775271500.0
2010-09-30	JJSF	J & J SNACK FOODS CORP	41.93	-0.0040380047505939	0.0537724813569233	0.0521524813569233	0.162	380575000.00000006	20.57495810131373	2.0379142350390853	18497000.0	41.93	42.73	775579210.0
2010-12-31	JJSF	J & J SNACK FOODS CORP	48.24	0.1504889100882422	0.0383063137013475	0.0370363137013475	0.127	387233000.0	20.89762547220723	2.3083962368909674	18530000.0	48.24	48.54	893887200.0
2011-03-31	JJSF	J & J SNACK FOODS CORP	47.07	-0.0242537313432835	0.0112304367755877	0.0102904367755877	0.094	395079000.0	21.273975553282	2.212562474846803	18571000.0	47.07	46.65	874136970.0
2011-06-30	JJSF	J & J SNACK FOODS CORP	49.85	0.059060973018908	-0.0285129316833768	-0.0287129316833768	0.02	417308000.0	22.455230305639255	2.219972777900256	18584000.0	49.85	49.57	926412400.0
2011-09-30	JJSF	J & J SNACK FOODS CORP	48.05	-0.0361083249749248	-0.0370172684458399	-0.0372672684458399	0.025	432388000.00000006	23.15454642818893	2.075186406653283	18674000.0	48.05	47.87	897285700.0
2012-12-31	JJSF	J & J SNACK FOODS CORP	63.8831	0.1143049014477586	-0.0253930520287428	-0.0258530520287428	0.046	482190000.00000006	25.68255659121172	2.4874120211949644	18775000.0	63.8831	61.91	1199405202.5
2013-09-30	JJSF	J & J SNACK FOODS CORP	80.72	0.0375321336760925	0.00964756841898	0.00949756841898	0.015	516565000.0	27.523710571184992	2.932744107711518	18768000.0	80.72	79.82	1514952960.0
2013-12-31	JJSF	J & J SNACK FOODS CORP	88.59	0.0974975222993062	0.0023551791294895	0.0016251791294895	0.073	524032999.9999999	28.056162330013915	3.157595075119316	18678000.0	88.59	88.84	1654684020.0
2014-03-31	JJSF	J & J SNACK FOODS CORP	95.97	0.0833051134439553	0.018788759019757	0.018328759019757	0.046	533900000.0000001	28.56454978331818	3.3597588874321027	18691000.0	95.97	95.3	1793775270.0
2014-06-30	JJSF	J & J SNACK FOODS CORP	94.12	-0.0192768573512555	-0.0053055567586296	-0.0057655567586296	0.046	547619000.0	29.28287257365916	3.214165542101352	18701000.0	94.12	93.73	1760138120.0
2014-09-30	JJSF	J & J SNACK FOODS CORP	93.56	-0.0059498512537187	0.0027598697686452	0.0025298697686452	0.023	562518000.0	30.16991150442478	3.101102898040596	18645000.0	93.56	93.97	1744426200.0
2014-12-31	JJSF	J & J SNACK FOODS CORP	108.77	0.1625694741342453	-0.0136623889437315	-0.0140723889437315	0.041	563317000.0	30.17715755075802	3.60438188444517	18667000.0	108.77	110.71	2030409590.0
2015-03-31	JJSF	J & J SNACK FOODS CORP	106.7	-0.0190309828077593	-0.0243081234673622	-0.0246681234673622	0.036	571856000.0	30.60017123287671	3.486908592372905	18688000.0	106.7	108.01	1994009600.0
2015-06-30	JJSF	J & J SNACK FOODS CORP	110.67	0.037207122774133	-0.0216361055010098	-0.0218361055010098	0.02	590273000.0	31.5806002889091	3.5043665727553184	18691000.0	110.67	111.01	2068532970.0
2015-09-30	JJSF	J & J SNACK FOODS CORP	113.66	0.0270172585163097	0.0012802246587788	0.0012002246587788	0.008	599919000.0	32.08294561206482	3.5426921634420645	18699000.0	113.66	113.88	2125328340.0
2015-12-31	JJSF	J & J SNACK FOODS CORP	116.67	0.0264824916417385	0.0251329813529492	0.0233529813529492	0.178	601694000.0000001	32.20025687680617	3.6232630207381153	18686000.0	116.67	119.16	2180095620.0
2016-03-31	JJSF	J & J SNACK FOODS CORP	108.28	-0.071912231079112	0.0431812075384792	0.0410512075384792	0.213	603440000.0	32.2936958150487	3.352976401962084	18686000.0	108.28	108.03	2023320080.0
2016-06-30	JJSF	J & J SNACK FOODS CORP	119.27	0.1014961211673439	0.0480828092826532	0.0454228092826532	0.266	621050000.0	33.355711907191576	3.5756994283874084	18619000.0	119.27	115.76	2220688130.0
2016-09-30	JJSF	J & J SNACK FOODS CORP	119.12	-0.0012576507084764	-0.0174738431668645	-0.0203138431668645	0.284	637973999.9999999	34.193053917890445	3.4837484913178285	18658000.0	119.12	118.73	2222540960.0
2017-03-31	JJSF	J & J SNACK FOODS CORP	135.56	0.0159634265157759	-0.0070697608653387	-0.0146897608653387	0.762	656083000.0000001	35.06777486771073	3.865657302505933	18709000.0	135.56	136.36	2536192040.0
2017-06-30	JJSF	J & J SNACK FOODS CORP	132.07	-0.0257450575390971	-0.0253116670965521	-0.0355216670965521	1.021	675446000.0	36.085372368842826	3.659931748800052	18718000.0	132.07	131.82	2472086260.0
2018-12-31	JJSF	J & J SNACK FOODS CORP	144.59	-0.0417522698654647	-0.094618507338399	-0.118428507338399	2.381	768545000.0000001	40.93884834602888	3.5318531380725915	18773000.0	144.59	143.52	2714388070.0
2019-09-30	JJSF	J & J SNACK FOODS CORP	192.0	0.1929170549860206	0.0130539057092728	-0.0051960942907271	1.825	833751000.0000001	44.25195053341118	4.338791797551067	18841000.0	192.0	191.71	3617472000.0
2019-12-31	JJSF	J & J SNACK FOODS CORP	184.27	-0.0402604166666665	0.020312573924837	0.004752573924837	1.556	842520000.0	44.58013651515953	4.13345526515691	18899000.0	184.27	185.46	3482518730.0
2020-03-31	JJSF	J & J SNACK FOODS CORP	121.0	-0.3433548597167201	-0.058601165975034	-0.059921165975034	0.132	833067999.9999999	44.033405571118976	2.7479137357334578	18919000.0	121.0	123.0	2289199000.0
2020-06-30	JJSF	J & J SNACK FOODS CORP	127.13	0.0506611570247934	-0.0073459011522333	-0.0088159011522333	0.147	810600000.0	42.91613722998729	2.9622889711324945	18888000.0	127.13	125.34	2401231440.0
2020-09-30	JJSF	J & J SNACK FOODS CORP	130.39	0.025643042554865	-0.0184504043006269	-0.0194104043006269	0.096	809498000.0	42.84191585075417	3.0435146844093497	18895000.0	130.39	130.26	2463719049.9999995
2020-12-31	JJSF	J & J SNACK FOODS CORP	155.37	0.1915791088273641	0.0144965543365824	0.0137065543365824	0.079	808289000.0000001	42.64027220932687	3.6437384648312663	18956000.0	155.37	153.55	2945193720.0
2000-03-31	IMKTA	INGLES MARKETS INC  -CL A	10.4375		-0.0141371185564046	-0.0727371185564046	5.86	229418000.0	23.161837455830387	0.4506335052175505	9905000.0	10.4375		103383437.5
2000-06-30	IMKTA	INGLES MARKETS INC  -CL A	10.4375	0.0	0.0085274542429285	-0.0500725457570714	5.86	231487000.0000001	23.314231040386755	0.4476879371195789	9929000.0	10.4375		103633937.5
2001-12-31	IMKTA	INGLES MARKETS INC  -CL A	11.95	-0.0041666666666667	0.0049698587271638	-0.0123901412728361	1.736	237540999.99999997	23.74222888555721	0.503322584311761	10005000.0	11.95		119559750.0
2002-09-30	IMKTA	INGLES MARKETS INC  -CL A	10.7	-0.1561514195583596	-0.0749897741217107	-0.0904997741217107	1.551	238559000.0	23.434086444007857	0.4565998348416953	10180000.0	10.7		108926000.0
2002-12-31	IMKTA	INGLES MARKETS INC  -CL A	11.57	0.0813084112149533	0.0023022287533676	-0.0098877712466323	1.219	238163000.0	23.369934255715823	0.4950805540743105	10191000.0	11.57		117909870.0
2003-03-31	IMKTA	INGLES MARKETS INC  -CL A	9.55	-0.1745894554883318	-0.0059044832270874	-0.0171744832270874	1.127	236963999.99999997	23.184032873495735	0.4119214311034589	10221000.0	9.55		97610550.0
2003-06-30	IMKTA	INGLES MARKETS INC  -CL A	10.1	0.0575916230366491	0.0073181441186516	-0.0018518558813483	0.917	237417999.99999988	23.22845122786419	0.4348115981096633	10221000.0	10.1		103232100.0
2003-09-30	IMKTA	INGLES MARKETS INC  -CL A	9.8	-0.0297029702970296	-0.0047856049004594	-0.0142656049004594	0.948	243562000.0000001	23.19417198362062	0.422519933322932	10501000.0	9.8		102909800.0
2003-12-31	IMKTA	INGLES MARKETS INC  -CL A	10.27	0.0479591836734691	0.0166022287923583	0.0073322287923583	0.927	236246000.0	22.199398609283968	0.4626251449759996	10642000.0	10.27		109293340.0
2004-03-31	IMKTA	INGLES MARKETS INC  -CL A	10.88	0.0593962999026291	-0.0058383043533443	-0.0152683043533443	0.943	244494000.00000003	22.711936832326987	0.4790432485050758	10765000.0	10.88		117123200.0
2004-06-30	IMKTA	INGLES MARKETS INC  -CL A	11.17	0.0266544117647058	0.0022608027982766	-0.0105391972017233	1.28	253166000.0000001	22.519658423768018	0.4960110757368682	11242000.0	11.17		125573140.0
2004-09-30	IMKTA	INGLES MARKETS INC  -CL A	12.06	0.0796777081468218	-0.0296289783717249	-0.0465789783717249	1.695	261216999.99999988	22.51094450189589	0.5357394044032359	11604000.0	12.06	12.21	139944240.0
2004-12-31	IMKTA	INGLES MARKETS INC  -CL A	12.39	0.027363184079602	0.0375640295959021	0.0154940295959021	2.207	263107999.99999997	22.673905549810407	0.5464431336181341	11604000.0	12.39	12.39	143773560.0
2005-03-31	IMKTA	INGLES MARKETS INC  -CL A	13.32	0.0750605326876512	-0.0101338671337419	-0.0377938671337419	2.766	264918000.0000001	22.536622713738844	0.5910379815641064	11755000.0	13.32	12.9	156576600.0
2005-06-30	IMKTA	INGLES MARKETS INC  -CL A	13.77	0.0337837837837837	-0.0210741559904852	-0.0520841559904852	3.101	269635999.9999999	22.875710528548392	0.6019485157768253	11787000.0	13.77	13.85	162306990.0
