GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
16721	P	1	LU	75828	10303	19890920	E	1	2020-09-30	EA	285512109	ELECTRONIC ARTS INC	288797000.0	130.41	131.99	129.45	129.73	14	A	0	712515.0	USA	20191001	37662016770.0
16721	P	1	LU	75828	10303	19890920	E	1	2020-12-31	EA	285512109	ELECTRONIC ARTS INC	290077000.0	143.6	143.86	141.91	141.91	14	A	0	712515.0	USA	20200101	41655057200.0
17934	P	1	LC	14102	54513	20130801	E	1	2013-09-30	SFM	85208M102	SPROUTS FARMERS MARKET	146434000.0	44.39	44.85	43.41	43.71	14	A	0	1575515.0	USA	20121001	6500205260.0
17934	P	1	LC	14102	54513	20130801	E	1	2013-12-31	SFM	85208M102	SPROUTS FARMERS MARKET	147471000.0	38.43	38.5	37.8	37.91	14	A	0	1575515.0	USA	20130101	5667310530.0
17934	P	1	LC	14102	54513	20130801	E	1	2014-03-31	SFM	85208M102	SPROUTS FARMERS MARKET	149285000.0	36.03	36.54	35.78	36.4	14	A	0	1575515.0	USA	20130401	5378738550.0
17934	P	1	LC	14102	54513	20130801	E	1	2014-06-30	SFM	85208M102	SPROUTS FARMERS MARKET	149719000.0	32.72	32.75	32.05	32.55	14	A	0	1575515.0	USA	20130701	4898805680.0
17934	P	1	LC	14102	54513	20130801	E	1	2014-09-30	SFM	85208M102	SPROUTS FARMERS MARKET	150457000.0	29.07	29.5	29.06	29.33	14	A	0	1575515.0	USA	20131001	4373784990.0
17934	P	1	LC	14102	54513	20130801	E	1	2014-12-31	SFM	85208M102	SPROUTS FARMERS MARKET	151278000.0	33.98	33.98	33.0001	33.14	14	A	0	1575515.0	USA	20140101	5140426440.0
17934	P	1	LC	14102	54513	20130801	E	1	2015-03-31	SFM	85208M102	SPROUTS FARMERS MARKET	152364000.0	35.23	35.525	34.31	34.72	14	A	0	1575515.0	USA	20140401	5367783720.0
17934	P	1	LC	14102	54513	20130801	E	1	2015-06-30	SFM	85208M102	SPROUTS FARMERS MARKET	153326000.0	26.98	27.51	26.94	27.19	14	A	0	1575515.0	USA	20140701	4136735480.0
17934	P	1	LC	14102	54513	20130801	E	1	2015-09-30	SFM	85208M102	SPROUTS FARMERS MARKET	153580000.0	21.1	21.55	20.88	21.47	14	A	0	1575515.0	USA	20141001	3240538000.0
17934	P	1	LC	14102	54513	20130801	E	1	2015-12-31	SFM	85208M102	SPROUTS FARMERS MARKET	153591000.0	26.59	26.7405	26.15	26.63	14	A	0	1575515.0	USA	20150101	4083984690.0
17934	P	1	LC	14102	54513	20130801	E	1	2016-03-31	SFM	85208M102	SPROUTS FARMERS MARKET	150565000.0	29.04	29.36	28.77	29.23	14	A	0	1575515.0	USA	20150401	4372407600.0
17934	P	1	LC	14102	54513	20130801	E	1	2016-06-30	SFM	85208M102	SPROUTS FARMERS MARKET	150743000.0	22.9	23.06	22.27	22.44	14	A	0	1575515.0	USA	20150701	3452014700.0
17934	P	1	LC	14102	54513	20130801	E	1	2016-09-30	SFM	85208M102	SPROUTS FARMERS MARKET	148425000.0	20.65	20.8325	20.3	20.59	14	A	0	1575515.0	USA	20151001	3064976250.0
17934	P	1	LC	14102	54513	20130801	E	1	2017-03-31	SFM	85208M102	SPROUTS FARMERS MARKET	136538000.0	23.12	23.27	22.81	22.85	14	A	0	1575515.0	USA	20160401	3156758560.0
17934	P	1	LC	14102	54513	20130801	E	1	2017-06-30	SFM	85208M102	SPROUTS FARMERS MARKET	137492000.0	22.67	22.875	22.57	22.78	14	A	0	1575515.0	USA	20160701	3116943640.0
17934	P	1	LC	14102	54513	20130801	E	1	2018-12-31	SFM	85208M102	SPROUTS FARMERS MARKET	127604000.0	23.51	23.57	23.1268	23.33	14	A	0	1575515.0	USA	20180101	2999970040.0
17934	P	1	LC	14102	54513	20130801	E	1	2019-09-30	SFM	85208M102	SPROUTS FARMERS MARKET	118113000.0	19.34	19.46	19.23	19.23	14	A	0	1575515.0	USA	20181001	2284305420.0
17934	P	1	LC	14102	54513	20130801	E	1	2019-12-31	SFM	85208M102	SPROUTS FARMERS MARKET	118139000.0	19.35	19.74	19.34	19.53	14	A	0	1575515.0	USA	20190101	2285989650.0
17934	P	1	LC	14102	54513	20130801	E	1	2020-03-31	SFM	85208M102	SPROUTS FARMERS MARKET	117544000.0	18.59	18.78	18.12	18.53	14	A	0	1575515.0	USA	20190401	2185142960.0
17934	P	1	LC	14102	54513	20130801	E	1	2020-06-30	SFM	85208M102	SPROUTS FARMERS MARKET	117787000.0	25.59	26.2	25.32	26.0	14	A	0	1575515.0	USA	20190701	3014169330.0
17934	P	1	LC	14102	54513	20130801	E	1	2020-09-30	SFM	85208M102	SPROUTS FARMERS MARKET	117944000.0	20.93	21.27	20.745	21.26	14	A	0	1575515.0	USA	20191001	2468567920.0
17934	P	1	LC	14102	54513	20130801	E	1	2020-12-31	SFM	85208M102	SPROUTS FARMERS MARKET	117950000.0	20.1	20.23	19.63	20.17	14	A	0	1575515.0	USA	20200101	2370795000.0
18005	P	1	LC	13889	54387	20130521	20151217	1	2013-09-30	CSG	157842105	CHAMBERS STREET PROPERTIES	236497000.0	8.78	9.02	8.76	8.78	11	I	0		USA	20121001	2076443659.9999998
18005	P	1	LC	13889	54387	20130521	20151217	1	2013-12-31	CSG	157842105	CHAMBERS STREET PROPERTIES	236464000.0	7.65	7.805	7.62	7.64	11	I	0		USA	20130101	1808949600.0
18005	P	1	LC	13889	54387	20130521	20151217	1	2014-03-31	CSG	157842105	CHAMBERS STREET PROPERTIES	236497000.0	7.77	7.8	7.58	7.71	11	I	0		USA	20130401	1837581690.0
18005	P	1	LC	13889	54387	20130521	20151217	1	2014-06-30	CSG	157842105	CHAMBERS STREET PROPERTIES	237010000.0	8.04	8.05	7.95	8.05	11	I	0		USA	20130701	1905560399.9999998
18005	P	1	LC	13889	54387	20130521	20151217	1	2014-09-30	CSG	157842105	CHAMBERS STREET PROPERTIES	236947000.0	7.53	7.56	7.46	7.55	11	I	0		USA	20131001	1784210910.0
18005	P	1	LC	13889	54387	20130521	20151217	1	2014-12-31	CSG	157842105	CHAMBERS STREET PROPERTIES	236924000.0	8.06	8.3	8.05	8.23	11	I	0		USA	20140101	1909607440.0
18005	P	1	LC	13889	54387	20130521	20151217	1	2015-03-31	CSG	157842105	CHAMBERS STREET PROPERTIES	236921000.0	7.88	7.91	7.77	7.84	11	I	0		USA	20140401	1866937480.0
18005	P	1	LC	13889	54387	20130521	20151217	1	2015-06-30	CSG	157842105	CHAMBERS STREET PROPERTIES	236861000.0	7.95	8.05	7.95	8.05	11	I	0		USA	20140701	1883044950.0
18005	P	1	LC	13889	54387	20130521	20151217	1	2015-09-30	CSG	157842105	CHAMBERS STREET PROPERTIES	236860000.0	6.49	6.6	6.46	6.6	11	I	0		USA	20141001	1537221400.0
18306	P	1	LC	14414	54706	20140123	E	1	2014-03-31	SC	80283M101	SANTANDER CONSUMER USA HLDGS	348711000.0	24.08	24.08	23.63	23.65	11	A	0	1580608.0	USA	20130401	8396960879.999999
18306	P	1	LC	14414	54706	20140123	E	1	2014-06-30	SC	80283M101	SANTANDER CONSUMER USA HLDGS	348775000.0	19.44	19.69	19.38	19.64	11	A	0	1580608.0	USA	20130701	6780186000.0
18306	P	1	LC	14414	54706	20140123	E	1	2014-09-30	SC	80283M101	SANTANDER CONSUMER USA HLDGS	348940000.0	17.81	17.99	17.57	17.74	11	A	0	1580608.0	USA	20131001	6214621400.0
18306	P	1	LC	14414	54706	20140123	E	1	2014-12-31	SC	80283M101	SANTANDER CONSUMER USA HLDGS	348982000.0	19.61	19.92	19.59	19.81	11	A	0	1580608.0	USA	20140101	6843537020.0
18306	P	1	LC	14414	54706	20140123	E	1	2015-03-31	SC	80283M101	SANTANDER CONSUMER USA HLDGS	349710000.0	23.14	23.18	22.65	22.69	11	A	0	1580608.0	USA	20140401	8092289400.0
18306	P	1	LC	14414	54706	20140123	E	1	2015-06-30	SC	80283M101	SANTANDER CONSUMER USA HLDGS	357754000.0	25.57	25.77	25.42	25.56	11	A	0	1580608.0	USA	20140701	9147769780.0
18306	P	1	LC	14414	54706	20140123	E	1	2015-09-30	SC	80283M101	SANTANDER CONSUMER USA HLDGS	357791000.0	20.42	20.49	20.2	20.34	11	A	0	1580608.0	USA	20141001	7306092220.000001
18306	P	1	LC	14414	54706	20140123	E	1	2015-12-31	SC	80283M101	SANTANDER CONSUMER USA HLDGS	357902000.0	15.85	15.95	15.78	15.91	11	A	0	1580608.0	USA	20150101	5672746700.0
18306	P	1	LC	14414	54706	20140123	E	1	2016-03-31	SC	80283M101	SANTANDER CONSUMER USA HLDGS	358039000.0	10.49	10.55	9.05	9.08	11	A	0	1580608.0	USA	20150401	3755829110.0
18306	P	1	LC	14414	54706	20140123	E	1	2016-06-30	SC	80283M101	SANTANDER CONSUMER USA HLDGS	358152000.0	10.33	10.79	9.95	10.59	11	A	0	1580608.0	USA	20150701	3699710160.0
18306	P	1	LC	14414	54706	20140123	E	1	2016-09-30	SC	80283M101	SANTANDER CONSUMER USA HLDGS	358152000.0	12.16	12.23	11.91	11.99	11	A	0	1580608.0	USA	20151001	4355128320.0
18306	P	1	LC	14414	54706	20140123	E	1	2017-03-31	SC	80283M101	SANTANDER CONSUMER USA HLDGS	359097000.0	13.32	13.52	13.14	13.27	11	A	0	1580608.0	USA	20160401	4783172040.0
18306	P	1	LC	14414	54706	20140123	E	1	2017-06-30	SC	80283M101	SANTANDER CONSUMER USA HLDGS	359422000.0	12.76	12.85	12.705	12.83	11	A	0	1580608.0	USA	20160701	4586224720.0
18306	P	1	LC	14414	54706	20140123	E	1	2018-12-31	SC	80283M101	SANTANDER CONSUMER USA HLDGS	359351000.0	17.59	17.73	17.345	17.6	11	A	0	1580608.0	USA	20180101	6320984090.0
18306	P	1	LC	14414	54706	20140123	E	1	2019-09-30	SC	80283M101	SANTANDER CONSUMER USA HLDGS	345991000.0	25.51	25.965	25.5	25.88	11	A	0	1580608.0	USA	20181001	8826230410.0
18306	P	1	LC	14414	54706	20140123	E	1	2019-12-31	SC	80283M101	SANTANDER CONSUMER USA HLDGS	339902000.0	23.37	23.44	23.22	23.22	11	A	0	1580608.0	USA	20190101	7943509740.0
18306	P	1	LC	14414	54706	20140123	E	1	2020-03-31	SC	80283M101	SANTANDER CONSUMER USA HLDGS	339212000.0	13.91	14.7526	13.63	14.58	11	A	0	1580608.0	USA	20190401	4718438920.0
18306	P	1	LC	14414	54706	20140123	E	1	2020-06-30	SC	80283M101	SANTANDER CONSUMER USA HLDGS	321118000.0	18.41	18.94	18.205	18.79	11	A	0	1580608.0	USA	20190701	5911782380.0
18306	P	1	LC	14414	54706	20140123	E	1	2020-09-30	SC	80283M101	SANTANDER CONSUMER USA HLDGS	315678000.0	18.19	18.27	17.51	17.51	11	A	0	1580608.0	USA	20191001	5742182820.0
18306	P	1	LC	14414	54706	20140123	E	1	2020-12-31	SC	80283M101	SANTANDER CONSUMER USA HLDGS	306071000.0	22.02	22.06	21.55	21.66	11	A	0	1580608.0	USA	20200101	6739683420.0
18312	P	1	LC	16084	55582	20160531	E	1	2016-06-30	USFD	912008109	US FOODS HOLDING CORP	213629000.0	24.24	24.46	23.89	24.37	11	A	0	1665918.0	USA	20150701	5178366960.0
18312	P	1	LC	16084	55582	20160531	E	1	2016-09-30	USFD	912008109	US FOODS HOLDING CORP	220609000.0	23.61	23.685	23.31	23.42	11	A	0	1665918.0	USA	20151001	5208578490.0
18312	P	1	LC	16084	55582	20160531	E	1	2017-03-31	USFD	912008109	US FOODS HOLDING CORP	221818000.0	27.98	28.14	27.49	27.77	11	A	0	1665918.0	USA	20160401	6206467640.0
18312	P	1	LC	16084	55582	20160531	E	1	2017-06-30	USFD	912008109	US FOODS HOLDING CORP	222156000.0	27.22	27.41	26.7	26.8	11	A	0	1665918.0	USA	20160701	6047086320.0
18312	P	1	LC	16084	55582	20160531	E	1	2018-12-31	USFD	912008109	US FOODS HOLDING CORP	217307000.0	31.64	31.7325	31.0	31.19	11	A	0	1665918.0	USA	20180101	6875593480.0
18312	P	1	LC	16084	55582	20160531	E	1	2019-09-30	USFD	912008109	US FOODS HOLDING CORP	219171000.0	41.1	41.39	40.45	40.52	11	A	0	1665918.0	USA	20181001	9007928100.0
18312	P	1	LC	16084	55582	20160531	E	1	2019-12-31	USFD	912008109	US FOODS HOLDING CORP	219421000.0	41.89	42.075	41.73	41.88	11	A	0	1665918.0	USA	20190101	9191545690.0
18312	P	1	LC	16084	55582	20160531	E	1	2020-03-31	USFD	912008109	US FOODS HOLDING CORP	220123000.0	17.71	18.53	17.45	18.32	11	A	0	1665918.0	USA	20190401	3898378330.0
18312	P	1	LC	16084	55582	20160531	E	1	2020-06-30	USFD	912008109	US FOODS HOLDING CORP	220282000.0	19.72	20.22	19.43	19.71	11	A	0	1665918.0	USA	20190701	4343961040.0
18312	P	1	LC	16084	55582	20160531	E	1	2020-09-30	USFD	912008109	US FOODS HOLDING CORP	220643000.0	22.22	22.86	22.08	22.21	11	A	0	1665918.0	USA	20191001	4902687460.0
18312	P	1	LC	16084	55582	20160531	E	1	2020-12-31	USFD	912008109	US FOODS HOLDING CORP	220849000.0	33.31	33.63	32.8	33.45	11	A	0	1665918.0	USA	20200101	7356480190.000001
18609	P	1	LC	14157	54554	20130927	20180131	1	2013-09-30	ENZY	M4059L101	ENZYMOTEC LTD	20870000.0	16.55	19.38	16.21	19.38	14	I	0	1578809.0	ISR	20121001	345398500.0
18609	P	1	LC	14157	54554	20130927	20180131	1	2013-12-31	ENZY	M4059L101	ENZYMOTEC LTD	21565000.0	27.01	29.0	26.7	29.0	14	I	0	1578809.0	ISR	20130101	582470650.0
18609	P	1	LC	14157	54554	20130927	20180131	1	2014-03-31	ENZY	M4059L101	ENZYMOTEC LTD	21760000.0	22.02	22.4599	21.53	21.7	14	I	0	1578809.0	ISR	20130401	479155200.0
18609	P	1	LC	14157	54554	20130927	20180131	1	2014-06-30	ENZY	M4059L101	ENZYMOTEC LTD	22044000.0	13.57	13.88	13.5	13.8	14	I	0	1578809.0	ISR	20130701	299137080.0
18609	P	1	LC	14157	54554	20130927	20180131	1	2014-09-30	ENZY	M4059L101	ENZYMOTEC LTD	22114000.0	6.68	7.1299	6.615	6.95	14	I	0	1578809.0	ISR	20131001	147721520.0
18609	P	1	LC	14157	54554	20130927	20180131	1	2014-12-31	ENZY	M4059L101	ENZYMOTEC LTD	22114000.0	7.64	7.674	7.28	7.28	14	I	0	1578809.0	ISR	20140101	168950960.0
18609	P	1	LC	14157	54554	20130927	20180131	1	2015-03-31	ENZY	M4059L101	ENZYMOTEC LTD	22483000.0	7.2	7.2	6.87	6.96	14	I	0	1578809.0	ISR	20140401	161877600.0
18609	P	1	LC	14157	54554	20130927	20180131	1	2015-06-30	ENZY	M4059L101	ENZYMOTEC LTD	22483000.0	8.35	8.5	8.22	8.5	14	I	0	1578809.0	ISR	20140701	187733050.0
18609	P	1	LC	14157	54554	20130927	20180131	1	2015-09-30	ENZY	M4059L101	ENZYMOTEC LTD	22483000.0	9.05	9.13	8.67	8.75	14	I	0	1578809.0	ISR	20141001	203471150.00000003
18609	P	1	LC	14157	54554	20130927	20180131	1	2015-12-31	ENZY	M4059L101	ENZYMOTEC LTD	22483000.0	9.8	9.91	9.54	9.86	14	I	0	1578809.0	ISR	20150101	220333400.00000003
18609	P	1	LC	14157	54554	20130927	20180131	1	2016-03-31	ENZY	M4059L101	ENZYMOTEC LTD	22718000.0	9.03	9.03	8.99	8.99	14	I	0	1578809.0	ISR	20150401	205143540.0
18609	P	1	LC	14157	54554	20130927	20180131	1	2016-06-30	ENZY	M4059L101	ENZYMOTEC LTD	22718000.0	8.36	8.51	7.86	8.03	14	I	0	1578809.0	ISR	20150701	189922480.0
18609	P	1	LC	14157	54554	20130927	20180131	1	2016-09-30	ENZY	M4059L101	ENZYMOTEC LTD	22768000.0	7.0	7.2	6.83	7.06	14	I	0	1578809.0	ISR	20151001	159376000.0
18609	P	1	LC	14157	54554	20130927	20180131	1	2017-03-31	ENZY	M4059L101	ENZYMOTEC LTD	22945000.0	8.8	8.8	8.55	8.55	14	I	0	1578809.0	ISR	20160401	201916000.00000003
18609	P	1	LC	14157	54554	20130927	20180131	1	2017-06-30	ENZY	M4059L101	ENZYMOTEC LTD	22945000.0	8.1	8.1	8.0	8.037	14	I	0	1578809.0	ISR	20160701	185854500.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2013-12-31	FGL	315785105	FIDELITY & GUARANTY LIFE	56750000.0	18.94	19.1	18.8	18.95	11	I	0	1585064.0	USA	20130101	1074845000.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2014-03-31	FGL	315785105	FIDELITY & GUARANTY LIFE	58442000.0	23.6	23.91	22.28	22.55	11	I	0	1585064.0	USA	20130401	1379231200.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2014-06-30	FGL	315785105	FIDELITY & GUARANTY LIFE	58437000.0	23.94	24.1	23.72	24.1	11	I	0	1585064.0	USA	20130701	1398981780.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2014-09-30	FGL	315785105	FIDELITY & GUARANTY LIFE	58437000.0	21.35	21.6	21.21	21.27	11	I	0	1585064.0	USA	20131001	1247629950.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2014-12-31	FGL	315785105	FIDELITY & GUARANTY LIFE	58463000.0	24.27	25.25	24.17	25.08	11	I	0	1585064.0	USA	20140101	1418897010.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2015-03-31	FGL	315785105	FIDELITY & GUARANTY LIFE	58702000.0	21.2	21.5	21.14	21.41	11	I	0	1585064.0	USA	20140401	1244482400.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2015-06-30	FGL	315785105	FIDELITY & GUARANTY LIFE	58738000.0	23.63	23.8	23.36	23.79	11	I	0	1585064.0	USA	20140701	1387978940.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2015-09-30	FGL	315785105	FIDELITY & GUARANTY LIFE	58763000.0	24.54	24.65	23.86	23.93	11	I	0	1585064.0	USA	20141001	1442044020.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2015-12-31	FGL	315785105	FIDELITY & GUARANTY LIFE	58864000.0	25.37	25.4683	25.37	25.38	11	I	0	1585064.0	USA	20150101	1493379680.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2016-03-31	FGL	315785105	FIDELITY & GUARANTY LIFE	58963000.0	26.24	26.4	26.19	26.35	11	I	0	1585064.0	USA	20150401	1547189120.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2016-06-30	FGL	315785105	FIDELITY & GUARANTY LIFE	58964000.0	23.18	23.28	22.78	22.85	11	I	0	1585064.0	USA	20150701	1366785520.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2016-09-30	FGL	315785105	FIDELITY & GUARANTY LIFE	58960000.0	23.19	23.51	23.13	23.29	11	I	0	1585064.0	USA	20151001	1367282400.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2017-03-31	FGL	315785105	FIDELITY & GUARANTY LIFE	58985000.0	27.8	27.95	27.45	27.45	11	I	0	1585064.0	USA	20160401	1639783000.0
18635	P	1	LC	14337	54671	20131213	20171201	1	2017-06-30	FGL	315785105	FIDELITY & GUARANTY LIFE	58993000.0	31.05	31.05	30.9	31.05	11	I	0	1585064.0	USA	20160701	1831732650.0
18636	C	90	LC	76592	28996	19940131	E	90	2000-03-31	DEO	25243Q205	DIAGEO PLC	3583109000.0	30.125	30.3125	29.8125		11	A	F	835403.0	GBR	19990401	107941158625.0
18636	C	90	LC	76592	28996	19940131	E	90	2000-06-30	DEO	25243Q205	DIAGEO PLC	3583109000.0	35.5625	35.6875	35.1875		11	A	F	835403.0	GBR	19990701	127424313812.5
18636	C	90	LC	76592	28996	19940131	E	90	2001-12-31	DEO	25243Q205	DIAGEO PLC	3388393000.0	46.27	46.27	45.36		11	A	F	835403.0	GBR	20010101	156780944110.0
18636	C	90	LC	76592	28996	19940131	E	90	2002-09-30	DEO	25243Q205	DIAGEO PLC	3254755000.0	49.91	50.16	49.1		11	A	F	835403.0	GBR	20011001	162444822050.0
18636	C	90	LC	76592	28996	19940131	E	90	2002-12-31	DEO	25243Q205	DIAGEO PLC	3153199000.0	43.8	43.97	43.13		11	A	F	835403.0	GBR	20020101	138110116200.0
18636	C	90	LC	76592	28996	19940131	E	90	2003-03-31	DEO	25243Q205	DIAGEO PLC	3134746000.0	41.12	41.48	40.93		11	A	F	835403.0	GBR	20020401	128900755519.99998
18636	C	90	LC	76592	28996	19940131	E	90	2003-06-30	DEO	25243Q205	DIAGEO PLC	3107958000.0	43.76	44.0	43.14		11	A	F	835403.0	GBR	20020701	136004242080.0
18636	C	90	LC	76592	28996	19940131	E	90	2003-09-30	DEO	25243Q205	DIAGEO PLC	3093722000.0	44.15	44.41	43.77		11	A	F	835403.0	GBR	20021001	136587826300.0
18636	C	90	LC	76592	28996	19940131	E	90	2003-12-31	DEO	25243Q205	DIAGEO PLC	3067013000.0	52.86	53.05	52.7		11	A	F	835403.0	GBR	20030101	162122307180.0
18636	C	90	LC	76592	28996	19940131	E	90	2004-03-31	DEO	25243Q205	DIAGEO PLC	3063758000.0	52.88	53.17	52.88		11	A	F	835403.0	GBR	20030401	162011523040.0
18636	C	90	LC	76592	28996	19940131	E	90	2004-06-30	DEO	25243Q205	DIAGEO PLC	3058985000.0	54.75	54.96	54.49		11	A	F	835403.0	GBR	20030701	167479428750.0
18636	C	90	LC	76592	28996	19940131	E	90	2004-09-30	DEO	25243Q205	DIAGEO PLC	3054766000.0	50.43	50.58	50.15	50.15	11	A	F	835403.0	GBR	20031001	154051849380.0
18636	C	90	LC	76592	28996	19940131	E	90	2004-12-31	DEO	25243Q205	DIAGEO PLC	3023551000.0	57.88	57.96	57.64	57.85	11	A	F	835403.0	GBR	20040101	175003131880.0
18636	C	90	LC	76592	28996	19940131	E	90	2005-03-31	DEO	25243Q205	DIAGEO PLC	2990501000.0	56.9	57.09	56.62	57.0	11	A	F	835403.0	GBR	20040401	170159506900.0
18636	C	90	LC	76592	28996	19940131	E	90	2005-06-30	DEO	25243Q205	DIAGEO PLC	2964076000.0	59.3	59.68	59.3	59.45	11	A	F	835403.0	GBR	20040701	175769706800.0
18636	C	90	LC	76592	28996	19940131	E	90	2005-09-30	DEO	25243Q205	DIAGEO PLC	2942115000.0	58.01	58.32	57.88	58.1	11	A	F	835403.0	GBR	20041001	170672091150.0
18636	C	90	LC	76592	28996	19940131	E	90	2006-03-31	DEO	25243Q205	DIAGEO PLC	2840963000.0	63.43	63.63	63.27	63.6	11	A	F	835403.0	GBR	20050401	180202283090.0
18636	C	90	LC	76592	28996	19940131	E	90	2006-06-30	DEO	25243Q205	DIAGEO PLC	2798530000.0	67.55	67.81	67.25	67.61	11	A	F	835403.0	GBR	20050701	189040701500.0
18636	C	90	LC	76592	28996	19940131	E	90	2007-12-31	DEO	25243Q205	DIAGEO PLC	2594183000.0	85.83	86.6	85.39	85.39	11	A	F	835403.0	GBR	20070101	222658726890.0
18636	C	90	LC	76592	28996	19940131	E	90	2008-03-31	DEO	25243Q205	DIAGEO PLC	2565030000.0	81.32	81.52	80.87	80.98	11	A	F	835403.0	GBR	20070401	208588239599.99997
18636	C	90	LC	76592	28996	19940131	E	90	2008-06-30	DEO	25243Q205	DIAGEO PLC	2542531000.0	73.87	74.67	73.7	74.38	11	A	F	835403.0	GBR	20070701	187816764970.0
18636	C	90	LC	76592	28996	19940131	E	90	2008-09-30	DEO	25243Q205	DIAGEO PLC	2507680000.0	68.86	69.35	67.3601	68.69	11	A	F	835403.0	GBR	20071001	172678844800.0
18636	C	90	LC	76592	28996	19940131	E	90	2008-12-31	DEO	25243Q205	DIAGEO PLC	2499474000.0	56.74	57.14	55.68	55.99	11	A	F	835403.0	GBR	20080101	141820154760.0
18636	C	90	LC	76592	28996	19940131	E	90	2009-03-31	DEO	25243Q205	DIAGEO PLC	2499550000.0	44.75	45.34	44.23	44.56	11	A	F	835403.0	GBR	20080401	111854862500.0
18636	C	90	LC	76592	28996	19940131	E	90	2009-06-30	DEO	25243Q205	DIAGEO PLC	2499599000.0	57.25	58.0	56.97	57.88	11	A	F	835403.0	GBR	20080701	143102042750.0
18636	C	90	LC	76592	28996	19940131	E	90	2009-09-30	DEO	25243Q205	DIAGEO PLC	2499817000.0	61.49	61.79	60.71	61.57	11	A	F	835403.0	GBR	20081001	153713747330.0
18636	C	90	LC	76592	28996	19940131	E	90	2009-12-31	DEO	25243Q205	DIAGEO PLC	2503746000.0	69.41	69.97	69.38	69.73	11	A	F	835403.0	GBR	20090101	173785009860.0
18636	C	90	LC	76592	28996	19940131	E	90	2010-03-31	DEO	25243Q205	DIAGEO PLC	2504867000.0	67.45	67.63	67.0	67.49	11	A	F	835403.0	GBR	20090401	168953279150.0
18636	C	90	LC	76592	28996	19940131	E	90	2010-06-30	DEO	25243Q205	DIAGEO PLC	2505463000.0	62.74	63.72	62.6	63.25	11	A	F	835403.0	GBR	20090701	157192748620.0
18636	C	90	LC	76592	28996	19940131	E	90	2010-09-30	DEO	25243Q205	DIAGEO PLC	2502044000.0	69.01	70.13	68.94	70.13	11	A	F	835403.0	GBR	20091001	172666056440.0
18636	C	90	LC	76592	28996	19940131	E	90	2010-12-31	DEO	25243Q205	DIAGEO PLC	2502757000.0	74.33	74.48	73.8	73.89	11	A	F	835403.0	GBR	20100101	186029927810.0
18636	C	90	LC	76592	28996	19940131	E	90	2011-03-31	DEO	25243Q205	DIAGEO PLC	2502835000.0	76.22	76.79	76.1005	76.46	11	A	F	835403.0	GBR	20100401	190766083700.0
18636	C	90	LC	76592	28996	19940131	E	90	2011-06-30	DEO	25243Q205	DIAGEO PLC	2503855000.0	81.87	81.97	81.19	81.24	11	A	F	835403.0	GBR	20100701	204990608850.0
18636	C	90	LC	76592	28996	19940131	E	90	2011-09-30	DEO	25243Q205	DIAGEO PLC	2502764000.0	75.93	76.94	75.75	76.26	11	A	F	835403.0	GBR	20101001	190034870520.00003
18636	C	90	LC	76592	28996	19940131	E	90	2012-12-31	DEO	25243Q205	DIAGEO PLC	2505948000.0	116.58	116.87	115.5301	115.7	11	A	F	835403.0	GBR	20120101	292143417840.0
18636	C	90	LC	76592	28996	19940131	E	90	2013-09-30	DEO	25243Q205	DIAGEO PLC	2512376000.0	127.08	127.53	126.47	126.77	11	A	F	835403.0	GBR	20121001	319272742080.0
18636	C	90	LC	76592	28996	19940131	E	90	2013-12-31	DEO	25243Q205	DIAGEO PLC	2511052000.0	132.42	132.4399	131.9	132.21	11	A	F	835403.0	GBR	20130101	332513505839.99994
18636	C	90	LC	76592	28996	19940131	E	90	2014-03-31	DEO	25243Q205	DIAGEO PLC	2511058000.0	124.59	125.14	124.06	125.08	11	A	F	835403.0	GBR	20130401	312852716220.0
18636	C	90	LC	76592	28996	19940131	E	90	2014-06-30	DEO	25243Q205	DIAGEO PLC	2511814000.0	127.27	127.97	127.02	127.81	11	A	F	835403.0	GBR	20130701	319678567780.0
18636	C	90	LC	76592	28996	19940131	E	90	2014-09-30	DEO	25243Q205	DIAGEO PLC	2514628000.0	115.4	116.1973	114.86	114.99	11	A	F	835403.0	GBR	20131001	290188071200.0
18636	C	90	LC	76592	28996	19940131	E	90	2014-12-31	DEO	25243Q205	DIAGEO PLC	2513687000.0	114.09	115.1299	114.08	114.93	11	A	F	835403.0	GBR	20140101	286786549830.0
