GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
13323	P	1	LU	11343	9188	19870519	E	1	2020-03-31	SAFM	800013104	SANDERSON FARMS INC	22238000.0	123.32	125.615	117.08	120.5	14	A	0	812128.0	USA	20190401	2742390160.0
13323	P	1	LU	11343	9188	19870519	E	1	2020-06-30	SAFM	800013104	SANDERSON FARMS INC	22240000.0	115.89	117.92	114.02	114.02	14	A	0	812128.0	USA	20190701	2577393600.0
13323	P	1	LU	11343	9188	19870519	E	1	2020-09-30	SAFM	800013104	SANDERSON FARMS INC	22240000.0	117.97	121.355	117.63	119.85	14	A	0	812128.0	USA	20191001	2623652800.0
13323	P	1	LU	11343	9188	19870519	E	1	2020-12-31	SAFM	800013104	SANDERSON FARMS INC	22325000.0	132.2	132.55	129.08	130.9	14	A	0	812128.0	USA	20200101	2951364999.9999995
13498	P	1	LC	75154	20394	19870724	E	1	2000-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	617255000.0	24.8125	25.0	23.875		11	A	0	815097.0	PAN	19990401	15315639687.5
13498	P	1	LC	75154	20394	19870724	E	1	2000-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	604455000.0	19.5	19.5	19.0		11	A	0	815097.0	PAN	19990701	11786872500.0
13498	P	1	LC	75154	20394	19870724	E	1	2000-09-29	CCL	143658300	CARNIVAL CORPORATION & PLC	604455000.0	24.625	25.125	24.5625		11	A	0	815097.0	PAN	19991001	14884704375.0
13498	P	1	LC	75154	20394	19870724	E	1	2000-12-29	CCL	143658300	CARNIVAL CORPORATION & PLC	584470000.0	30.8125	32.25	29.875		11	A	0	815097.0	PAN	20000101	18008981875.0
13498	P	1	LC	75154	20394	19870724	E	1	2001-03-30	CCL	143658300	CARNIVAL CORPORATION & PLC	584714000.0	27.67	28.38	27.13		11	A	0	815097.0	PAN	20000401	16179036380.000002
13498	P	1	LC	75154	20394	19870724	E	1	2001-06-29	CCL	143658300	CARNIVAL CORPORATION & PLC	584729000.0	30.7	30.72	30.07		11	A	0	815097.0	PAN	20000701	17951180300.0
13498	P	1	LC	75154	20394	19870724	E	1	2001-09-28	CCL	143658300	CARNIVAL CORPORATION & PLC	586072000.0	22.02	22.3	20.92		11	A	0	815097.0	PAN	20001001	12905305440.0
13498	P	1	LC	75154	20394	19870724	E	1	2001-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	586167000.0	28.08	28.33	27.95		11	A	0	815097.0	PAN	20010101	16459569359.999998
13498	P	1	LC	75154	20394	19870724	E	1	2002-03-28	CCL	143658300	CARNIVAL CORPORATION & PLC	586364000.0	32.65	33.13	32.5		11	A	0	815097.0	PAN	20010401	19144784600.0
13498	P	1	LC	75154	20394	19870724	E	1	2002-06-28	CCL	143658300	CARNIVAL CORPORATION & PLC	586492000.0	27.69	28.0	27.6		11	A	0	815097.0	PAN	20010701	16239963480.0
13498	P	1	LC	75154	20394	19870724	E	1	2002-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	586669000.0	25.1	25.5	24.64		11	A	0	815097.0	PAN	20011001	14725391900.0
13498	P	1	LC	75154	20394	19870724	E	1	2002-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	586776000.0	24.95	25.19	24.55		11	A	0	815097.0	PAN	20020101	14640061200.0
13498	P	1	LC	75154	20394	19870724	E	1	2003-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	586973000.0	24.11	24.3	23.85		11	A	0	815097.0	PAN	20020401	14151919030.0
13498	P	1	LC	75154	20394	19870724	E	1	2003-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	586980000.0	32.51	32.869	32.37		11	A	0	815097.0	PAN	20020701	19082719800.0
13498	J	90	LC	89728	56248	20030421	E	90	2003-06-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	208400000.0	30.45	30.62	30.23		11	A	F	815097.0	PAN	20020701	6345780000.0
13498	P	1	LC	75154	20394	19870724	E	1	2003-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	629587000.0	32.89	33.15	32.76		11	A	0	815097.0	PAN	20021001	20707116430.0
13498	J	90	LC	89728	56248	20030421	E	90	2003-09-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	209501000.0	31.84	32.13	31.76		11	A	F	815097.0	PAN	20021001	6670511840.0
13498	P	1	LC	75154	20394	19870724	E	1	2003-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	629913000.0	39.73	39.84	39.33		11	A	0	815097.0	PAN	20030101	25026443489.999996
13498	J	90	LC	89728	56248	20030421	E	90	2003-12-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	210213000.0	40.16	40.67	40.08		11	A	F	815097.0	PAN	20030101	8442154079.999999
13498	P	1	LC	75154	20394	19870724	E	1	2004-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	631469000.0	44.91	45.0	44.64		11	A	0	815097.0	PAN	20030401	28359272789.999996
13498	J	90	LC	89728	56248	20030421	E	90	2004-03-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	211522000.0	46.9	47.27	46.9		11	A	F	815097.0	PAN	20030401	9920381800.0
13498	P	1	LC	75154	20394	19870724	E	1	2004-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	632679000.0	47.0	47.06	46.61		11	A	0	815097.0	PAN	20030701	29735913000.0
13498	J	90	LC	89728	56248	20030421	E	90	2004-06-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	211698000.0	49.03	49.04	48.7		11	A	F	815097.0	PAN	20030701	10379552940.0
13498	P	1	LC	75154	20394	19870724	E	1	2004-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	633067000.0	47.29	47.93	47.04	47.47	11	A	0	815097.0	PAN	20031001	29937738430.0
13498	J	90	LC	89728	56248	20030421	E	90	2004-09-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	211883000.0	49.65	49.9	49.4	49.65	11	A	F	815097.0	PAN	20031001	10519990950.0
13498	P	1	LC	75154	20394	19870724	E	1	2004-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	633273000.0	57.63	58.34	57.4	58.31	11	A	0	815097.0	PAN	20040101	36495522990.0
13498	J	90	LC	89728	56248	20030421	E	90	2004-12-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	212130000.0	61.25	61.47	61.17	61.46	11	A	F	815097.0	PAN	20040101	12992962500.0
13498	P	1	LC	75154	20394	19870724	E	1	2005-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	634758000.0	51.81	51.96	51.5	51.9	11	A	0	815097.0	PAN	20040401	32886811980.0
13498	J	90	LC	89728	56248	20030421	E	90	2005-03-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	212249000.0	55.07	55.48	55.06	55.48	11	A	F	815097.0	PAN	20040401	11688552430.0
13498	P	1	LC	75154	20394	19870724	E	1	2005-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	634906000.0	54.55	55.15	54.42	55.04	11	A	0	815097.0	PAN	20040701	34634122300.0
13498	J	90	LC	89728	56248	20030421	E	90	2005-06-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	212311000.0	57.05	57.36	56.83	57.23	11	A	F	815097.0	PAN	20040701	12112342550.0
13498	P	1	LC	75154	20394	19870724	E	1	2005-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	634702000.0	49.98	50.08	48.97	48.97	11	A	0	815097.0	PAN	20041001	31722405959.999996
13498	J	90	LC	89728	56248	20030421	E	90	2005-09-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	212311000.0	52.3	52.39	51.7	51.75	11	A	F	815097.0	PAN	20041001	11103865300.0
13498	P	1	LC	75154	20394	19870724	E	1	2005-12-30	CCL	143658300	CARNIVAL CORPORATION & PLC	637117000.0	53.47	53.62	53.39	53.41	11	A	0	815097.0	PAN	20050101	34066645990.0
13498	J	90	LC	89728	56248	20030421	E	90	2005-12-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	212542000.0	56.87	56.88	56.8	56.88	11	A	F	815097.0	PAN	20050101	12087263540.0
13498	P	1	LC	75154	20394	19870724	E	1	2006-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	638735000.0	47.37	47.54	46.92	47.16	11	A	0	815097.0	PAN	20050401	30256876950.0
13498	J	90	LC	89728	56248	20030421	E	90	2006-03-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	212589000.0	49.69	49.72	49.35	49.57	11	A	F	815097.0	PAN	20050401	10563547410.0
13498	P	1	LC	75154	20394	19870724	E	1	2006-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	626743000.0	41.74	41.78	41.23	41.23	11	A	0	815097.0	PAN	20050701	26160252820.0
13498	J	90	LC	89728	56248	20030421	E	90	2006-06-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	212542000.0	40.78	40.9	40.6	40.78	11	A	F	815097.0	PAN	20050701	8667462760.0
13498	P	1	LC	75154	20394	19870724	E	1	2006-09-29	CCL	143658300	CARNIVAL CORPORATION & PLC	626743000.0	47.03	47.37	46.73	46.9	11	A	0	815097.0	PAN	20051001	29475723290.0
13498	J	90	LC	89728	56248	20030421	E	90	2006-09-29	CUK	14365C103	CARNIVAL CORPORATION & PLC	212142000.0	48.01	48.01	47.5	47.53	11	A	F	815097.0	PAN	20051001	10184937420.0
13498	P	1	LC	75154	20394	19870724	E	1	2006-12-29	CCL	143658300	CARNIVAL CORPORATION & PLC	622436000.0	49.05	49.85	48.98	49.66	11	A	0	815097.0	PAN	20060101	30530485800.0
13498	J	90	LC	89728	56248	20030421	E	90	2006-12-29	CUK	14365C103	CARNIVAL CORPORATION & PLC	213082000.0	50.22	50.9	50.16	50.89	11	A	F	815097.0	PAN	20060101	10700978040.0
13498	P	1	LC	75154	20394	19870724	E	1	2007-03-30	CCL	143658300	CARNIVAL CORPORATION & PLC	623107000.0	46.86	47.25	46.69	47.02	11	A	0	815097.0	PAN	20060401	29198794020.0
13498	J	90	LC	89728	56248	20030421	E	90	2007-03-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	213103000.0	48.14	48.32	48.05	48.19	11	A	F	815097.0	PAN	20060401	10258778420.0
13498	P	1	LC	75154	20394	19870724	E	1	2007-06-29	CCL	143658300	CARNIVAL CORPORATION & PLC	623355000.0	48.77	48.85	47.99	48.07	11	A	0	815097.0	PAN	20060701	30401023350.000004
13498	J	90	LC	89728	56248	20030421	E	90	2007-06-29	CUK	14365C103	CARNIVAL CORPORATION & PLC	213153000.0	48.25	48.26	47.78	47.9	11	A	F	815097.0	PAN	20060701	10284632250.0
13498	P	1	LC	75154	20394	19870724	E	1	2007-09-28	CCL	143658300	CARNIVAL CORPORATION & PLC	623998000.0	48.43	49.62	48.27	49.55	11	A	0	815097.0	PAN	20061001	30220223140.0
13498	J	90	LC	89728	56248	20030421	E	90	2007-09-28	CUK	14365C103	CARNIVAL CORPORATION & PLC	212225000.0	47.51	48.25	47.35	48.15	11	A	F	815097.0	PAN	20061001	10082809750.0
13498	P	1	LC	75154	20394	19870724	E	1	2007-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	623998000.0	44.49	44.87	44.1	44.55	11	A	0	815097.0	PAN	20070101	27761671020.0
13498	J	90	LC	89728	56248	20030421	E	90	2007-12-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	212761000.0	43.92	44.11	43.65	44.02	11	A	F	815097.0	PAN	20070101	9344463120.0
13498	P	1	LC	75154	20394	19870724	E	1	2008-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	623957000.0	40.48	40.81	39.58	39.84	11	A	0	815097.0	PAN	20070401	25257779359.999996
13498	J	90	LC	89728	56248	20030421	E	90	2008-03-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	213193000.0	40.32	40.58	39.72	39.75	11	A	F	815097.0	PAN	20070401	8595941760.0
13498	P	1	LC	75154	20394	19870724	E	1	2008-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	624218000.0	32.96	33.55	32.76	33.31	11	A	0	815097.0	PAN	20070701	20574225280.0
13498	J	90	LC	89728	56248	20030421	E	90	2008-06-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	213211000.0	31.93	32.44	31.77	32.3	11	A	F	815097.0	PAN	20070701	6807827230.0
13498	P	1	LC	75154	20394	19870724	E	1	2008-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	624293000.0	35.35	35.44	33.54	34.3	11	A	0	815097.0	PAN	20071001	22068757550.0
13498	J	90	LC	89728	56248	20030421	E	90	2008-09-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	213236000.0	31.0	31.18	29.71	30.12	11	A	F	815097.0	PAN	20071001	6610316000.0
13498	P	1	LC	75154	20394	19870724	E	1	2008-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	624293000.0	24.32	24.9046	23.99	24.23	11	A	0	815097.0	PAN	20080101	15182805760.0
13498	J	90	LC	89728	56248	20030421	E	90	2008-12-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	213242000.0	22.65	23.13	22.25	22.43	11	A	F	815097.0	PAN	20080101	4829931300.0
13498	P	1	LC	75154	20394	19870724	E	1	2009-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	625375000.0	21.6	21.99	21.14	21.48	11	A	0	815097.0	PAN	20080401	13508100000.0
13498	J	90	LC	89728	56248	20030421	E	90	2009-03-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	213368000.0	22.68	23.02	22.2	22.45	11	A	F	815097.0	PAN	20080401	4839186240.0
13498	P	1	LC	75154	20394	19870724	E	1	2009-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	625944000.0	25.77	25.99	25.11	25.96	11	A	0	815097.0	PAN	20080701	16130576880.0
13498	J	90	LC	89728	56248	20030421	E	90	2009-06-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	213378000.0	26.79	26.94	26.3	26.89	11	A	F	815097.0	PAN	20080701	5716396620.0
13498	P	1	LC	75154	20394	19870724	E	1	2009-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	625944000.0	33.28	33.51	32.33	33.5	11	A	0	815097.0	PAN	20081001	20831416320.0
13498	J	90	LC	89728	56248	20030421	E	90	2009-09-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	213398000.0	34.49	34.55	33.63	34.54	11	A	F	815097.0	PAN	20081001	7360097020.0
13498	P	1	LC	75154	20394	19870724	E	1	2009-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	624269000.0	31.69	32.19	31.67	32.16	11	A	0	815097.0	PAN	20090101	19783084610.0
13498	J	90	LC	89728	56248	20030421	E	90	2009-12-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	213410000.0	33.66	34.16	33.66	34.01	11	A	F	815097.0	PAN	20090101	7183380599.999999
13498	P	1	LC	75154	20394	19870724	E	1	2010-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	620037000.0	38.88	39.17	38.71	39.07	11	A	0	815097.0	PAN	20090401	24107038560.0
13498	J	90	LC	89728	56248	20030421	E	90	2010-03-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	213452000.0	40.94	41.26	40.77	41.06	11	A	F	815097.0	PAN	20090401	8738724880.0
13498	P	1	LC	75154	20394	19870724	E	1	2010-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	618440000.0	30.24	30.97	30.13	30.31	11	A	0	815097.0	PAN	20090701	18701625600.0
13498	J	90	LC	89728	56248	20030421	E	90	2010-06-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	213660000.0	32.41	33.08	32.25	32.55	11	A	F	815097.0	PAN	20090701	6924720599.999999
13498	P	1	LC	75154	20394	19870724	E	1	2010-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	612219000.0	38.185	38.95	37.9	38.89	11	A	0	815097.0	PAN	20091001	23377582515.0
13498	J	90	LC	89728	56248	20030421	E	90	2010-09-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	213685000.0	39.56	40.48	39.38	40.36	11	A	F	815097.0	PAN	20091001	8453378600.000001
13498	P	1	LC	75154	20394	19870724	E	1	2010-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	606571000.0	46.11	46.34	45.66	45.9	11	A	0	815097.0	PAN	20100101	27968988810.0
13498	J	90	LC	89728	56248	20030421	E	90	2010-12-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	213722000.0	46.37	46.71	46.13	46.35	11	A	F	815097.0	PAN	20100101	9910289140.0
13498	P	1	LC	75154	20394	19870724	E	1	2011-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	607603000.0	38.36	38.675	38.31	38.52	11	A	0	815097.0	PAN	20100401	23307651080.0
13498	J	90	LC	89728	56248	20030421	E	90	2011-03-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	214681000.0	39.61	39.83	39.54	39.65	11	A	F	815097.0	PAN	20100401	8503514410.0
13498	P	1	LC	75154	20394	19870724	E	1	2011-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	608277000.0	37.63	37.89	37.34	37.74	11	A	0	815097.0	PAN	20100701	22889463510.0
13498	J	90	LC	89728	56248	20030421	E	90	2011-06-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	214692000.0	38.84	39.09	38.54	38.89	11	A	F	815097.0	PAN	20100701	8338637280.000001
13498	P	1	LC	75154	20394	19870724	E	1	2011-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	595417000.0	30.3	31.47	30.3	31.39	11	A	0	815097.0	PAN	20101001	18041135100.0
13498	J	90	LC	89728	56248	20030421	E	90	2011-09-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	214341000.0	30.79	31.64	30.72	31.62	11	A	F	815097.0	PAN	20101001	6599559390.0
13498	P	1	LC	75154	20394	19870724	E	1	2011-12-30	CCL	143658300	CARNIVAL CORPORATION & PLC	595417000.0	32.64	32.98	32.5	32.97	11	A	0	815097.0	PAN	20110101	19434410880.0
13498	J	90	LC	89728	56248	20030421	E	90	2011-12-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	214700000.0	32.93	33.19	32.82	33.13	11	A	F	815097.0	PAN	20110101	7070071000.0
13498	P	1	LC	75154	20394	19870724	E	1	2012-03-30	CCL	143658300	CARNIVAL CORPORATION & PLC	596262000.0	32.08	32.37	31.9	32.23	11	A	0	815097.0	PAN	20110401	19128084960.0
13498	J	90	LC	89728	56248	20030421	E	90	2012-03-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	215138000.0	32.03	32.26	31.92	32.26	11	A	F	815097.0	PAN	20110401	6890870140.0
13498	P	1	LC	75154	20394	19870724	E	1	2012-06-29	CCL	143658300	CARNIVAL CORPORATION & PLC	596262000.0	34.27	34.7	34.19	34.7	11	A	0	815097.0	PAN	20110701	20433898740.0
13498	J	90	LC	89728	56248	20030421	E	90	2012-06-29	CUK	14365C103	CARNIVAL CORPORATION & PLC	215152000.0	34.33	34.74	34.18	34.74	11	A	F	815097.0	PAN	20110701	7386168160.0
13498	P	1	LC	75154	20394	19870724	E	1	2012-09-28	CCL	143658300	CARNIVAL CORPORATION & PLC	596230000.0	36.43	36.75	36.32	36.7	11	A	0	815097.0	PAN	20111001	21720658900.0
13498	J	90	LC	89728	56248	20030421	E	90	2012-09-28	CUK	14365C103	CARNIVAL CORPORATION & PLC	215158000.0	36.76	37.16	36.73	37.16	11	A	F	815097.0	PAN	20111001	7909208080.0
13498	P	1	LC	75154	20394	19870724	E	1	2012-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	594485000.0	36.77	36.79	36.042	36.11	11	A	0	815097.0	PAN	20120101	21859213450.0
13498	J	90	LC	89728	56248	20030421	E	90	2012-12-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	215158000.0	38.75	38.87	38.11	38.18	11	A	F	815097.0	PAN	20120101	8337372500.0
13498	P	1	LC	75154	20394	19870724	E	1	2013-03-28	CCL	143658300	CARNIVAL CORPORATION & PLC	592310000.0	34.3	34.4	33.85	33.895	11	A	0	815097.0	PAN	20120401	20316233000.0
13498	J	90	LC	89728	56248	20030421	E	90	2013-03-28	CUK	14365C103	CARNIVAL CORPORATION & PLC	215301000.0	35.03	35.2	34.75	34.75	11	A	F	815097.0	PAN	20120401	7541994030.0
13498	P	1	LC	75154	20394	19870724	E	1	2013-06-28	CCL	143658300	CARNIVAL CORPORATION & PLC	592008000.0	34.29	34.49	33.951	34.1	11	A	0	815097.0	PAN	20120701	20299954320.0
13498	J	90	LC	89728	56248	20030421	E	90	2013-06-28	CUK	14365C103	CARNIVAL CORPORATION & PLC	215509000.0	35.06	35.18	34.67	34.79	11	A	F	815097.0	PAN	20120701	7555745540.000001
13498	P	1	LC	75154	20394	19870724	E	1	2013-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	591569000.0	32.64	32.85	32.53	32.77	11	A	0	815097.0	PAN	20121001	19308812160.0
13498	J	90	LC	89728	56248	20030421	E	90	2013-09-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	215694000.0	33.91	34.01	33.8	33.83	11	A	F	815097.0	PAN	20121001	7314183539.999999
13498	P	1	LC	75154	20394	19870724	E	1	2013-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	591923000.0	40.17	40.465	39.95	40.17	11	A	0	815097.0	PAN	20130101	23777546910.0
13498	J	90	LC	89728	56248	20030421	E	90	2013-12-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	215694000.0	41.45	41.59	41.18	41.45	11	A	F	815097.0	PAN	20130101	8940516300.0
13498	P	1	LC	75154	20394	19870724	E	1	2014-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	592240000.0	37.86	37.86	37.42	37.55	11	A	0	815097.0	PAN	20130401	22422206400.0
13498	J	90	LC	89728	56248	20030421	E	90	2014-03-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	215714000.0	38.36	38.41	38.04	38.31	11	A	F	815097.0	PAN	20130401	8274789040.0
13498	P	1	LC	75154	20394	19870724	E	1	2014-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	592623000.0	37.65	38.04	37.46	37.97	11	A	0	815097.0	PAN	20130701	22312255950.0
13498	J	90	LC	89728	56248	20030421	E	90	2014-06-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	215726000.0	37.95	37.97	37.64	37.97	11	A	F	815097.0	PAN	20130701	8186801700.000001
13498	P	1	LC	75154	20394	19870724	E	1	2014-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	592649000.0	40.17	40.5	40.15	40.33	11	A	0	815097.0	PAN	20131001	23806710330.0
13498	J	90	LC	89728	56248	20030421	E	90	2014-09-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	216017000.0	39.95	40.24	39.92	40.08	11	A	F	815097.0	PAN	20131001	8629879150.0
13498	P	1	LC	75154	20394	19870724	E	1	2014-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	592649000.0	45.33	45.96	45.25	45.76	11	A	0	815097.0	PAN	20140101	26864779170.0
13498	J	90	LC	89728	56248	20030421	E	90	2014-12-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	216017000.0	44.99	45.6	44.88	45.3	11	A	F	815097.0	PAN	20140101	9718604830.0
13498	P	1	LC	75154	20394	19870724	E	1	2015-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	592688000.0	47.84	48.08	47.33	47.39	11	A	0	815097.0	PAN	20140401	28354193920.000004
13498	J	90	LC	89728	56248	20030421	E	90	2015-03-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	216106000.0	48.99	49.23	48.55	48.58	11	A	F	815097.0	PAN	20140401	10587032940.0
13498	P	1	LC	75154	20394	19870724	E	1	2015-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	593428000.0	49.39	49.76	49.02	49.54	11	A	0	815097.0	PAN	20140701	29309408920.0
13498	J	90	LC	89728	56248	20030421	E	90	2015-06-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	216153000.0	51.28	51.59	50.88	51.59	11	A	F	815097.0	PAN	20140701	11084325840.0
13498	P	1	LC	75154	20394	19870724	E	1	2015-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	593457000.0	49.7	49.94	48.91	49.81	11	A	0	815097.0	PAN	20141001	29494812900.0
13498	J	90	LC	89728	56248	20030421	E	90	2015-09-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	216155000.0	51.73	52.06	51.01	51.96	11	A	F	815097.0	PAN	20141001	11181698150.0
13498	P	1	LC	75154	20394	19870724	E	1	2015-12-31	CCL	143658300	CARNIVAL CORPORATION & PLC	590110000.0	54.48	55.27	54.46	54.94	11	A	0	815097.0	PAN	20150101	32149192800.0
13498	J	90	LC	89728	56248	20030421	E	90	2015-12-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	216455000.0	56.92	57.61	56.9	57.28	11	A	F	815097.0	PAN	20150101	12320618600.0
13498	P	1	LC	75154	20394	19870724	E	1	2016-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	562137000.0	52.77	53.05	52.15	52.29	11	A	0	815097.0	PAN	20150401	29663969490.0
13498	J	90	LC	89728	56248	20030421	E	90	2016-03-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	216456000.0	54.29	54.41	53.73	53.89	11	A	F	815097.0	PAN	20150401	11751396240.0
13498	P	1	LC	75154	20394	19870724	E	1	2016-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	562137000.0	44.2	44.35	43.77	44.12	11	A	0	815097.0	PAN	20150701	24846455400.0
13498	J	90	LC	89728	56248	20030421	E	90	2016-06-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	216456000.0	44.79	44.79	44.21	44.53	11	A	F	815097.0	PAN	20150701	9695064240.0
13498	P	1	LC	75154	20394	19870724	E	1	2016-09-30	CCL	143658300	CARNIVAL CORPORATION & PLC	550891000.0	48.82	49.23	48.46	48.55	11	A	0	815097.0	PAN	20151001	26894498620.0
13498	J	90	LC	89728	56248	20030421	E	90	2016-09-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	216457000.0	49.08	49.46	48.85	48.9	11	A	F	815097.0	PAN	20151001	10623709560.0
13498	P	1	LC	75154	20394	19870724	E	1	2016-12-30	CCL	143658300	CARNIVAL CORPORATION & PLC	537602000.0	52.06	52.37	51.7	52.25	11	A	0	815097.0	PAN	20160101	27987560120.0
13498	J	90	LC	89728	56248	20030421	E	90	2016-12-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	216037000.0	51.19	51.465	50.86	51.29	11	A	F	815097.0	PAN	20160101	11058934030.0
13498	P	1	LC	75154	20394	19870724	E	1	2017-03-31	CCL	143658300	CARNIVAL CORPORATION & PLC	535836000.0	58.91	59.27	58.865	59.17	11	A	0	815097.0	PAN	20160401	31566098760.0
13498	J	90	LC	89728	56248	20030421	E	90	2017-03-31	CUK	14365C103	CARNIVAL CORPORATION & PLC	213888000.0	57.89	58.16	57.89	58.06	11	A	F	815097.0	PAN	20160401	12381976320.0
13498	P	1	LC	75154	20394	19870724	E	1	2017-06-30	CCL	143658300	CARNIVAL CORPORATION & PLC	535836000.0	65.57	65.99	65.45	65.71	11	A	0	815097.0	PAN	20160701	35134766520.0
13498	J	90	LC	89728	56248	20030421	E	90	2017-06-30	CUK	14365C103	CARNIVAL CORPORATION & PLC	213388000.0	66.12	66.44	65.93	66.33	11	A	F	815097.0	PAN	20160701	14109214560.000002
13498	P	1	LC	75154	20394	19870724	E	1	2017-09-29	CCL	143658300	CARNIVAL CORPORATION & PLC	535836000.0	64.57	64.78	63.77	64.34	11	A	0	815097.0	PAN	20161001	34598930520.0
